Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,219.41784327612132
C_subs_hv,,,,,,,,,139.85944808771774
C_subs_mv,,,,,,,,,123.36121524169144
C_inv,,,,,,,,,26.86955610431075
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016937766051116306
C_electricity,2.0,,,,,,,,0.016161792272403257
C_electricity,3.0,,,,,,,,0.015699622949603503
C_electricity,4.0,,,,,,,,0.015548260719405873
C_electricity,5.0,,,,,,,,0.015844745751178828
C_electricity,6.0,,,,,,,,0.01795284134803455
C_electricity,7.0,,,,,,,,0.026714520075536034
C_electricity,8.0,,,,,,,,0.033826663411391664
C_electricity,9.0,,,,,,,,0.04657786968074804
C_electricity,10.0,,,,,,,,0.04229746550288182
C_electricity,11.0,,,,,,,,0.03909680587820095
C_electricity,12.0,,,,,,,,0.04072332884992742
C_electricity,13.0,,,,,,,,0.04011260115397811
C_electricity,14.0,,,,,,,,0.04310951790395668
C_electricity,15.0,,,,,,,,0.04367074074667746
C_electricity,16.0,,,,,,,,0.04519538599627671
C_electricity,17.0,,,,,,,,0.0489508068307012
C_electricity,18.0,,,,,,,,0.04106710485876861
C_electricity,19.0,,,,,,,,0.03669576855326403
C_electricity,20.0,,,,,,,,0.037385780205835564
C_electricity,21.0,,,,,,,,0.03665819021125565
C_electricity,22.0,,,,,,,,0.03511827126975926
C_electricity,23.0,,,,,,,,0.02848667239571157
C_electricity,24.0,,,,,,,,0.023078135993776765
C_losses,1.0,,,,,,,,1.8318177864969386e-05
C_losses,2.0,,,,,,,,1.7580236164989204e-05
C_losses,3.0,,,,,,,,1.7571442161925622e-05
C_losses,4.0,,,,,,,,1.7270136243741565e-05
C_losses,5.0,,,,,,,,1.8035991113764948e-05
C_losses,6.0,,,,,,,,2.1486060574660645e-05
C_losses,7.0,,,,,,,,3.396014808291199e-05
C_losses,8.0,,,,,,,,5.380799357697168e-05
C_losses,9.0,,,,,,,,0.00020888501729310756
C_losses,10.0,,,,,,,,0.00016323514590094185
C_losses,11.0,,,,,,,,0.00015688051365448651
C_losses,12.0,,,,,,,,0.00016884826193514033
C_losses,13.0,,,,,,,,0.00015897590953445012
C_losses,14.0,,,,,,,,0.0001887424947381896
C_losses,15.0,,,,,,,,0.00019079379304257746
C_losses,16.0,,,,,,,,0.00020084578141873712
C_losses,17.0,,,,,,,,0.00022471533324008123
C_losses,18.0,,,,,,,,0.00011434499307866348
C_losses,19.0,,,,,,,,6.579291773401785e-05
C_losses,20.0,,,,,,,,6.29806845190923e-05
C_losses,21.0,,,,,,,,5.429927016148728e-05
C_losses,22.0,,,,,,,,5.042570169697616e-05
C_losses,23.0,,,,,,,,3.551810749384178e-05
C_losses,24.0,,,,,,,,2.7832039006698635e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,1.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,1.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,1.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
