Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,266.93347805006437
C_subs_hv,,,,,,,,,139.69685052178113
C_subs_mv,,,,,,,,,123.16670373910829
C_inv,,,,,,,,,26.15399140419744
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016931795764882355
C_electricity,2.0,,,,,,,,0.016156572069347105
C_electricity,3.0,,,,,,,,0.015694394790617676
C_electricity,4.0,,,,,,,,0.015543344000717153
C_electricity,5.0,,,,,,,,0.01583904150726716
C_electricity,6.0,,,,,,,,0.017944100523521214
C_electricity,7.0,,,,,,,,0.026700627604545668
C_electricity,8.0,,,,,,,,0.03380687301608727
C_electricity,9.0,,,,,,,,0.04653898036048721
C_electricity,10.0,,,,,,,,0.04226400378793157
C_electricity,11.0,,,,,,,,0.03906308218043363
C_electricity,12.0,,,,,,,,0.04068443312594011
C_electricity,13.0,,,,,,,,0.040076173826043705
C_electricity,14.0,,,,,,,,0.04306943704777828
C_electricity,15.0,,,,,,,,0.043629912181828885
C_electricity,16.0,,,,,,,,0.04515030428508152
C_electricity,17.0,,,,,,,,0.048893897682623394
C_electricity,18.0,,,,,,,,0.041023717417840805
C_electricity,19.0,,,,,,,,0.036661673119826065
C_electricity,20.0,,,,,,,,0.03735490240499195
C_electricity,21.0,,,,,,,,0.03663043303317647
C_electricity,22.0,,,,,,,,0.0350936585008315
C_electricity,23.0,,,,,,,,0.028472124971200434
C_electricity,24.0,,,,,,,,0.023068543994632196
C_losses,1.0,,,,,,,,1.5808648354374473e-05
C_losses,2.0,,,,,,,,1.5385994028624504e-05
C_losses,3.0,,,,,,,,1.5373855857533803e-05
C_losses,4.0,,,,,,,,1.5203459678977056e-05
C_losses,5.0,,,,,,,,1.5638288914738584e-05
C_losses,6.0,,,,,,,,1.7811972565545354e-05
C_losses,7.0,,,,,,,,2.8120634773293982e-05
C_losses,8.0,,,,,,,,4.548936711644075e-05
C_losses,9.0,,,,,,,,0.0001925384146316668
C_losses,10.0,,,,,,,,0.00014916996412369326
C_losses,11.0,,,,,,,,0.00014270521092407952
