Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,323.6116504737458
C_subs_hv,,,,,,,,,139.66417865092092
C_subs_mv,,,,,,,,,123.13990363183626
C_inv,,,,,,,,,26.099304301623462
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016930865959020703
C_electricity,2.0,,,,,,,,0.016155726406012826
C_electricity,3.0,,,,,,,,0.01569354315197567
C_electricity,4.0,,,,,,,,0.01554253283535838
C_electricity,5.0,,,,,,,,0.01583811857184814
C_electricity,6.0,,,,,,,,0.01794263418365158
C_electricity,7.0,,,,,,,,0.026698085159917114
C_electricity,8.0,,,,,,,,0.03380310698761858
C_electricity,9.0,,,,,,,,0.04653021678467863
C_electricity,10.0,,,,,,,,0.04225679636640752
C_electricity,11.0,,,,,,,,0.039055776222268156
C_electricity,12.0,,,,,,,,0.04067575493973116
C_electricity,13.0,,,,,,,,0.0400683168797928
C_electricity,14.0,,,,,,,,0.043060623360692496
C_electricity,15.0,,,,,,,,0.043621054038500244
C_electricity,16.0,,,,,,,,0.04514072813400372
C_electricity,17.0,,,,,,,,0.048882462527822315
C_electricity,18.0,,,,,,,,0.04101610618328195
C_electricity,19.0,,,,,,,,0.03665617811564735
C_electricity,20.0,,,,,,,,0.03734964624823776
C_electricity,21.0,,,,,,,,0.0366257866567895
C_electricity,22.0,,,,,,,,0.03508946651682306
C_electricity,23.0,,,,,,,,0.02846967461721824
C_electricity,24.0,,,,,,,,0.023066922667961322
C_losses,1.0,,,,,,,,1.541781696748625e-05
C_losses,2.0,,,,,,,,1.5030530821290908e-05
C_losses,3.0,,,,,,,,1.5015881009973926e-05
C_losses,4.0,,,,,,,,1.4862497231610296e-05
C_losses,5.0,,,,,,,,1.5250345425994787e-05
C_losses,6.0,,,,,,,,1.7195616325457928e-05
C_losses,7.0,,,,,,,,2.705195237274866e-05
C_losses,8.0,,,,,,,,4.3906367707433644e-05
C_losses,9.0,,,,,,,,0.00018885476342162362
C_losses,10.0,,,,,,,,0.0001461404214349301
C_losses,11.0,,,,,,,,0.00013963424968352887
C_losses,12.0,,,,,,,,0.00014885120871297664
C_losses,13.0,,,,,,,,0.0001403616105597598
C_losses,14.0,,,,,,,,0.00016819033117009504
C_losses,15.0,,,,,,,,0.0001699086536088975
C_losses,16.0,,,,,,,,0.00017787108422917213
C_losses,17.0,,,,,,,,0.000195987724841641
C_losses,18.0,,,,,,,,9.290838583407045e-05
C_losses,19.0,,,,,,,,4.915160982294483e-05
C_losses,20.0,,,,,,,,4.7792261489955766e-05
C_losses,21.0,,,,,,,,4.06788719101359e-05
C_losses,22.0,,,,,,,,3.831801126034255e-05
C_losses,23.0,,,,,,,,2.8373319945633708e-05
C_losses,24.0,,,,,,,,2.3118668333487898e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,1.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
