Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,192.34230165897938
C_subs_hv,,,,,,,,,140.18008348157807
C_subs_mv,,,,,,,,,123.72517004937477
C_inv,,,,,,,,,28.490660805402097
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016947829926531377
C_electricity,2.0,,,,,,,,0.016171255761752806
C_electricity,3.0,,,,,,,,0.01570895700387947
C_electricity,4.0,,,,,,,,0.015557395841153765
C_electricity,5.0,,,,,,,,0.0158543546518888
C_electricity,6.0,,,,,,,,0.017964645132031706
C_electricity,7.0,,,,,,,,0.02673533007331834
C_electricity,8.0,,,,,,,,0.03385873102503056
C_electricity,9.0,,,,,,,,0.046669469947745436
C_electricity,10.0,,,,,,,,0.04237377984453286
C_electricity,11.0,,,,,,,,0.03916845607719958
C_electricity,12.0,,,,,,,,0.040799924188736535
C_electricity,13.0,,,,,,,,0.040186943908945665
C_electricity,14.0,,,,,,,,0.04319694172299066
C_electricity,15.0,,,,,,,,0.043760948921217055
C_electricity,16.0,,,,,,,,0.04529295180574189
C_electricity,17.0,,,,,,,,0.049063029218552316
C_electricity,18.0,,,,,,,,0.04112888079970176
C_electricity,19.0,,,,,,,,0.03673512856796021
C_electricity,20.0,,,,,,,,0.03742408939094558
C_electricity,21.0,,,,,,,,0.03669270890053002
C_electricity,22.0,,,,,,,,0.03515028131453856
C_electricity,23.0,,,,,,,,0.028508861573126026
C_electricity,24.0,,,,,,,,0.023094402515562915
C_losses,1.0,,,,,,,,2.2548392523933284e-05
C_losses,2.0,,,,,,,,2.1558086617258805e-05
C_losses,3.0,,,,,,,,2.1494886322075498e-05
C_losses,4.0,,,,,,,,2.1109961791605862e-05
C_losses,5.0,,,,,,,,2.2074963275421884e-05
C_losses,6.0,,,,,,,,2.644762240214799e-05
C_losses,7.0,,,,,,,,4.270735073010274e-05
C_losses,8.0,,,,,,,,6.728718362040547e-05
C_losses,9.0,,,,,,,,0.0002473879573868387
C_losses,10.0,,,,,,,,0.0001953128528902348
C_losses,11.0,,,,,,,,0.00018699771101840732
C_losses,12.0,,,,,,,,0.0002010440823000592
C_losses,13.0,,,,,,,,0.00019022488658165942
C_losses,14.0,,,,,,,,0.00022548992110896866
C_losses,15.0,,,,,,,,0.00022871158579706953
C_losses,16.0,,,,,,,,0.00024185625704477054
C_losses,17.0,,,,,,,,0.0002718865044412583
C_losses,18.0,,,,,,,,0.0001403116788859366
C_losses,19.0,,,,,,,,8.233737046993256e-05
C_losses,20.0,,,,,,,,7.908343517344428e-05
C_losses,21.0,,,,,,,,6.880873687825073e-05
C_losses,22.0,,,,,,,,6.388069344465541e-05
C_losses,23.0,,,,,,,,4.484502974770919e-05
C_losses,24.0,,,,,,,,3.466945263436189e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,1.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,1.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
