Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,183.70854307516692
C_subs_hv,,,,,,,,,140.48474440928467
C_subs_mv,,,,,,,,,124.18084219174771
C_inv,,,,,,,,,30.00015172944635
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016955462474545147
C_electricity,2.0,,,,,,,,0.016178860222168925
C_electricity,3.0,,,,,,,,0.015716581161948153
C_electricity,4.0,,,,,,,,0.015564998881420532
C_electricity,5.0,,,,,,,,0.01586202093507542
C_electricity,6.0,,,,,,,,0.017972817538210326
C_electricity,7.0,,,,,,,,0.026748221217393425
C_electricity,8.0,,,,,,,,0.0338802290931232
C_electricity,9.0,,,,,,,,0.04676975504545541
C_electricity,10.0,,,,,,,,0.04245024774172413
C_electricity,11.0,,,,,,,,0.03924940394619782
C_electricity,12.0,,,,,,,,0.040876585621439976
C_electricity,13.0,,,,,,,,0.040259514232120465
C_electricity,14.0,,,,,,,,0.04328653289776945
C_electricity,15.0,,,,,,,,0.04385215551273263
C_electricity,16.0,,,,,,,,0.04538980791070619
C_electricity,17.0,,,,,,,,0.04916966054324963
C_electricity,18.0,,,,,,,,0.04117322239764384
C_electricity,19.0,,,,,,,,0.036754731696712596
C_electricity,20.0,,,,,,,,0.03744349022450291
C_electricity,21.0,,,,,,,,0.036709125164643065
C_electricity,22.0,,,,,,,,0.03516649559459813
C_electricity,23.0,,,,,,,,0.028521711911721145
C_electricity,24.0,,,,,,,,0.023105710835784922
C_losses,1.0,,,,,,,,2.5756631414166732e-05
C_losses,2.0,,,,,,,,2.4754519263632124e-05
C_losses,3.0,,,,,,,,2.469959861174499e-05
C_losses,4.0,,,,,,,,2.4305797497304236e-05
C_losses,5.0,,,,,,,,2.529738229178141e-05
C_losses,6.0,,,,,,,,2.9882783410206074e-05
C_losses,7.0,,,,,,,,4.812596973998801e-05
