Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,373.6221696452876
C_subs_hv,,,,,,,,,139.64095938518534
C_subs_mv,,,,,,,,,123.13991711636855
C_inv,,,,,,,,,26.062267639414088
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016929921900161567
C_electricity,2.0,,,,,,,,0.016154856972867795
C_electricity,3.0,,,,,,,,0.01569271615873744
C_electricity,4.0,,,,,,,,0.015541721296376184
C_electricity,5.0,,,,,,,,0.015837276779422697
C_electricity,6.0,,,,,,,,0.017941586557137647
C_electricity,7.0,,,,,,,,0.026695754358824958
C_electricity,8.0,,,,,,,,0.03379955748279419
C_electricity,9.0,,,,,,,,0.046522974035100126
C_electricity,10.0,,,,,,,,0.04225085860527658
C_electricity,11.0,,,,,,,,0.0390507656846402
C_electricity,12.0,,,,,,,,0.040670232659497645
C_electricity,13.0,,,,,,,,0.040063068630677975
C_electricity,14.0,,,,,,,,0.04305443373756246
C_electricity,15.0,,,,,,,,0.04361469525107635
C_electricity,16.0,,,,,,,,0.0451338636264931
C_electricity,17.0,,,,,,,,0.048874335784814864
C_electricity,18.0,,,,,,,,0.04101055354595119
C_electricity,19.0,,,,,,,,0.036652032171356784
C_electricity,20.0,,,,,,,,0.037345318531852356
C_electricity,21.0,,,,,,,,0.03662171358232078
C_electricity,22.0,,,,,,,,0.03508571122179054
C_electricity,23.0,,,,,,,,0.028467044997157798
C_electricity,24.0,,,,,,,,0.023065192338122816
C_losses,1.0,,,,,,,,1.502099452482579e-05
C_losses,2.0,,,,,,,,1.4665076293746837e-05
C_losses,3.0,,,,,,,,1.4668265526383239e-05
C_losses,4.0,,,,,,,,1.4521377736661942e-05
C_losses,5.0,,,,,,,,1.489650930312679e-05
