Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,NPWB,Value
C_cond,,,,,,,,,456704.916059071
C_subs,,,,,,,,,34092.36412989424
C_losses,1.0,,,,,,,,0.012781003185858305
C_inv,,,,,,,,,0.0
C_PV,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,6.069
subs_hv_inst_cost,,,,,,,,,20000.0
subs_mv_inst_cost,,,,,,,,,200000.06024495233
PV_inst_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,2.3436048545951763e-07
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,3.680885178585406e-07
line_opt,,8.0,Poppy,,,,,,0.999999765641617
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,2.3435969525130302e-07
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,1.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,25.0,Poppy,,,,,,0.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,0.0
line_opt,,26.0,Oxlip,,,,,,0.0
line_opt,,26.0,Daisy,,,,,,0.0
line_opt,,26.0,Tulip,,,,,,0.0
line_opt,,27.0,Poppy,,,,,,0.0
line_opt,,27.0,Oxlip,,,,,,0.0
line_opt,,27.0,Daisy,,,,,,0.0
line_opt,,27.0,Tulip,,,,,,0.0
line_opt,,28.0,Poppy,,,,,,0.0
line_opt,,28.0,Oxlip,,,,,,0.0
line_opt,,28.0,Daisy,,,,,,0.0
line_opt,,28.0,Tulip,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,0.0
