Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,3.5522204470445633
C_subs_mv,,,,,,,,,,0.0
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.0066633983344455226
C_electricity,,2.0,,,,,,,,0.006343306943115539
C_electricity,,3.0,,,,,,,,0.006963024599683908
C_electricity,,4.0,,,,,,,,0.006718182758870112
C_electricity,,5.0,,,,,,,,0.0065052341812973135
C_electricity,,6.0,,,,,,,,0.005949071128242006
C_electricity,,7.0,,,,,,,,0.006265900470634387
C_electricity,,8.0,,,,,,,,0.005239424329405005
C_electricity,,9.0,,,,,,,,0.0028953771330112997
C_electricity,,10.0,,,,,,,,0.00021848657828105335
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0
C_electricity,,15.0,,,,,,,,0.0003511844878045602
C_electricity,,16.0,,,,,,,,0.0016273329720138151
C_electricity,,17.0,,,,,,,,0.00541120932871082
C_electricity,,18.0,,,,,,,,0.006722724080573207
C_electricity,,19.0,,,,,,,,0.006968860999379699
C_electricity,,20.0,,,,,,,,0.006518834703277118
C_electricity,,21.0,,,,,,,,0.006271829019916272
C_electricity,,22.0,,,,,,,,0.006098812574067289
C_electricity,,23.0,,,,,,,,0.006685639521954537
C_electricity,,24.0,,,,,,,,0.006851864066758223
C_losses,,1.0,,,,,,,,9.65587214398783e-07
C_losses,,2.0,,,,,,,,1.2178829814629554e-06
C_losses,,3.0,,,,,,,,9.668067209945948e-07
C_losses,,4.0,,,,,,,,1.148758003232897e-06
C_losses,,5.0,,,,,,,,8.758714537434311e-07
C_losses,,6.0,,,,,,,,1.01210503995693e-06
C_losses,,7.0,,,,,,,,7.943065990596847e-07
C_losses,,8.0,,,,,,,,4.4734944972001724e-07
C_losses,,9.0,,,,,,,,4.913077866224299e-06
C_losses,,10.0,,,,,,,,6.668289294287203e-06
C_losses,,11.0,,,,,,,,4.764927322171554e-06
C_losses,,12.0,,,,,,,,9.982331326978954e-07
C_losses,,13.0,,,,,,,,1.6968268414025112e-06
C_losses,,14.0,,,,,,,,2.5333553169775513e-06
C_losses,,15.0,,,,,,,,6.624814663048176e-06
C_losses,,16.0,,,,,,,,7.4368580101243095e-06
C_losses,,17.0,,,,,,,,5.785831572554853e-07
C_losses,,18.0,,,,,,,,1.004672877733797e-06
C_losses,,19.0,,,,,,,,1.0331568428015596e-06
C_losses,,20.0,,,,,,,,8.874355772267418e-07
C_losses,,21.0,,,,,,,,8.690103458860507e-07
C_losses,,22.0,,,,,,,,8.510521055847406e-07
C_losses,,23.0,,,,,,,,9.549493837070494e-07
C_losses,,24.0,,,,,,,,9.932278161878967e-07
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.05149045338546771
subs_hv_capacity,,,,,1.0,,,,,0.04955960544482007
subs_hv_S,,1.0,,,0.0,,,,,0.048049991753415434
subs_hv_S,,1.0,,,1.0,,,,,0.04714141302437776
subs_hv_S,,2.0,,,0.0,,,,,0.05149045338546771
subs_hv_S,,2.0,,,1.0,,,,,0.039128217230468575
subs_hv_S,,3.0,,,0.0,,,,,0.049912174550664344
subs_hv_S,,3.0,,,1.0,,,,,0.04955960544482007
