Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,1496.3611931437244
C_subs_hv,,,,,,,,,,23.824825294531927
C_subs_mv,,,,,,,,,,8.99703397285045
C_inv,,,,,,,,,,4.143473520223143
C_PV,,,,,,,,,,-3.552713678800501e-15
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.019307432294157767
C_electricity,,2.0,,,,,,,,0.01992590899438884
C_electricity,,3.0,,,,,,,,0.020279210329120723
C_electricity,,4.0,,,,,,,,0.019087023343633103
C_electricity,,5.0,,,,,,,,0.019512848037956942
C_electricity,,6.0,,,,,,,,0.020375543040720017
C_electricity,,7.0,,,,,,,,0.018730744906498398
C_electricity,,8.0,,,,,,,,0.016819273476304186
C_electricity,,9.0,,,,,,,,0.014810746021969629
C_electricity,,10.0,,,,,,,,0.009435841757673646
C_electricity,,11.0,,,,,,,,0.00735093783533225
C_electricity,,12.0,,,,,,,,0.00451697876153645
C_electricity,,13.0,,,,,,,,0.004684278046595658
C_electricity,,14.0,,,,,,,,0.005646659045752234
C_electricity,,15.0,,,,,,,,0.009399164329672693
C_electricity,,16.0,,,,,,,,0.013329890114779808
C_electricity,,17.0,,,,,,,,0.017711863139550754
C_electricity,,18.0,,,,,,,,0.019736797052628763
C_electricity,,19.0,,,,,,,,0.020541947818211614
C_electricity,,20.0,,,,,,,,0.019749442403478756
C_electricity,,21.0,,,,,,,,0.018355245297532186
C_electricity,,22.0,,,,,,,,0.01936377613674578
C_electricity,,23.0,,,,,,,,0.019656044472789812
C_electricity,,24.0,,,,,,,,0.01996821569977847
C_losses,,1.0,,,,,,,,5.188140251312732e-05
C_losses,,2.0,,,,,,,,5.013050139454218e-05
C_losses,,3.0,,,,,,,,5.1252332803429424e-05
C_losses,,4.0,,,,,,,,5.262889154713922e-05
