Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,15.874053967944619
C_subs_mv,,,,,,,,,,8.141972113666757
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.02823700420805112
C_electricity,,2.0,,,,,,,,0.028659371534563466
C_electricity,,3.0,,,,,,,,0.02736871427850509
C_electricity,,4.0,,,,,,,,0.027835928683965783
C_electricity,,5.0,,,,,,,,0.02650622537055257
C_electricity,,6.0,,,,,,,,0.026880969931915237
C_electricity,,7.0,,,,,,,,0.026745954305433053
C_electricity,,8.0,,,,,,,,0.02259694090282529
C_electricity,,9.0,,,,,,,,0.019076341811037022
C_electricity,,10.0,,,,,,,,0.01464157780912749
C_electricity,,11.0,,,,,,,,0.014771995847780162
C_electricity,,12.0,,,,,,,,0.016037136005882538
C_electricity,,13.0,,,,,,,,0.014358430466122547
C_electricity,,14.0,,,,,,,,0.016413371295208094
C_electricity,,15.0,,,,,,,,0.01859198389159576
C_electricity,,16.0,,,,,,,,0.022233013421409847
C_electricity,,17.0,,,,,,,,0.027137125328151216
C_electricity,,18.0,,,,,,,,0.02631854815073082
C_electricity,,19.0,,,,,,,,0.027555704785620947
C_electricity,,20.0,,,,,,,,0.027599698650187517
C_electricity,,21.0,,,,,,,,0.028170831885597852
C_electricity,,22.0,,,,,,,,0.02707790843290148
C_electricity,,23.0,,,,,,,,0.027251827668778004
C_electricity,,24.0,,,,,,,,0.026937158413988617
C_losses,,1.0,,,,,,,,0.00010360226466587784
C_losses,,2.0,,,,,,,,9.633648736069369e-05
C_losses,,3.0,,,,,,,,0.00010741647394471059
C_losses,,4.0,,,,,,,,9.828848850945991e-05
C_losses,,5.0,,,,,,,,0.00010156981074185932
C_losses,,6.0,,,,,,,,0.0001059028541752733
