Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,0.9999563274213863
C_subs_hv,,,,,,,,,5.750265770752044
C_subs_mv,,,,,,,,,1.486786299655325
C_inv,,,,,,,,,1.5204981062853888
C_PV,,,,,,,,,1.2968569326967998
C_storage_capacity,,,,,,,,,0.0
C_storage_power,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0055682624350732275
C_electricity,2.0,,,,,,,,0.006050542361294452
C_electricity,3.0,,,,,,,,0.005919909137011334
C_electricity,4.0,,,,,,,,0.0054454439687438225
C_electricity,5.0,,,,,,,,0.0058411687448701064
C_electricity,6.0,,,,,,,,0.00604773707653857
C_electricity,7.0,,,,,,,,0.004289060681880622
C_electricity,8.0,,,,,,,,0.0007090232826973815
C_electricity,9.0,,,,,,,,0.0
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,0.0
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0
C_electricity,15.0,,,,,,,,0.0005887369191082268
C_electricity,16.0,,,,,,,,0.003931780149017045
C_electricity,17.0,,,,,,,,0.0056309463127412335
C_electricity,18.0,,,,,,,,0.005542800375879463
C_electricity,19.0,,,,,,,,0.005637822352704545
C_electricity,20.0,,,,,,,,0.005296345501376738
C_electricity,21.0,,,,,,,,0.005746054871421517
C_electricity,22.0,,,,,,,,0.005173125543889552
C_electricity,23.0,,,,,,,,0.00505178763673887
C_electricity,24.0,,,,,,,,0.006019665215498972
C_losses,1.0,,,,,,,,3.0428493600759605e-06
C_losses,2.0,,,,,,,,2.801365899526265e-06
C_losses,3.0,,,,,,,,2.2941525284308405e-06
C_losses,4.0,,,,,,,,3.081107084176077e-06
C_losses,5.0,,,,,,,,2.2587358905663953e-06
C_losses,6.0,,,,,,,,2.295810142845421e-06
C_losses,7.0,,,,,,,,7.321474269545012e-07
C_losses,8.0,,,,,,,,9.192661441258044e-06
C_losses,9.0,,,,,,,,9.474863401908973e-06
C_losses,10.0,,,,,,,,1.719863025993479e-05
C_losses,11.0,,,,,,,,2.1676190651426985e-05
C_losses,12.0,,,,,,,,1.9259868824769602e-05
C_losses,13.0,,,,,,,,1.502256045399374e-05
C_losses,14.0,,,,,,,,1.0290828706040306e-05
C_losses,15.0,,,,,,,,9.733735416228423e-06
C_losses,16.0,,,,,,,,8.991039849063794e-07
C_losses,17.0,,,,,,,,1.2952624708016865e-06
C_losses,18.0,,,,,,,,3.374214814545424e-06
C_losses,19.0,,,,,,,,2.9436803225249917e-06
C_losses,20.0,,,,,,,,3.3052650200048235e-06
C_losses,21.0,,,,,,,,2.4737092380294636e-06
C_losses,22.0,,,,,,,,3.125891690318108e-06
C_losses,23.0,,,,,,,,3.0941506889175482e-06
C_losses,24.0,,,,,,,,2.3709563435816113e-06
unserved_fictitious_power_cost,,,,,,,,,-4.027349690944663e-15
line_opt,,0.0,Poppy,,,,,,0.9999999574937612
line_opt,,0.0,Oxlip,,,,,,2.6638046937712918e-08
line_opt,,0.0,Daisy,,,,,,1.455273263704921e-08
line_opt,,0.0,Tulip,,,,,,1.3154591171586296e-09
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,-0.0
line_opt,,38.0,Tulip,,,,,,-0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,-0.0
line_opt,,40.0,Tulip,,,,,,-0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,1.0
line_opt,,41.0,Daisy,,,,,,-0.0
line_opt,,41.0,Tulip,,,,,,-0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,-1.3154591112608233e-09
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,1.3154591112608233e-09
line_opt,,11.0,Poppy,,,,,,0.9999999574937607
line_opt,,11.0,Oxlip,,,,,,2.6638046937712918e-08
line_opt,,11.0,Daisy,,,,,,1.4552733212524569e-08
