Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,387.93681145154767
C_subs_hv,,,,,,,,,12.412829718619893
C_subs_mv,,,,,,,,,9.238419048298335
C_inv,,,,,,,,,37.55169355741093
C_PV,,,,,,,,,213.0147648718181
C_storage_capacity,,,,,,,,,259.02088521148397
C_storage_power,,,,,,,,,20.91477644368785
subs_hv_inst_cost,,,,,,,,,20.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,6.0
C_electricity,1.0,,,,,,,,0.0038655528933575272
C_electricity,2.0,,,,,,,,0.0043444904015169615
C_electricity,3.0,,,,,,,,0.004229426491506922
C_electricity,4.0,,,,,,,,0.0038870825868726395
C_electricity,5.0,,,,,,,,0.003934115503508169
C_electricity,6.0,,,,,,,,0.003932270705678021
C_electricity,7.0,,,,,,,,0.0028494260496127327
C_electricity,8.0,,,,,,,,0.0007649782572160689
C_electricity,9.0,,,,,,,,0.0
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,0.0
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0
C_electricity,15.0,,,,,,,,0.0
C_electricity,16.0,,,,,,,,0.0012649121732901864
C_electricity,17.0,,,,,,,,0.004003879134828031
C_electricity,18.0,,,,,,,,0.004016390779536784
C_electricity,19.0,,,,,,,,0.004119406390987859
C_electricity,20.0,,,,,,,,0.003564123731701151
C_electricity,21.0,,,,,,,,0.0043444904015169615
C_electricity,22.0,,,,,,,,0.004261001703416595
C_electricity,23.0,,,,,,,,0.004218208699998874
C_electricity,24.0,,,,,,,,0.0038068023876743767
C_losses,1.0,,,,,,,,1.927508552050897e-06
C_losses,2.0,,,,,,,,1.7601272438334204e-06
C_losses,3.0,,,,,,,,1.3573441345553261e-06
C_losses,4.0,,,,,,,,1.894640027691622e-06
C_losses,5.0,,,,,,,,1.838480074078649e-06
C_losses,6.0,,,,,,,,1.5780165371247367e-06
C_losses,7.0,,,,,,,,4.772293936218573e-06
C_losses,8.0,,,,,,,,6.677757525322288e-06
C_losses,9.0,,,,,,,,1.0773389492078616e-05
C_losses,10.0,,,,,,,,1.5096240919759293e-05
C_losses,11.0,,,,,,,,2.3030967175529076e-05
C_losses,12.0,,,,,,,,2.5813331907931533e-05
