Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,1.7202941017471352
C_subs_hv,,,,,,,,,8.993715857183421
C_subs_mv,,,,,,,,,3.8885218866568767
C_inv,,,,,,,,,0.0
C_PV,,,,,,,,,0.0
C_storage_capacity,,,,,,,,,0.0
C_storage_power,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.011425862736905485
C_electricity,2.0,,,,,,,,0.011425862736905485
C_electricity,3.0,,,,,,,,0.011425862736905485
C_electricity,4.0,,,,,,,,0.011416482388689664
C_electricity,5.0,,,,,,,,0.011179466905758755
C_electricity,6.0,,,,,,,,0.011253813769492646
C_electricity,7.0,,,,,,,,0.010404920615648315
C_electricity,8.0,,,,,,,,0.006590577606373198
C_electricity,9.0,,,,,,,,0.0024762382653486814
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,3.402142750405664e-05
C_electricity,12.0,,,,,,,,0.00030228523019628777
C_electricity,13.0,,,,,,,,7.2957535655992145e-06
C_electricity,14.0,,,,,,,,0.0007392405202742604
C_electricity,15.0,,,,,,,,0.0028433925375456696
C_electricity,16.0,,,,,,,,0.007066192034216658
C_electricity,17.0,,,,,,,,0.011201210340166861
C_electricity,18.0,,,,,,,,0.011041488018501994
C_electricity,19.0,,,,,,,,0.010988609100626212
C_electricity,20.0,,,,,,,,0.011425862736905485
C_electricity,21.0,,,,,,,,0.011425862736905485
C_electricity,22.0,,,,,,,,0.011363169866753361
C_electricity,23.0,,,,,,,,0.010832546338627791
C_electricity,24.0,,,,,,,,0.011425862736905485
C_losses,1.0,,,,,,,,6.212185551738434e-06
C_losses,2.0,,,,,,,,4.574678660366447e-06
C_losses,3.0,,,,,,,,8.171921065411633e-06
C_losses,4.0,,,,,,,,8.333725483569691e-06
C_losses,5.0,,,,,,,,9.66283054959752e-06
C_losses,6.0,,,,,,,,8.399459564002491e-06
C_losses,7.0,,,,,,,,4.189699486675836e-06
C_losses,8.0,,,,,,,,9.087128715370795e-07
C_losses,9.0,,,,,,,,8.921470472646083e-06
C_losses,10.0,,,,,,,,1.08653359813823e-05
C_losses,11.0,,,,,,,,9.698738071165402e-06
C_losses,12.0,,,,,,,,9.646155451733024e-06
C_losses,13.0,,,,,,,,1.0255665282686856e-05
C_losses,14.0,,,,,,,,1.1594498100486947e-05
C_losses,15.0,,,,,,,,6.93230954313736e-06
C_losses,16.0,,,,,,,,1.3125526052526533e-06
C_losses,17.0,,,,,,,,6.875359751877667e-06
C_losses,18.0,,,,,,,,8.603350664306427e-06
C_losses,19.0,,,,,,,,4.601906061071059e-06
C_losses,20.0,,,,,,,,7.799471477353886e-06
C_losses,21.0,,,,,,,,6.186444504237036e-06
C_losses,22.0,,,,,,,,7.746521121888011e-06
C_losses,23.0,,,,,,,,4.549487657031844e-06
C_losses,24.0,,,,,,,,9.0567030391011e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,0.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,1.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.9999999976043543
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,2.395645652353261e-09
line_opt,,44.0,Poppy,,,,,,0.9999999976043543
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,2.395645652353261e-09
line_opt,,47.0,Poppy,,,,,,0.9999999976043543
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,2.395645652353261e-09
line_opt,,48.0,Poppy,,,,,,1.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,1.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.9999999976043543
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,2.395645652353261e-09
line_opt,,22.0,Poppy,,,,,,0.9999999976043543
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,2.395645652353261e-09
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,1.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0000000102310944
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,-1.0231094401571305e-08
line_opt,,56.0,Poppy,,,,,,1.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
line_act,,57.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.08113345774642529
subs_hv_capacity,,,,1.0,,,,,0.0
subs_hv_capacity,,,,27.0,,,,,0.08209315278079594
subs_hv_S,1.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,1.0,,,1.0,,,,,0.0
subs_hv_S,1.0,,,27.0,,,,,0.08209315278079594
subs_hv_S,2.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,2.0,,,1.0,,,,,0.0
subs_hv_S,2.0,,,27.0,,,,,0.08209315278079594
subs_hv_S,3.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,3.0,,,1.0,,,,,0.0
subs_hv_S,3.0,,,27.0,,,,,0.08209315278079594
subs_hv_S,4.0,,,0.0,,,,,0.08099945277191356
subs_hv_S,4.0,,,1.0,,,,,0.0
subs_hv_S,4.0,,,27.0,,,,,0.08209315278079594
subs_hv_S,5.0,,,0.0,,,,,0.08049317847337316
subs_hv_S,5.0,,,1.0,,,,,0.0
subs_hv_S,5.0,,,27.0,,,,,0.07921349160889479
subs_hv_S,6.0,,,0.0,,,,,0.07870796705381174
subs_hv_S,6.0,,,1.0,,,,,0.0
subs_hv_S,6.0,,,27.0,,,,,0.08206080108179752
subs_hv_S,7.0,,,0.0,,,,,0.07010571193839646
subs_hv_S,7.0,,,1.0,,,,,0.0
subs_hv_S,7.0,,,27.0,,,,,0.07853601114229379
subs_hv_S,8.0,,,0.0,,,,,0.04790561522029919
subs_hv_S,8.0,,,1.0,,,,,0.0
subs_hv_S,8.0,,,27.0,,,,,0.04624549344217509
subs_hv_S,9.0,,,0.0,,,,,0.026399653730058703
subs_hv_S,9.0,,,1.0,,,,,0.0
subs_hv_S,9.0,,,27.0,,,,,0.008975178632065324
subs_hv_S,10.0,,,0.0,,,,,0.0
subs_hv_S,10.0,,,1.0,,,,,0.0
subs_hv_S,10.0,,,27.0,,,,,0.0
subs_hv_S,11.0,,,0.0,,,,,0.000486020392915093
subs_hv_S,11.0,,,1.0,,,,,0.0
subs_hv_S,11.0,,,27.0,,,,,0.0
subs_hv_S,12.0,,,0.0,,,,,0.00431836043137554
subs_hv_S,12.0,,,1.0,,,,,0.0
subs_hv_S,12.0,,,27.0,,,,,0.0
subs_hv_S,13.0,,,0.0,,,,,0.00010422505093712897
subs_hv_S,13.0,,,1.0,,,,,0.0
subs_hv_S,13.0,,,27.0,,,,,0.0
subs_hv_S,14.0,,,0.0,,,,,0.009205318881929263
subs_hv_S,14.0,,,1.0,,,,,0.0
subs_hv_S,14.0,,,27.0,,,,,0.0013552599791315997
subs_hv_S,15.0,,,0.0,,,,,0.03101998663404909
subs_hv_S,15.0,,,1.0,,,,,0.0
subs_hv_S,15.0,,,27.0,,,,,0.009599906759460486
subs_hv_S,16.0,,,0.0,,,,,0.04828399253802123
subs_hv_S,16.0,,,1.0,,,,,0.0
subs_hv_S,16.0,,,27.0,,,,,0.05266160795078817
subs_hv_S,17.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,17.0,,,1.0,,,,,0.0
subs_hv_S,17.0,,,27.0,,,,,0.07888383282738703
subs_hv_S,18.0,,,0.0,,,,,0.07758474695739023
subs_hv_S,18.0,,,1.0,,,,,0.0
subs_hv_S,18.0,,,27.0,,,,,0.08015079616406683
subs_hv_S,19.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,19.0,,,1.0,,,,,0.0
subs_hv_S,19.0,,,27.0,,,,,0.07584667226252062
subs_hv_S,20.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,20.0,,,1.0,,,,,0.0
subs_hv_S,20.0,,,27.0,,,,,0.08209315278079594
subs_hv_S,21.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,21.0,,,1.0,,,,,0.0
subs_hv_S,21.0,,,27.0,,,,,0.08209315278079594
subs_hv_S,22.0,,,0.0,,,,,0.08113345774642529
subs_hv_S,22.0,,,1.0,,,,,0.0
subs_hv_S,22.0,,,27.0,,,,,0.08119754035005132
