Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
P_storage_discharge,4.0,9.0,,,,,,,0.0
P_storage_discharge,4.0,10.0,,,,,,,0.0
P_storage_discharge,4.0,11.0,,,,,,,0.0
P_storage_discharge,4.0,21.0,,,,,,,0.0
P_storage_discharge,4.0,22.0,,,,,,,0.0
P_storage_discharge,4.0,23.0,,,,,,,0.0
P_storage_discharge,5.0,8.0,,,,,,,0.0
P_storage_discharge,5.0,9.0,,,,,,,0.0
P_storage_discharge,5.0,10.0,,,,,,,0.0
P_storage_discharge,5.0,11.0,,,,,,,0.0
P_storage_discharge,5.0,21.0,,,,,,,0.0
P_storage_discharge,5.0,22.0,,,,,,,0.0
P_storage_discharge,5.0,23.0,,,,,,,0.0
P_storage_discharge,6.0,8.0,,,,,,,0.0
P_storage_discharge,6.0,9.0,,,,,,,0.0
P_storage_discharge,6.0,10.0,,,,,,,0.0
P_storage_discharge,6.0,11.0,,,,,,,0.0
P_storage_discharge,6.0,21.0,,,,,,,0.0
P_storage_discharge,6.0,22.0,,,,,,,0.0
P_storage_discharge,6.0,23.0,,,,,,,0.0
P_storage_discharge,7.0,8.0,,,,,,,0.0
P_storage_discharge,7.0,9.0,,,,,,,0.0
P_storage_discharge,7.0,10.0,,,,,,,0.0
P_storage_discharge,7.0,11.0,,,,,,,0.0
P_storage_discharge,7.0,21.0,,,,,,,0.0
P_storage_discharge,7.0,22.0,,,,,,,0.0
P_storage_discharge,7.0,23.0,,,,,,,0.0
P_storage_discharge,8.0,8.0,,,,,,,0.0
P_storage_discharge,8.0,9.0,,,,,,,0.0
P_storage_discharge,8.0,10.0,,,,,,,0.0
P_storage_discharge,8.0,11.0,,,,,,,0.0
P_storage_discharge,8.0,21.0,,,,,,,0.0
P_storage_discharge,8.0,22.0,,,,,,,0.0
P_storage_discharge,8.0,23.0,,,,,,,0.0
P_storage_discharge,9.0,8.0,,,,,,,0.0
P_storage_discharge,9.0,9.0,,,,,,,0.0
P_storage_discharge,9.0,10.0,,,,,,,0.0
P_storage_discharge,9.0,11.0,,,,,,,0.0
P_storage_discharge,9.0,21.0,,,,,,,0.0
P_storage_discharge,9.0,22.0,,,,,,,0.0
P_storage_discharge,9.0,23.0,,,,,,,0.0
P_storage_discharge,10.0,8.0,,,,,,,0.0
P_storage_discharge,10.0,9.0,,,,,,,0.0
P_storage_discharge,10.0,10.0,,,,,,,0.0
P_storage_discharge,10.0,11.0,,,,,,,0.0
P_storage_discharge,10.0,21.0,,,,,,,0.0
P_storage_discharge,10.0,22.0,,,,,,,0.0
P_storage_discharge,10.0,23.0,,,,,,,0.0
P_storage_discharge,11.0,8.0,,,,,,,0.0
P_storage_discharge,11.0,9.0,,,,,,,0.0
P_storage_discharge,11.0,10.0,,,,,,,0.0
P_storage_discharge,11.0,11.0,,,,,,,0.0
P_storage_discharge,11.0,21.0,,,,,,,0.0
P_storage_discharge,11.0,22.0,,,,,,,0.0
P_storage_discharge,11.0,23.0,,,,,,,0.0
P_storage_discharge,12.0,8.0,,,,,,,0.0
P_storage_discharge,12.0,9.0,,,,,,,0.0
P_storage_discharge,12.0,10.0,,,,,,,0.0
P_storage_discharge,12.0,11.0,,,,,,,0.0
P_storage_discharge,12.0,21.0,,,,,,,0.0
P_storage_discharge,12.0,22.0,,,,,,,0.0
P_storage_discharge,12.0,23.0,,,,,,,0.0
P_storage_discharge,13.0,8.0,,,,,,,0.0
P_storage_discharge,13.0,9.0,,,,,,,0.0
P_storage_discharge,13.0,10.0,,,,,,,0.0
P_storage_discharge,13.0,11.0,,,,,,,0.0
P_storage_discharge,13.0,21.0,,,,,,,0.0
P_storage_discharge,13.0,22.0,,,,,,,0.0
P_storage_discharge,13.0,23.0,,,,,,,0.0
P_storage_discharge,14.0,8.0,,,,,,,0.0
P_storage_discharge,14.0,9.0,,,,,,,0.0
P_storage_discharge,14.0,10.0,,,,,,,0.0
P_storage_discharge,14.0,11.0,,,,,,,-5.204095768827003e-07
P_storage_discharge,14.0,21.0,,,,,,,0.0
P_storage_discharge,14.0,22.0,,,,,,,0.0
P_storage_discharge,14.0,23.0,,,,,,,0.0
P_storage_discharge,15.0,8.0,,,,,,,0.0
P_storage_discharge,15.0,9.0,,,,,,,0.0
P_storage_discharge,15.0,10.0,,,,,,,0.0
P_storage_discharge,15.0,11.0,,,,,,,0.0
P_storage_discharge,15.0,21.0,,,,,,,0.0
P_storage_discharge,15.0,22.0,,,,,,,0.0
P_storage_discharge,15.0,23.0,,,,,,,0.0
P_storage_discharge,16.0,8.0,,,,,,,0.0
P_storage_discharge,16.0,9.0,,,,,,,0.0
P_storage_discharge,16.0,10.0,,,,,,,0.0
P_storage_discharge,16.0,11.0,,,,,,,0.0
P_storage_discharge,16.0,21.0,,,,,,,0.0
P_storage_discharge,16.0,22.0,,,,,,,0.0
P_storage_discharge,16.0,23.0,,,,,,,0.0
P_storage_discharge,17.0,8.0,,,,,,,0.0
P_storage_discharge,17.0,9.0,,,,,,,0.0
P_storage_discharge,17.0,10.0,,,,,,,0.0
P_storage_discharge,17.0,11.0,,,,,,,0.0
P_storage_discharge,17.0,21.0,,,,,,,0.0
P_storage_discharge,17.0,22.0,,,,,,,0.0
P_storage_discharge,17.0,23.0,,,,,,,0.0
P_storage_discharge,18.0,8.0,,,,,,,0.0
P_storage_discharge,18.0,9.0,,,,,,,0.0
P_storage_discharge,18.0,10.0,,,,,,,0.0
P_storage_discharge,18.0,11.0,,,,,,,0.0
P_storage_discharge,18.0,21.0,,,,,,,0.0
P_storage_discharge,18.0,22.0,,,,,,,0.0
P_storage_discharge,18.0,23.0,,,,,,,0.0
P_storage_discharge,19.0,8.0,,,,,,,0.0
P_storage_discharge,19.0,9.0,,,,,,,0.0
P_storage_discharge,19.0,10.0,,,,,,,0.0
P_storage_discharge,19.0,11.0,,,,,,,0.0
P_storage_discharge,19.0,21.0,,,,,,,0.0
P_storage_discharge,19.0,22.0,,,,,,,0.0
P_storage_discharge,19.0,23.0,,,,,,,0.0
P_storage_discharge,20.0,8.0,,,,,,,0.0
P_storage_discharge,20.0,9.0,,,,,,,0.0
P_storage_discharge,20.0,10.0,,,,,,,0.0
P_storage_discharge,20.0,11.0,,,,,,,0.0
P_storage_discharge,20.0,21.0,,,,,,,0.0
P_storage_discharge,20.0,22.0,,,,,,,0.0
P_storage_discharge,20.0,23.0,,,,,,,0.0
P_storage_discharge,21.0,8.0,,,,,,,0.0
P_storage_discharge,21.0,9.0,,,,,,,0.0
P_storage_discharge,21.0,10.0,,,,,,,0.0
P_storage_discharge,21.0,11.0,,,,,,,5.204095768827003e-07
P_storage_discharge,21.0,21.0,,,,,,,0.0
P_storage_discharge,21.0,22.0,,,,,,,0.0
P_storage_discharge,21.0,23.0,,,,,,,0.0
P_storage_discharge,22.0,8.0,,,,,,,0.0
P_storage_discharge,22.0,9.0,,,,,,,0.0
P_storage_discharge,22.0,10.0,,,,,,,0.0
P_storage_discharge,22.0,11.0,,,,,,,0.0
P_storage_discharge,22.0,21.0,,,,,,,0.0
P_storage_discharge,22.0,22.0,,,,,,,0.0
P_storage_discharge,22.0,23.0,,,,,,,0.0
P_storage_discharge,23.0,8.0,,,,,,,0.0
P_storage_discharge,23.0,9.0,,,,,,,0.0
P_storage_discharge,23.0,10.0,,,,,,,0.0
P_storage_discharge,23.0,11.0,,,,,,,0.0
P_storage_discharge,23.0,21.0,,,,,,,0.0
P_storage_discharge,23.0,22.0,,,,,,,0.0
P_storage_discharge,23.0,23.0,,,,,,,0.0
P_storage_discharge,24.0,8.0,,,,,,,0.0
P_storage_discharge,24.0,9.0,,,,,,,0.0
P_storage_discharge,24.0,10.0,,,,,,,0.0
P_storage_discharge,24.0,11.0,,,,,,,0.0
P_storage_discharge,24.0,21.0,,,,,,,0.0
P_storage_discharge,24.0,22.0,,,,,,,0.0
P_storage_discharge,24.0,23.0,,,,,,,0.0
P_storage_discharge,25.0,8.0,,,,,,,0.0
P_storage_discharge,25.0,9.0,,,,,,,0.0
P_storage_discharge,25.0,10.0,,,,,,,0.0
P_storage_discharge,25.0,11.0,,,,,,,0.0
P_storage_discharge,25.0,21.0,,,,,,,0.0
P_storage_discharge,25.0,22.0,,,,,,,0.0
P_storage_discharge,25.0,23.0,,,,,,,0.0
P_storage_discharge,26.0,8.0,,,,,,,0.0
P_storage_discharge,26.0,9.0,,,,,,,0.0
P_storage_discharge,26.0,10.0,,,,,,,0.0
P_storage_discharge,26.0,11.0,,,,,,,0.0
P_storage_discharge,26.0,21.0,,,,,,,0.0
P_storage_discharge,26.0,22.0,,,,,,,0.0
P_storage_discharge,26.0,23.0,,,,,,,0.0
P_storage_discharge,27.0,8.0,,,,,,,0.0
P_storage_discharge,27.0,9.0,,,,,,,0.0
P_storage_discharge,27.0,10.0,,,,,,,0.0
P_storage_discharge,27.0,11.0,,,,,,,0.0
P_storage_discharge,27.0,21.0,,,,,,,0.0
P_storage_discharge,27.0,22.0,,,,,,,0.0
P_storage_discharge,27.0,23.0,,,,,,,0.0
P_storage_discharge,28.0,8.0,,,,,,,0.0
P_storage_discharge,28.0,9.0,,,,,,,0.0
P_storage_discharge,28.0,10.0,,,,,,,0.0
P_storage_discharge,28.0,11.0,,,,,,,0.0
P_storage_discharge,28.0,21.0,,,,,,,0.0
P_storage_discharge,28.0,22.0,,,,,,,0.0
P_storage_discharge,28.0,23.0,,,,,,,0.0
P_storage_discharge,29.0,8.0,,,,,,,0.0
P_storage_discharge,29.0,9.0,,,,,,,0.0
P_storage_discharge,29.0,10.0,,,,,,,0.0
P_storage_discharge,29.0,11.0,,,,,,,0.0
P_storage_discharge,29.0,21.0,,,,,,,0.0
P_storage_discharge,29.0,22.0,,,,,,,0.0
P_storage_discharge,29.0,23.0,,,,,,,0.0
P_storage_discharge,30.0,8.0,,,,,,,0.0
P_storage_discharge,30.0,9.0,,,,,,,0.0
P_storage_discharge,30.0,10.0,,,,,,,0.0
P_storage_discharge,30.0,11.0,,,,,,,0.0
P_storage_discharge,30.0,21.0,,,,,,,0.0
P_storage_discharge,30.0,22.0,,,,,,,0.0
P_storage_discharge,30.0,23.0,,,,,,,0.0
P_storage_discharge,31.0,8.0,,,,,,,0.0
P_storage_discharge,31.0,9.0,,,,,,,0.0
P_storage_discharge,31.0,10.0,,,,,,,0.0
P_storage_discharge,31.0,11.0,,,,,,,0.0
P_storage_discharge,31.0,21.0,,,,,,,0.0
P_storage_discharge,31.0,22.0,,,,,,,0.0
P_storage_discharge,31.0,23.0,,,,,,,0.0
P_storage_discharge,32.0,8.0,,,,,,,0.0
P_storage_discharge,32.0,9.0,,,,,,,0.0
P_storage_discharge,32.0,10.0,,,,,,,0.0
P_storage_discharge,32.0,11.0,,,,,,,0.0
P_storage_discharge,32.0,21.0,,,,,,,0.0
P_storage_discharge,32.0,22.0,,,,,,,0.0
P_storage_discharge,32.0,23.0,,,,,,,0.0
P_storage_discharge,33.0,8.0,,,,,,,0.0
P_storage_discharge,33.0,9.0,,,,,,,0.0
P_storage_discharge,33.0,10.0,,,,,,,0.0
P_storage_discharge,33.0,11.0,,,,,,,0.0
P_storage_discharge,33.0,21.0,,,,,,,0.0
P_storage_discharge,33.0,22.0,,,,,,,0.0
P_storage_discharge,33.0,23.0,,,,,,,0.0
P_storage_discharge,34.0,8.0,,,,,,,0.0
P_storage_discharge,34.0,9.0,,,,,,,0.0
P_storage_discharge,34.0,10.0,,,,,,,0.0
P_storage_discharge,34.0,11.0,,,,,,,0.0
P_storage_discharge,34.0,21.0,,,,,,,0.0
P_storage_discharge,34.0,22.0,,,,,,,0.0
P_storage_discharge,34.0,23.0,,,,,,,0.0
P_storage_discharge,35.0,8.0,,,,,,,0.0
P_storage_discharge,35.0,9.0,,,,,,,0.0
P_storage_discharge,35.0,10.0,,,,,,,0.0
P_storage_discharge,35.0,11.0,,,,,,,0.0
P_storage_discharge,35.0,21.0,,,,,,,0.0
P_storage_discharge,35.0,22.0,,,,,,,0.0
P_storage_discharge,35.0,23.0,,,,,,,0.0
P_storage_discharge,36.0,8.0,,,,,,,0.0
P_storage_discharge,36.0,9.0,,,,,,,0.0
P_storage_discharge,36.0,10.0,,,,,,,0.0
P_storage_discharge,36.0,11.0,,,,,,,0.0
P_storage_discharge,36.0,21.0,,,,,,,0.0
P_storage_discharge,36.0,22.0,,,,,,,0.0
P_storage_discharge,36.0,23.0,,,,,,,0.0
P_storage_discharge,37.0,8.0,,,,,,,0.0
P_storage_discharge,37.0,9.0,,,,,,,0.0
P_storage_discharge,37.0,10.0,,,,,,,0.0
P_storage_discharge,37.0,11.0,,,,,,,0.0
P_storage_discharge,37.0,21.0,,,,,,,0.0
P_storage_discharge,37.0,22.0,,,,,,,0.0
P_storage_discharge,37.0,23.0,,,,,,,0.0
P_storage_discharge,38.0,8.0,,,,,,,0.0
P_storage_discharge,38.0,9.0,,,,,,,0.0
P_storage_discharge,38.0,10.0,,,,,,,0.0
P_storage_discharge,38.0,11.0,,,,,,,0.0
P_storage_discharge,38.0,21.0,,,,,,,0.0
P_storage_discharge,38.0,22.0,,,,,,,0.0
P_storage_discharge,38.0,23.0,,,,,,,0.0
P_storage_discharge,39.0,8.0,,,,,,,0.0
P_storage_discharge,39.0,9.0,,,,,,,0.0
P_storage_discharge,39.0,10.0,,,,,,,0.0
P_storage_discharge,39.0,11.0,,,,,,,0.0
P_storage_discharge,39.0,21.0,,,,,,,0.0
P_storage_discharge,39.0,22.0,,,,,,,0.0
P_storage_discharge,39.0,23.0,,,,,,,0.0
P_storage_discharge,40.0,8.0,,,,,,,0.0
P_storage_discharge,40.0,9.0,,,,,,,0.0
P_storage_discharge,40.0,10.0,,,,,,,0.0
P_storage_discharge,40.0,11.0,,,,,,,0.0
P_storage_discharge,40.0,21.0,,,,,,,0.0
P_storage_discharge,40.0,22.0,,,,,,,0.0
P_storage_discharge,40.0,23.0,,,,,,,0.0
P_storage_discharge,41.0,8.0,,,,,,,0.0
P_storage_discharge,41.0,9.0,,,,,,,0.0
P_storage_discharge,41.0,10.0,,,,,,,0.0
P_storage_discharge,41.0,11.0,,,,,,,0.0
P_storage_discharge,41.0,21.0,,,,,,,0.0
P_storage_discharge,41.0,22.0,,,,,,,0.0
P_storage_discharge,41.0,23.0,,,,,,,0.0
P_storage_discharge,42.0,8.0,,,,,,,0.0
P_storage_discharge,42.0,9.0,,,,,,,0.0
P_storage_discharge,42.0,10.0,,,,,,,0.0
P_storage_discharge,42.0,11.0,,,,,,,0.0
P_storage_discharge,42.0,21.0,,,,,,,0.0
P_storage_discharge,42.0,22.0,,,,,,,0.0
P_storage_discharge,42.0,23.0,,,,,,,0.0
P_storage_discharge,43.0,8.0,,,,,,,0.0
P_storage_discharge,43.0,9.0,,,,,,,0.0
P_storage_discharge,43.0,10.0,,,,,,,0.0
P_storage_discharge,43.0,11.0,,,,,,,0.0
P_storage_discharge,43.0,21.0,,,,,,,0.0
P_storage_discharge,43.0,22.0,,,,,,,0.0
P_storage_discharge,43.0,23.0,,,,,,,0.0
P_storage_discharge,44.0,8.0,,,,,,,0.0
P_storage_discharge,44.0,9.0,,,,,,,0.0
P_storage_discharge,44.0,10.0,,,,,,,0.0
P_storage_discharge,44.0,11.0,,,,,,,0.0
P_storage_discharge,44.0,21.0,,,,,,,0.0
P_storage_discharge,44.0,22.0,,,,,,,0.0
P_storage_discharge,44.0,23.0,,,,,,,0.0
P_storage_discharge,45.0,8.0,,,,,,,0.0
P_storage_discharge,45.0,9.0,,,,,,,0.0
P_storage_discharge,45.0,10.0,,,,,,,0.0
P_storage_discharge,45.0,11.0,,,,,,,0.0
P_storage_discharge,45.0,21.0,,,,,,,0.0
P_storage_discharge,45.0,22.0,,,,,,,0.0
P_storage_discharge,45.0,23.0,,,,,,,0.0
P_storage_discharge,46.0,8.0,,,,,,,0.0
P_storage_discharge,46.0,9.0,,,,,,,0.0
P_storage_discharge,46.0,10.0,,,,,,,0.0
P_storage_discharge,46.0,11.0,,,,,,,0.0
P_storage_discharge,46.0,21.0,,,,,,,0.0
P_storage_discharge,46.0,22.0,,,,,,,0.0
P_storage_discharge,46.0,23.0,,,,,,,0.0
P_storage_discharge,47.0,8.0,,,,,,,0.0
P_storage_discharge,47.0,9.0,,,,,,,0.0
P_storage_discharge,47.0,10.0,,,,,,,0.0
P_storage_discharge,47.0,11.0,,,,,,,0.0
P_storage_discharge,47.0,21.0,,,,,,,0.0
P_storage_discharge,47.0,22.0,,,,,,,0.0
P_storage_discharge,47.0,23.0,,,,,,,0.0
P_storage_discharge,48.0,8.0,,,,,,,0.0
P_storage_discharge,48.0,9.0,,,,,,,0.0
P_storage_discharge,48.0,10.0,,,,,,,0.0
P_storage_discharge,48.0,11.0,,,,,,,0.0
P_storage_discharge,48.0,21.0,,,,,,,0.0
P_storage_discharge,48.0,22.0,,,,,,,0.0
P_storage_discharge,48.0,23.0,,,,,,,0.0
P_storage_discharge,49.0,8.0,,,,,,,0.0
P_storage_discharge,49.0,9.0,,,,,,,0.0
P_storage_discharge,49.0,10.0,,,,,,,0.0
P_storage_discharge,49.0,11.0,,,,,,,0.0
P_storage_discharge,49.0,21.0,,,,,,,0.0
P_storage_discharge,49.0,22.0,,,,,,,0.0
P_storage_discharge,49.0,23.0,,,,,,,0.0
P_storage_discharge,50.0,8.0,,,,,,,0.0
P_storage_discharge,50.0,9.0,,,,,,,0.0
P_storage_discharge,50.0,10.0,,,,,,,0.0
P_storage_discharge,50.0,11.0,,,,,,,0.0
P_storage_discharge,50.0,21.0,,,,,,,0.0
P_storage_discharge,50.0,22.0,,,,,,,0.0
P_storage_discharge,50.0,23.0,,,,,,,0.0
P_storage_discharge,51.0,8.0,,,,,,,0.0
P_storage_discharge,51.0,9.0,,,,,,,0.0
P_storage_discharge,51.0,10.0,,,,,,,0.0
P_storage_discharge,51.0,11.0,,,,,,,0.0
P_storage_discharge,51.0,21.0,,,,,,,0.0
P_storage_discharge,51.0,22.0,,,,,,,0.0
P_storage_discharge,51.0,23.0,,,,,,,0.0
P_storage_discharge,52.0,8.0,,,,,,,0.0
P_storage_discharge,52.0,9.0,,,,,,,0.0
P_storage_discharge,52.0,10.0,,,,,,,0.0
P_storage_discharge,52.0,11.0,,,,,,,0.0
P_storage_discharge,52.0,21.0,,,,,,,0.0
P_storage_discharge,52.0,22.0,,,,,,,0.0
P_storage_discharge,52.0,23.0,,,,,,,0.0
P_storage_discharge,53.0,8.0,,,,,,,0.0
P_storage_discharge,53.0,9.0,,,,,,,0.0
P_storage_discharge,53.0,10.0,,,,,,,0.0
P_storage_discharge,53.0,11.0,,,,,,,0.0
P_storage_discharge,53.0,21.0,,,,,,,0.0
P_storage_discharge,53.0,22.0,,,,,,,0.0
P_storage_discharge,53.0,23.0,,,,,,,0.0
P_storage_discharge,54.0,8.0,,,,,,,0.0
P_storage_discharge,54.0,9.0,,,,,,,0.0
P_storage_discharge,54.0,10.0,,,,,,,0.0
P_storage_discharge,54.0,11.0,,,,,,,5.204095768827003e-07
P_storage_discharge,54.0,21.0,,,,,,,0.0
P_storage_discharge,54.0,22.0,,,,,,,0.0
P_storage_discharge,54.0,23.0,,,,,,,0.0
P_storage_discharge,55.0,8.0,,,,,,,0.0
P_storage_discharge,55.0,9.0,,,,,,,0.0
P_storage_discharge,55.0,10.0,,,,,,,0.0
P_storage_discharge,55.0,11.0,,,,,,,0.0
P_storage_discharge,55.0,21.0,,,,,,,0.0
P_storage_discharge,55.0,22.0,,,,,,,0.0
P_storage_discharge,55.0,23.0,,,,,,,0.0
P_storage_discharge,56.0,8.0,,,,,,,0.0
P_storage_discharge,56.0,9.0,,,,,,,0.0
P_storage_discharge,56.0,10.0,,,,,,,0.0
P_storage_discharge,56.0,11.0,,,,,,,0.0
P_storage_discharge,56.0,21.0,,,,,,,0.0
P_storage_discharge,56.0,22.0,,,,,,,0.0
P_storage_discharge,56.0,23.0,,,,,,,0.0
P_storage_discharge,57.0,8.0,,,,,,,0.0
P_storage_discharge,57.0,9.0,,,,,,,0.0
P_storage_discharge,57.0,10.0,,,,,,,0.0
P_storage_discharge,57.0,11.0,,,,,,,0.0
P_storage_discharge,57.0,21.0,,,,,,,0.0
P_storage_discharge,57.0,22.0,,,,,,,0.0
P_storage_discharge,57.0,23.0,,,,,,,0.0
P_storage_discharge,58.0,8.0,,,,,,,0.0
P_storage_discharge,58.0,9.0,,,,,,,0.0
P_storage_discharge,58.0,10.0,,,,,,,0.0
P_storage_discharge,58.0,11.0,,,,,,,0.0
P_storage_discharge,58.0,21.0,,,,,,,0.0
P_storage_discharge,58.0,22.0,,,,,,,0.0
P_storage_discharge,58.0,23.0,,,,,,,0.0
P_storage_discharge,59.0,8.0,,,,,,,0.0
P_storage_discharge,59.0,9.0,,,,,,,0.0
P_storage_discharge,59.0,10.0,,,,,,,0.0
P_storage_discharge,59.0,11.0,,,,,,,0.0
P_storage_discharge,59.0,21.0,,,,,,,0.0
P_storage_discharge,59.0,22.0,,,,,,,0.0
P_storage_discharge,59.0,23.0,,,,,,,0.0
P_storage_discharge,60.0,8.0,,,,,,,0.0
P_storage_discharge,60.0,9.0,,,,,,,0.0
P_storage_discharge,60.0,10.0,,,,,,,0.0
P_storage_discharge,60.0,11.0,,,,,,,0.0
P_storage_discharge,60.0,21.0,,,,,,,0.0
P_storage_discharge,60.0,22.0,,,,,,,0.0
P_storage_discharge,60.0,23.0,,,,,,,0.0
P_storage_discharge,61.0,8.0,,,,,,,0.0
P_storage_discharge,61.0,9.0,,,,,,,0.0
P_storage_discharge,61.0,10.0,,,,,,,0.0
P_storage_discharge,61.0,11.0,,,,,,,0.0
P_storage_discharge,61.0,21.0,,,,,,,0.0
P_storage_discharge,61.0,22.0,,,,,,,0.0
P_storage_discharge,61.0,23.0,,,,,,,0.0
P_storage_discharge,62.0,8.0,,,,,,,0.0
P_storage_discharge,62.0,9.0,,,,,,,0.0
P_storage_discharge,62.0,10.0,,,,,,,0.0
P_storage_discharge,62.0,11.0,,,,,,,0.0
P_storage_discharge,62.0,21.0,,,,,,,0.0
P_storage_discharge,62.0,22.0,,,,,,,0.0
P_storage_discharge,62.0,23.0,,,,,,,0.0
P_storage_discharge,63.0,8.0,,,,,,,0.0
P_storage_discharge,63.0,9.0,,,,,,,0.0
P_storage_discharge,63.0,10.0,,,,,,,0.0
P_storage_discharge,63.0,11.0,,,,,,,-5.204095768827003e-07
P_storage_discharge,63.0,21.0,,,,,,,0.0
P_storage_discharge,63.0,22.0,,,,,,,0.0
P_storage_discharge,63.0,23.0,,,,,,,0.0
P_storage_discharge,64.0,8.0,,,,,,,0.0
P_storage_discharge,64.0,9.0,,,,,,,0.0
P_storage_discharge,64.0,10.0,,,,,,,0.0
P_storage_discharge,64.0,11.0,,,,,,,0.0
P_storage_discharge,64.0,21.0,,,,,,,0.0
P_storage_discharge,64.0,22.0,,,,,,,0.0
P_storage_discharge,64.0,23.0,,,,,,,0.0
P_storage_discharge,65.0,8.0,,,,,,,0.0
P_storage_discharge,65.0,9.0,,,,,,,0.0
P_storage_discharge,65.0,10.0,,,,,,,0.0
P_storage_discharge,65.0,11.0,,,,,,,0.0
P_storage_discharge,65.0,21.0,,,,,,,0.0
P_storage_discharge,65.0,22.0,,,,,,,0.0
P_storage_discharge,65.0,23.0,,,,,,,0.0
P_storage_discharge,66.0,8.0,,,,,,,0.0
P_storage_discharge,66.0,9.0,,,,,,,0.0
P_storage_discharge,66.0,10.0,,,,,,,0.0
P_storage_discharge,66.0,11.0,,,,,,,0.0
P_storage_discharge,66.0,21.0,,,,,,,0.0
P_storage_discharge,66.0,22.0,,,,,,,0.0
P_storage_discharge,66.0,23.0,,,,,,,0.0
P_storage_discharge,67.0,8.0,,,,,,,0.0
P_storage_discharge,67.0,9.0,,,,,,,0.0
P_storage_discharge,67.0,10.0,,,,,,,0.0
P_storage_discharge,67.0,11.0,,,,,,,0.0
P_storage_discharge,67.0,21.0,,,,,,,0.0
P_storage_discharge,67.0,22.0,,,,,,,0.0
P_storage_discharge,67.0,23.0,,,,,,,0.0
P_storage_discharge,68.0,8.0,,,,,,,0.0
P_storage_discharge,68.0,9.0,,,,,,,0.0
P_storage_discharge,68.0,10.0,,,,,,,0.0
P_storage_discharge,68.0,11.0,,,,,,,0.0
P_storage_discharge,68.0,21.0,,,,,,,0.0
P_storage_discharge,68.0,22.0,,,,,,,0.0
P_storage_discharge,68.0,23.0,,,,,,,0.0
P_storage_discharge,69.0,8.0,,,,,,,0.0
P_storage_discharge,69.0,9.0,,,,,,,0.0
P_storage_discharge,69.0,10.0,,,,,,,0.0
P_storage_discharge,69.0,11.0,,,,,,,0.0
P_storage_discharge,69.0,21.0,,,,,,,0.0
P_storage_discharge,69.0,22.0,,,,,,,0.0
P_storage_discharge,69.0,23.0,,,,,,,0.0
P_storage_discharge,70.0,8.0,,,,,,,0.0
P_storage_discharge,70.0,9.0,,,,,,,0.0
P_storage_discharge,70.0,10.0,,,,,,,0.0
P_storage_discharge,70.0,11.0,,,,,,,0.0
P_storage_discharge,70.0,21.0,,,,,,,0.0
P_storage_discharge,70.0,22.0,,,,,,,0.0
P_storage_discharge,70.0,23.0,,,,,,,0.0
P_storage_discharge,71.0,8.0,,,,,,,0.0
P_storage_discharge,71.0,9.0,,,,,,,0.0
P_storage_discharge,71.0,10.0,,,,,,,0.0
P_storage_discharge,71.0,11.0,,,,,,,0.0
P_storage_discharge,71.0,21.0,,,,,,,0.0
P_storage_discharge,71.0,22.0,,,,,,,0.0
P_storage_discharge,71.0,23.0,,,,,,,0.0
P_storage_discharge,72.0,8.0,,,,,,,0.0
P_storage_discharge,72.0,9.0,,,,,,,0.0
P_storage_discharge,72.0,10.0,,,,,,,0.0
P_storage_discharge,72.0,11.0,,,,,,,0.0
P_storage_discharge,72.0,21.0,,,,,,,0.0
P_storage_discharge,72.0,22.0,,,,,,,0.0
P_storage_discharge,72.0,23.0,,,,,,,0.0
P_storage_discharge,73.0,8.0,,,,,,,0.0
P_storage_discharge,73.0,9.0,,,,,,,0.0
P_storage_discharge,73.0,10.0,,,,,,,0.0
P_storage_discharge,73.0,11.0,,,,,,,0.0
P_storage_discharge,73.0,21.0,,,,,,,0.0
P_storage_discharge,73.0,22.0,,,,,,,0.0
P_storage_discharge,73.0,23.0,,,,,,,0.0
P_storage_discharge,74.0,8.0,,,,,,,0.0
P_storage_discharge,74.0,9.0,,,,,,,0.0
P_storage_discharge,74.0,10.0,,,,,,,0.0
P_storage_discharge,74.0,11.0,,,,,,,0.0
P_storage_discharge,74.0,21.0,,,,,,,0.0
P_storage_discharge,74.0,22.0,,,,,,,0.0
P_storage_discharge,74.0,23.0,,,,,,,0.0
P_storage_discharge,75.0,8.0,,,,,,,0.0
P_storage_discharge,75.0,9.0,,,,,,,0.0
P_storage_discharge,75.0,10.0,,,,,,,0.0
P_storage_discharge,75.0,11.0,,,,,,,0.0
P_storage_discharge,75.0,21.0,,,,,,,0.0
P_storage_discharge,75.0,22.0,,,,,,,0.0
P_storage_discharge,75.0,23.0,,,,,,,0.0
P_storage_discharge,76.0,8.0,,,,,,,0.0
P_storage_discharge,76.0,9.0,,,,,,,0.0
P_storage_discharge,76.0,10.0,,,,,,,0.0
P_storage_discharge,76.0,11.0,,,,,,,0.0
P_storage_discharge,76.0,21.0,,,,,,,0.0
P_storage_discharge,76.0,22.0,,,,,,,0.0
P_storage_discharge,76.0,23.0,,,,,,,0.0
P_storage_discharge,77.0,8.0,,,,,,,0.0
P_storage_discharge,77.0,9.0,,,,,,,0.0
P_storage_discharge,77.0,10.0,,,,,,,0.0
P_storage_discharge,77.0,11.0,,,,,,,0.0
P_storage_discharge,77.0,21.0,,,,,,,0.0
