Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,1.716656205178643
C_subs_hv,,,,,,,,,,0.20655341691294637
C_subs_mv,,,,,,,,,,0.0
C_inv,,,,,,,,,,0.19904218600665602
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0040392
C_gas,19.0,,,,,,,,,0.0051304
C_gas,20.0,,,,,,,,,0.0014322
C_storage_capacity,,,,,,,,,,29.583933967638956
C_storage_power,,,,,,,,,,3.0682243691433344
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,3.0
C_electricity,,1.0,,,,,,,,0.012423389642063572
C_electricity,,2.0,,,,,,,,0.012564379206974015
C_electricity,,3.0,,,,,,,,0.012466157460734682
C_electricity,,4.0,,,,,,,,0.012105479010387544
C_electricity,,5.0,,,,,,,,0.012467907390355023
C_electricity,,6.0,,,,,,,,0.012066928526140249
C_electricity,,7.0,,,,,,,,0.01099610507720796
C_electricity,,8.0,,,,,,,,0.0067822324028165015
C_electricity,,9.0,,,,,,,,0.0019552349929536756
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.00026698036901791176
C_electricity,,15.0,,,,,,,,0.003985217215705335
C_electricity,,16.0,,,,,,,,0.00839037175063835
C_electricity,,17.0,,,,,,,,0.012624405638138436
C_electricity,,18.0,,,,,,,,0.012425349479967165
C_electricity,,19.0,,,,,,,,0.01278137453226711
C_electricity,,20.0,,,,,,,,0.012701290888017804
C_electricity,,21.0,,,,,,,,0.012662621798956504
C_electricity,,22.0,,,,,,,,0.012587112864072601
C_electricity,,23.0,,,,,,,,0.012458365584163585
C_electricity,,24.0,,,,,,,,0.012237729468637711
C_losses,,1.0,,,,,,,,2.4973239865242292e-05
C_losses,,2.0,,,,,,,,2.4788565917706987e-05
C_losses,,3.0,,,,,,,,2.6046168914576107e-05
C_losses,,4.0,,,,,,,,2.286510068121296e-05
C_losses,,5.0,,,,,,,,2.4197841627071236e-05
C_losses,,6.0,,,,,,,,2.614777770214391e-05
C_losses,,7.0,,,,,,,,1.5991762173191872e-05
C_losses,,8.0,,,,,,,,1.1028314901051334e-05
C_losses,,9.0,,,,,,,,3.165430636102456e-05
C_losses,,10.0,,,,,,,,2.2561774547488728e-05
C_losses,,11.0,,,,,,,,2.327766873675259e-05
C_losses,,12.0,,,,,,,,2.806038811274098e-05
C_losses,,13.0,,,,,,,,2.910561576356832e-05
C_losses,,14.0,,,,,,,,3.8276716553868775e-05
C_losses,,15.0,,,,,,,,1.9917171126303434e-05
C_losses,,16.0,,,,,,,,8.755552938381092e-06
C_losses,,17.0,,,,,,,,2.2529886511959044e-05
C_losses,,18.0,,,,,,,,2.2069093878381494e-05
C_losses,,19.0,,,,,,,,2.4378673821046366e-05
C_losses,,20.0,,,,,,,,2.3802078506636013e-05
C_losses,,21.0,,,,,,,,2.644195505673162e-05
C_losses,,22.0,,,,,,,,2.5528212463082026e-05
C_losses,,23.0,,,,,,,,2.587590987741834e-05
C_losses,,24.0,,,,,,,,2.4774838027107097e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,0.9999999973888011
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,2.611198961027784e-09
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,0.9999999730931782
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,2.6906821733592376e-08
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,0.9999999730931782
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,2.6906821733592376e-08
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,0.9999999975678229
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,2.4321771450417132e-09
line_opt,,,18.0,Poppy,,,,,,0.9999999730931782
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,2.6906821733592376e-08
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,0.0
line_opt,,,20.0,Oxlip,,,,,,1.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.08605246243548914
subs_hv_capacity,,,,,1.0,,,,,0.09653860231118389
subs_hv_S,,1.0,,,0.0,,,,,0.08411926791838398
subs_hv_S,,1.0,,,1.0,,,,,0.0933577269682385
subs_hv_S,,2.0,,,0.0,,,,,0.08295252921701633
subs_hv_S,,2.0,,,1.0,,,,,0.09653860231118389
subs_hv_S,,3.0,,,0.0,,,,,0.08555251291074142
subs_hv_S,,3.0,,,1.0,,,,,0.09253545081403976
subs_hv_S,,4.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,4.0,,,1.0,,,,,0.08688295199861863
subs_hv_S,,5.0,,,0.0,,,,,0.08157436040817359
subs_hv_S,,5.0,,,1.0,,,,,0.09653860231118389
subs_hv_S,,6.0,,,0.0,,,,,0.0833985538356217
subs_hv_S,,6.0,,,1.0,,,,,0.0889861393949533
subs_hv_S,,7.0,,,0.0,,,,,0.07409558374242109
subs_hv_S,,7.0,,,1.0,,,,,0.08299163164626407
subs_hv_S,,8.0,,,0.0,,,,,0.04825731594049413
subs_hv_S,,8.0,,,1.0,,,,,0.0486317183854559
subs_hv_S,,9.0,,,0.0,,,,,0.01741374281229657
subs_hv_S,,9.0,,,1.0,,,,,0.010518185658470229
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.003814005271684455
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.03260677816756919
subs_hv_S,,15.0,,,1.0,,,,,0.02432489634250703
subs_hv_S,,16.0,,,0.0,,,,,0.05620994779331128
subs_hv_S,,16.0,,,1.0,,,,,0.06365250578723658
subs_hv_S,,17.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,17.0,,,1.0,,,,,0.09429618953791709
subs_hv_S,,18.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,18.0,,,1.0,,,,,0.09145253013547039
subs_hv_S,,19.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,19.0,,,1.0,,,,,0.09653860231118389
subs_hv_S,,20.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,20.0,,,1.0,,,,,0.0953945502504795
subs_hv_S,,21.0,,,0.0,,,,,0.08526436220869822
subs_hv_S,,21.0,,,1.0,,,,,0.09563023491925185
subs_hv_S,,22.0,,,0.0,,,,,0.08327729574699615
subs_hv_S,,22.0,,,1.0,,,,,0.09653860231118389
subs_hv_S,,23.0,,,0.0,,,,,0.08386546708384657
subs_hv_S,,23.0,,,1.0,,,,,0.09411118411849037
subs_hv_S,,24.0,,,0.0,,,,,0.08563954784364784
subs_hv_S,,24.0,,,1.0,,,,,0.08918515885117664
subs_hv_P,,1.0,,,0.0,,,,,0.05832096224700689
subs_hv_P,,1.0,,,1.0,,,,,0.06476238741014312
subs_hv_P,,2.0,,,0.0,,,,,0.058466340606777245
subs_hv_P,,2.0,,,1.0,,,,,0.06712144431793188
subs_hv_P,,3.0,,,0.0,,,,,0.06010605294936633
subs_hv_P,,3.0,,,1.0,,,,,0.06741615181861804
subs_hv_P,,4.0,,,0.0,,,,,0.057898172245331475
subs_hv_P,,4.0,,,1.0,,,,,0.059145047837991876
subs_hv_P,,5.0,,,0.0,,,,,0.05671658972838421
subs_hv_P,,5.0,,,1.0,,,,,0.06119221980318523
subs_hv_P,,6.0,,,0.0,,,,,0.0567146542020594
subs_hv_P,,6.0,,,1.0,,,,,0.06414621979824414
subs_hv_P,,7.0,,,0.0,,,,,0.05178887263635398
subs_hv_P,,7.0,,,1.0,,,,,0.0627863567502901
subs_hv_P,,8.0,,,0.0,,,,,0.03138025706868888
subs_hv_P,,8.0,,,1.0,,,,,0.03364672813915126
subs_hv_P,,9.0,,,0.0,,,,,0.0077885496741771365
subs_hv_P,,9.0,,,1.0,,,,,0.008745552057888295
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0031712295956399794
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.023935693520152457
subs_hv_P,,15.0,,,1.0,,,,,0.017938432254989867
subs_hv_P,,16.0,,,0.0,,,,,0.03941087804007734
subs_hv_P,,16.0,,,1.0,,,,,0.04767449991233702
subs_hv_P,,17.0,,,0.0,,,,,0.05581111497033571
subs_hv_P,,17.0,,,1.0,,,,,0.06814237258537428
subs_hv_P,,18.0,,,0.0,,,,,0.059702005602320155
subs_hv_P,,18.0,,,1.0,,,,,0.06903271176294556
subs_hv_P,,19.0,,,0.0,,,,,0.05942293356573561
subs_hv_P,,19.0,,,1.0,,,,,0.0650490754741685
subs_hv_P,,20.0,,,0.0,,,,,0.05581879944967985
subs_hv_P,,20.0,,,1.0,,,,,0.06778894302871469
subs_hv_P,,21.0,,,0.0,,,,,0.0594408960080402
subs_hv_P,,21.0,,,1.0,,,,,0.06912820872599568
subs_hv_P,,22.0,,,0.0,,,,,0.056757694025769856
subs_hv_P,,22.0,,,1.0,,,,,0.059522362809947854
subs_hv_P,,23.0,,,0.0,,,,,0.057941307892362376
subs_hv_P,,23.0,,,1.0,,,,,0.06417086542516603
subs_hv_P,,24.0,,,0.0,,,,,0.06058559199250424
subs_hv_P,,24.0,,,1.0,,,,,0.06163056626401803
subs_hv_Q,,1.0,,,0.0,,,,,0.05835577800962567
subs_hv_Q,,1.0,,,1.0,,,,,0.06472845969270276
subs_hv_Q,,2.0,,,0.0,,,,,0.05659208708276411
subs_hv_Q,,2.0,,,1.0,,,,,0.06678140226329335
subs_hv_Q,,3.0,,,0.0,,,,,0.058558654604600066
subs_hv_Q,,3.0,,,1.0,,,,,0.06093416584743152
subs_hv_Q,,4.0,,,0.0,,,,,0.06145998500552258
subs_hv_Q,,4.0,,,1.0,,,,,0.061365031171585996
subs_hv_Q,,5.0,,,0.0,,,,,0.0564302635012468
subs_hv_Q,,5.0,,,1.0,,,,,0.07271062677804
subs_hv_Q,,6.0,,,0.0,,,,,0.05896242721404048
subs_hv_Q,,6.0,,,1.0,,,,,0.05928106302950356
subs_hv_Q,,7.0,,,0.0,,,,,0.05098462257363759
subs_hv_Q,,7.0,,,1.0,,,,,0.052326307549883336
subs_hv_Q,,8.0,,,0.0,,,,,0.035554542256172585
subs_hv_Q,,8.0,,,1.0,,,,,0.033807382134357966
subs_hv_Q,,9.0,,,0.0,,,,,0.01526020378411147
subs_hv_Q,,9.0,,,1.0,,,,,0.005843586036312402
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.002118946049415777
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.02129119303043363
subs_hv_Q,,15.0,,,1.0,,,,,0.015801157764717567
subs_hv_Q,,16.0,,,0.0,,,,,0.03855453512640772
subs_hv_Q,,16.0,,,1.0,,,,,0.04061403454836423
subs_hv_Q,,17.0,,,0.0,,,,,0.06354704228051834
subs_hv_Q,,17.0,,,1.0,,,,,0.06265015909215425
subs_hv_Q,,18.0,,,0.0,,,,,0.059656151648533905
subs_hv_Q,,18.0,,,1.0,,,,,0.05781555223741393
subs_hv_Q,,19.0,,,0.0,,,,,0.059935223685118444
subs_hv_Q,,19.0,,,1.0,,,,,0.06885377110705675
subs_hv_Q,,20.0,,,0.0,,,,,0.06353935780117421
subs_hv_Q,,20.0,,,1.0,,,,,0.06452705825023829
subs_hv_Q,,21.0,,,0.0,,,,,0.058824135164414156
subs_hv_Q,,21.0,,,1.0,,,,,0.06351469647831602
subs_hv_Q,,22.0,,,0.0,,,,,0.05875119764188491
subs_hv_Q,,22.0,,,1.0,,,,,0.07438048377127737
subs_hv_Q,,23.0,,,0.0,,,,,0.058383400602926655
subs_hv_Q,,23.0,,,1.0,,,,,0.06636505644342475
subs_hv_Q,,24.0,,,0.0,,,,,0.05819983644398134
subs_hv_Q,,24.0,,,1.0,,,,,0.062072764394083144
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.03193114917461614
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03149791403916374
subs_mv_S,,1.0,,,,2.0,,,,0.03193114917461614
