Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,544.84520998584
C_subs_hv,,,,,,,,,166.5323959859799
C_subs_mv,,,,,,,,,1.5300447619450974
C_inv,,,,,,,,,0.9953670174662583
C_PV,,,,,,,,,3.362221804849631
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,7.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,8.0,,,,,,,3.5e-05
C_electricity,1.0,9.0,,,,,,,3.5e-05
C_electricity,1.0,10.0,,,,,,,3.5e-05
C_electricity,1.0,11.0,,,,,,,3.5e-05
C_electricity,1.0,21.0,,,,,,,0.0014
C_electricity,1.0,22.0,,,,,,,0.0014
C_electricity,1.0,23.0,,,,,,,0.0021
C_electricity,2.0,8.0,,,,,,,3.5e-05
C_electricity,2.0,9.0,,,,,,,3.5e-05
C_electricity,2.0,10.0,,,,,,,3.5e-05
C_electricity,2.0,11.0,,,,,,,3.5e-05
C_electricity,2.0,21.0,,,,,,,0.0014
C_electricity,2.0,22.0,,,,,,,0.0042
C_electricity,2.0,23.0,,,,,,,0.0042
C_electricity,3.0,8.0,,,,,,,3.5e-05
C_electricity,3.0,9.0,,,,,,,3.5e-05
C_electricity,3.0,10.0,,,,,,,3.5e-05
C_electricity,3.0,11.0,,,,,,,3.5e-05
C_electricity,3.0,21.0,,,,,,,0.0014
C_electricity,3.0,22.0,,,,,,,0.006999999999999999
C_electricity,3.0,23.0,,,,,,,0.006299999999999999
C_electricity,4.0,8.0,,,,,,,3.5e-05
C_electricity,4.0,9.0,,,,,,,3.5e-05
C_electricity,4.0,10.0,,,,,,,3.5e-05
C_electricity,4.0,11.0,,,,,,,3.5e-05
C_electricity,4.0,21.0,,,,,,,0.0014
C_electricity,4.0,22.0,,,,,,,0.0098
C_electricity,4.0,23.0,,,,,,,0.0084
C_electricity,5.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,5.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,5.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,5.0,11.0,,,,,,,5.2499999999999995e-05
C_electricity,5.0,21.0,,,,,,,0.0014
C_electricity,5.0,22.0,,,,,,,0.012599999999999998
C_electricity,5.0,23.0,,,,,,,0.010499999999999999
C_electricity,6.0,8.0,,,,,,,7e-05
C_electricity,6.0,9.0,,,,,,,7e-05
C_electricity,6.0,10.0,,,,,,,7e-05
C_electricity,6.0,11.0,,,,,,,7e-05
C_electricity,6.0,21.0,,,,,,,0.0014
C_electricity,6.0,22.0,,,,,,,0.015399999999999999
C_electricity,6.0,23.0,,,,,,,0.012599999999999998
C_electricity,7.0,8.0,,,,,,,7e-05
C_electricity,7.0,9.0,,,,,,,7e-05
C_electricity,7.0,10.0,,,,,,,7e-05
C_electricity,7.0,11.0,,,,,,,7e-05
C_electricity,7.0,21.0,,,,,,,0.0042
C_electricity,7.0,22.0,,,,,,,0.018199999999999997
C_electricity,7.0,23.0,,,,,,,0.012599999999999998
C_electricity,8.0,8.0,,,,,,,8.444851669013355e-05
C_electricity,8.0,9.0,,,,,,,8.424846257029066e-05
C_electricity,8.0,10.0,,,,,,,8.411698084819647e-05
C_electricity,8.0,11.0,,,,,,,8.32399341254132e-05
C_electricity,8.0,21.0,,,,,,,0.006996333304639181
C_electricity,8.0,22.0,,,,,,,0.020996004293030227
C_electricity,8.0,23.0,,,,,,,0.012596915006273017
C_electricity,9.0,8.0,,,,,,,6.543511318214963e-06
C_electricity,9.0,9.0,,,,,,,5.825207963018492e-06
C_electricity,9.0,10.0,,,,,,,5.3531168998529444e-06
C_electricity,9.0,11.0,,,,,,,2.2040410191161174e-06
C_electricity,9.0,21.0,,,,,,,0.009786834564655667
C_electricity,9.0,22.0,,,,,,,0.0013856532336098699
C_electricity,9.0,23.0,,,,,,,0.012588923190651653
C_electricity,10.0,8.0,,,,,,,1.392354429519997e-07
C_electricity,10.0,9.0,,,,,,,-9.989298755441754e-07
C_electricity,10.0,10.0,,,,,,,-2.495667339667937e-07
C_electricity,10.0,11.0,,,,,,,-9.623911032328704e-07
