Variable,Index1,Index2,Index3,Value
C_cond,,,,38469.640716242044
C_subs,,,,0.0
C_losses,1,,,0.0
subs_hv_capacity,0,,,0.0
subs_mv_capacity,56,,,0.0
subs_mv_capacity,57,,,0.0
subs_mv_capacity,58,,,0.0
subs_mv_capacity,59,,,0.0
subs_mv_capacity,60,,,0.0
subs_mv_capacity,61,,,0.0
subs_mv_capacity,62,,,0.0
subs_mv_capacity,63,,,0.0
phi,1,,,0.0
line_opt,0,,Poppy,-0.0
line_opt,0,,Oxlip,-0.0
line_opt,0,,Daisy,-0.0
line_opt,0,,Tulip,-0.0
line_opt,0,,Crazy,-0.0
line_opt,1,,Poppy,-0.0
line_opt,1,,Oxlip,-0.0
line_opt,1,,Daisy,-0.0
line_opt,1,,Tulip,-0.0
line_opt,1,,Crazy,-0.0
line_opt,2,,Poppy,-0.0
line_opt,2,,Oxlip,-0.0
line_opt,2,,Daisy,-0.0
line_opt,2,,Tulip,-0.0
line_opt,2,,Crazy,-0.0
line_opt,3,,Poppy,-0.0
line_opt,3,,Oxlip,-0.0
line_opt,3,,Daisy,-0.0
line_opt,3,,Tulip,-0.0
line_opt,3,,Crazy,-0.0
line_opt,4,,Poppy,-0.0
line_opt,4,,Oxlip,-0.0
line_opt,4,,Daisy,-0.0
line_opt,4,,Tulip,-0.0
line_opt,4,,Crazy,-0.0
line_opt,5,,Poppy,-0.0
line_opt,5,,Oxlip,-0.0
line_opt,5,,Daisy,-0.0
line_opt,5,,Tulip,-0.0
line_opt,5,,Crazy,-0.0
line_opt,6,,Poppy,-0.0
line_opt,6,,Oxlip,-0.0
line_opt,6,,Daisy,-0.0
line_opt,6,,Tulip,-0.0
line_opt,6,,Crazy,-0.0
line_opt,7,,Poppy,-0.0
line_opt,7,,Oxlip,-0.0
line_opt,7,,Daisy,-0.0
line_opt,7,,Tulip,-0.0
line_opt,7,,Crazy,-0.0
line_opt,8,,Poppy,-0.0
line_opt,8,,Oxlip,-0.0
line_opt,8,,Daisy,-0.0
line_opt,8,,Tulip,-0.0
line_opt,8,,Crazy,-0.0
line_opt,9,,Poppy,-0.0
line_opt,9,,Oxlip,-0.0
line_opt,9,,Daisy,-0.0
line_opt,9,,Tulip,-0.0
line_opt,9,,Crazy,-0.0
line_opt,10,,Poppy,-0.0
line_opt,10,,Oxlip,-0.0
line_opt,10,,Daisy,-0.0
line_opt,10,,Tulip,-0.0
line_opt,10,,Crazy,-0.0
line_opt,11,,Poppy,-0.0
line_opt,11,,Oxlip,-0.0
line_opt,11,,Daisy,-0.0
line_opt,11,,Tulip,-0.0
line_opt,11,,Crazy,-0.0
line_opt,12,,Poppy,-0.0
line_opt,12,,Oxlip,-0.0
line_opt,12,,Daisy,-0.0
line_opt,12,,Tulip,-0.0
line_opt,12,,Crazy,-0.0
line_opt,13,,Poppy,-0.0
line_opt,13,,Oxlip,-0.0
line_opt,13,,Daisy,-0.0
line_opt,13,,Tulip,-0.0
line_opt,13,,Crazy,-0.0
line_opt,14,,Poppy,-0.0
line_opt,14,,Oxlip,-0.0
line_opt,14,,Daisy,-0.0
line_opt,14,,Tulip,-0.0
line_opt,14,,Crazy,-0.0
line_opt,15,,Poppy,-0.0
