Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,0.9999750780041463
C_subs_hv,,,,,,,,,5.827327302789085
C_subs_mv,,,,,,,,,0.9401484784462291
C_inv,,,,,,,,,-6.217248937900877e-15
C_PV,,,,,,,,,-1.2434497875801753e-14
C_storage_capacity,,,,,,,,,0.0
C_storage_power,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.008278062186890756
C_electricity,2.0,,,,,,,,0.008278062186891288
C_electricity,3.0,,,,,,,,0.008278062186890756
C_electricity,4.0,,,,,,,,0.008278062186888313
C_electricity,5.0,,,,,,,,0.008278062186890756
C_electricity,6.0,,,,,,,,0.008278062186891288
C_electricity,7.0,,,,,,,,0.007855139424265977
C_electricity,8.0,,,,,,,,0.00433433899315161
C_electricity,9.0,,,,,,,,0.0012354497834798917
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,0.0
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0003850792334677555
C_electricity,15.0,,,,,,,,0.0014252670456438299
C_electricity,16.0,,,,,,,,0.004944064915503582
C_electricity,17.0,,,,,,,,0.008278062186890756
C_electricity,18.0,,,,,,,,0.008278062186891288
C_electricity,19.0,,,,,,,,0.008278062186890756
C_electricity,20.0,,,,,,,,0.008278062186891288
C_electricity,21.0,,,,,,,,0.008278062186890756
C_electricity,22.0,,,,,,,,0.008278062186891142
C_electricity,23.0,,,,,,,,0.008278062186890756
C_electricity,24.0,,,,,,,,0.008278062186891288
C_losses,1.0,,,,,,,,2.7000286973324954e-06
C_losses,2.0,,,,,,,,2.1867712542034375e-06
C_losses,3.0,,,,,,,,3.2089986226140993e-06
C_losses,4.0,,,,,,,,3.3656977748672215e-06
C_losses,5.0,,,,,,,,3.89736078852642e-06
C_losses,6.0,,,,,,,,3.859950292996247e-06
C_losses,7.0,,,,,,,,1.7510264824572527e-06
C_losses,8.0,,,,,,,,2.000909031078478e-06
C_losses,9.0,,,,,,,,8.41044423960804e-06
C_losses,10.0,,,,,,,,7.218206237111372e-06
C_losses,11.0,,,,,,,,9.633259860382152e-06
C_losses,12.0,,,,,,,,1.1957324015725523e-05
C_losses,13.0,,,,,,,,1.0283947277841223e-05
C_losses,14.0,,,,,,,,9.456791359203804e-06
C_losses,15.0,,,,,,,,9.414157563704629e-06
C_losses,16.0,,,,,,,,8.948869162075198e-07
C_losses,17.0,,,,,,,,2.431945784405037e-06
C_losses,18.0,,,,,,,,4.650577026126171e-06
C_losses,19.0,,,,,,,,2.9223145953135653e-06
C_losses,20.0,,,,,,,,3.4698931540358235e-06
C_losses,21.0,,,,,,,,3.0819781994149044e-06
C_losses,22.0,,,,,,,,2.450063792445229e-06
C_losses,23.0,,,,,,,,2.9609321608186045e-06
C_losses,24.0,,,,,,,,3.4889641333057367e-06
unserved_fictitious_power_cost,,,,,,,,,-1.4154011296341196e-11
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,-0.0
line_opt,,0.0,Daisy,,,,,,-0.0
line_opt,,0.0,Tulip,,,,,,-0.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,-0.0
line_opt,,38.0,Daisy,,,,,,-0.0
line_opt,,38.0,Tulip,,,,,,-0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,-0.0
line_opt,,40.0,Daisy,,,,,,-0.0
line_opt,,40.0,Tulip,,,,,,-0.0
line_opt,,41.0,Poppy,,,,,,-0.0
line_opt,,41.0,Oxlip,,,,,,1.0
line_opt,,41.0,Daisy,,,,,,-0.0
line_opt,,41.0,Tulip,,,,,,-0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,-0.0
line_opt,,42.0,Daisy,,,,,,-0.0
line_opt,,42.0,Tulip,,,,,,-0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,-0.0
line_opt,,11.0,Daisy,,,,,,-0.0
line_opt,,11.0,Tulip,,,,,,-0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,-0.0
line_opt,,12.0,Daisy,,,,,,-0.0
line_opt,,12.0,Tulip,,,,,,-0.0
line_opt,,44.0,Poppy,,,,,,1.0
line_opt,,44.0,Oxlip,,,,,,-0.0
line_opt,,44.0,Daisy,,,,,,-0.0
line_opt,,44.0,Tulip,,,,,,-0.0
line_opt,,47.0,Poppy,,,,,,1.0
line_opt,,47.0,Oxlip,,,,,,-0.0
line_opt,,47.0,Daisy,,,,,,-0.0
line_opt,,47.0,Tulip,,,,,,-0.0
line_opt,,48.0,Poppy,,,,,,1.0
line_opt,,48.0,Oxlip,,,,,,-0.0
line_opt,,48.0,Daisy,,,,,,-0.0
line_opt,,48.0,Tulip,,,,,,-0.0
line_opt,,50.0,Poppy,,,,,,1.0
line_opt,,50.0,Oxlip,,,,,,-0.0
line_opt,,50.0,Daisy,,,,,,-0.0
line_opt,,50.0,Tulip,,,,,,-0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,-0.0
line_opt,,51.0,Daisy,,,,,,-0.0
line_opt,,51.0,Tulip,,,,,,-0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,-0.0
line_opt,,21.0,Daisy,,,,,,-0.0
line_opt,,21.0,Tulip,,,,,,-0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,-0.0
line_opt,,22.0,Daisy,,,,,,-0.0
line_opt,,22.0,Tulip,,,,,,-0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,-0.0
line_opt,,24.0,Daisy,,,,,,-0.0
line_opt,,24.0,Tulip,,,,,,-0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,-0.0
line_opt,,57.0,Daisy,,,,,,-0.0
line_opt,,57.0,Tulip,,,,,,-0.0
line_opt,,56.0,Poppy,,,,,,1.0
line_opt,,56.0,Oxlip,,,,,,-0.0
line_opt,,56.0,Daisy,,,,,,-0.0
line_opt,,56.0,Tulip,,,,,,-0.0
line_act,,0.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
line_act,,57.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.0605202728781561
subs_hv_capacity,,,,1.0,,,,,0.0
subs_hv_capacity,,,,27.0,,,,,0.05773775836314802
subs_hv_S,1.0,,,0.0,,,,,0.0605202728781561
subs_hv_S,1.0,,,1.0,,,,,-0.0
subs_hv_S,1.0,,,27.0,,,,,0.05773775836314802
subs_hv_S,2.0,,,0.0,,,,,0.0605202728781561
subs_hv_S,2.0,,,1.0,,,,,-0.0
subs_hv_S,2.0,,,27.0,,,,,0.057737758363151315
subs_hv_S,3.0,,,0.0,,,,,0.0605202728781561
subs_hv_S,3.0,,,1.0,,,,,-0.0
subs_hv_S,3.0,,,27.0,,,,,0.05773775836314802
subs_hv_S,4.0,,,0.0,,,,,0.060520272878159545
subs_hv_S,4.0,,,1.0,,,,,-0.0
subs_hv_S,4.0,,,27.0,,,,,0.05773775836314802
subs_hv_S,5.0,,,0.0,,,,,0.0605202728781561
subs_hv_S,5.0,,,1.0,,,,,-0.0
subs_hv_S,5.0,,,27.0,,,,,0.05773775836314802
subs_hv_S,6.0,,,0.0,,,,,0.06052027287815065
subs_hv_S,6.0,,,1.0,,,,,-0.0
subs_hv_S,6.0,,,27.0,,,,,0.05773775836314802
subs_hv_S,7.0,,,0.0,,,,,0.05447851912636594
subs_hv_S,7.0,,,1.0,,,,,-0.0
subs_hv_S,7.0,,,27.0,,,,,0.057737758363151315
subs_hv_S,8.0,,,0.0,,,,,0.032390051856739675
subs_hv_S,8.0,,,1.0,,,,,-0.0
subs_hv_S,8.0,,,27.0,,,,,0.029529076616865227
subs_hv_S,9.0,,,0.0,,,,,0.013678796954030334
subs_hv_S,9.0,,,1.0,,,,,-0.0
subs_hv_S,9.0,,,27.0,,,,,0.003970485667119258
subs_hv_S,10.0,,,0.0,,,,,0.0
subs_hv_S,10.0,,,1.0,,,,,-0.0
subs_hv_S,10.0,,,27.0,,,,,0.0
subs_hv_S,11.0,,,0.0,,,,,0.0
