Variable,Index1,Index2,Index3,Value
C_cond,,,,46494.209889852886
C_subs,,,,36920.454703526266
C_losses,,,1,0.015514996023270188
line_opt,,0,Poppy,1.0
line_opt,,0,Oxlip,0.0
line_opt,,0,Daisy,0.0
line_opt,,0,Tulip,0.0
line_opt,,1,Poppy,0.0
line_opt,,1,Oxlip,0.0
line_opt,,1,Daisy,0.0
line_opt,,1,Tulip,0.0
line_opt,,2,Poppy,0.0
line_opt,,2,Oxlip,0.0
line_opt,,2,Daisy,0.0
line_opt,,2,Tulip,0.0
line_opt,,3,Poppy,0.0
line_opt,,3,Oxlip,0.0
line_opt,,3,Daisy,0.0
line_opt,,3,Tulip,0.0
line_opt,,4,Poppy,0.0
line_opt,,4,Oxlip,0.0
line_opt,,4,Daisy,0.0
line_opt,,4,Tulip,0.0
line_opt,,5,Poppy,0.0
line_opt,,5,Oxlip,0.0
line_opt,,5,Daisy,0.0
line_opt,,5,Tulip,0.0
line_opt,,6,Poppy,0.0
line_opt,,6,Oxlip,0.0
line_opt,,6,Daisy,0.0
line_opt,,6,Tulip,0.0
line_opt,,7,Poppy,1.0
line_opt,,7,Oxlip,0.0
line_opt,,7,Daisy,0.0
line_opt,,7,Tulip,0.0
line_opt,,8,Poppy,1.0
line_opt,,8,Oxlip,0.0
line_opt,,8,Daisy,0.0
line_opt,,8,Tulip,0.0
line_opt,,9,Poppy,0.0
line_opt,,9,Oxlip,0.0
line_opt,,9,Daisy,0.0
line_opt,,9,Tulip,0.0
line_opt,,10,Poppy,0.0
line_opt,,10,Oxlip,0.0
line_opt,,10,Daisy,0.0
line_opt,,10,Tulip,0.0
line_opt,,11,Poppy,0.0
line_opt,,11,Oxlip,0.0
line_opt,,11,Daisy,0.0
line_opt,,11,Tulip,0.0
line_opt,,12,Poppy,0.0
line_opt,,12,Oxlip,0.0
line_opt,,12,Daisy,0.0
line_opt,,12,Tulip,0.0
line_opt,,13,Poppy,0.0
line_opt,,13,Oxlip,0.0
line_opt,,13,Daisy,0.0
line_opt,,13,Tulip,0.0
line_opt,,14,Poppy,0.0
line_opt,,14,Oxlip,0.0
line_opt,,14,Daisy,0.0
line_opt,,14,Tulip,0.0
line_opt,,15,Poppy,0.0
line_opt,,15,Oxlip,0.0
line_opt,,15,Daisy,0.0
line_opt,,15,Tulip,0.0
line_opt,,16,Poppy,0.0
line_opt,,16,Oxlip,0.0
line_opt,,16,Daisy,0.0
line_opt,,16,Tulip,0.0
line_opt,,17,Poppy,0.9999961487076018
line_opt,,17,Oxlip,0.0
line_opt,,17,Daisy,2.373067919563083e-06
line_opt,,17,Tulip,1.4782146984239752e-06
line_opt,,18,Poppy,0.0
line_opt,,18,Oxlip,0.0
line_opt,,18,Daisy,0.0
line_opt,,18,Tulip,0.0
line_opt,,19,Poppy,0.9999499762289858
line_opt,,19,Oxlip,0.0
line_opt,,19,Daisy,2.2059551832983622e-05
line_opt,,19,Tulip,2.796427294778205e-05
line_opt,,20,Poppy,0.0
line_opt,,20,Oxlip,1.0
line_opt,,20,Daisy,0.0
line_opt,,20,Tulip,0.0
line_opt,,21,Poppy,0.0
line_opt,,21,Oxlip,0.0
line_opt,,21,Daisy,0.0
line_opt,,21,Tulip,0.0
line_opt,,22,Poppy,0.0
line_opt,,22,Oxlip,0.0
line_opt,,22,Daisy,0.0
line_opt,,22,Tulip,0.0
line_opt,,23,Poppy,0.0
line_opt,,23,Oxlip,0.0
line_opt,,23,Daisy,0.0
line_opt,,23,Tulip,0.0
line_opt,,24,Poppy,0.0
line_opt,,24,Oxlip,0.0
line_opt,,24,Daisy,0.0
line_opt,,24,Tulip,0.0
line_opt,,25,Poppy,0.0
line_opt,,25,Oxlip,0.0
line_opt,,25,Daisy,0.0
line_opt,,25,Tulip,0.0
line_opt,,26,Poppy,0.0
line_opt,,26,Oxlip,0.0
line_opt,,26,Daisy,0.0
line_opt,,26,Tulip,0.0
line_opt,,27,Poppy,0.0
line_opt,,27,Oxlip,0.0
line_opt,,27,Daisy,0.0
line_opt,,27,Tulip,0.0
line_opt,,28,Poppy,0.0
line_opt,,28,Oxlip,0.0
line_opt,,28,Daisy,0.0
line_opt,,28,Tulip,0.0
line_opt,,29,Poppy,0.0
line_opt,,29,Oxlip,0.0
line_opt,,29,Daisy,0.0
line_opt,,29,Tulip,0.0
line_opt,,30,Poppy,0.0
line_opt,,30,Oxlip,0.0
line_opt,,30,Daisy,0.0
line_opt,,30,Tulip,0.0
line_opt,,31,Poppy,0.0
line_opt,,31,Oxlip,0.0
line_opt,,31,Daisy,0.0
line_opt,,31,Tulip,0.0
line_opt,,32,Poppy,0.0
line_opt,,32,Oxlip,0.0
line_opt,,32,Daisy,0.0
line_opt,,32,Tulip,0.0
line_opt,,33,Poppy,0.0
line_opt,,33,Oxlip,0.0
line_opt,,33,Daisy,0.0
line_opt,,33,Tulip,0.0
line_opt,,34,Poppy,0.0
line_opt,,34,Oxlip,1.0
line_opt,,34,Daisy,0.0
line_opt,,34,Tulip,0.0
line_opt,,35,Poppy,0.0
line_opt,,35,Oxlip,0.0
line_opt,,35,Daisy,0.0
line_opt,,35,Tulip,0.0
line_opt,,36,Poppy,1.0
line_opt,,36,Oxlip,0.0
line_opt,,36,Daisy,0.0
line_opt,,36,Tulip,0.0
line_opt,,37,Poppy,0.0
line_opt,,37,Oxlip,1.0
line_opt,,37,Daisy,0.0
line_opt,,37,Tulip,0.0
line_opt,,38,Poppy,1.0
line_opt,,38,Oxlip,0.0
line_opt,,38,Daisy,0.0
line_opt,,38,Tulip,0.0
line_opt,,39,Poppy,0.0
line_opt,,39,Oxlip,0.0
line_opt,,39,Daisy,0.0
line_opt,,39,Tulip,0.0
line_opt,,40,Poppy,0.9999866522779143
line_opt,,40,Oxlip,2.6436819765549117e-06
line_opt,,40,Daisy,5.964949317407371e-06
line_opt,,40,Tulip,4.739097707424497e-06
line_opt,,41,Poppy,0.0
line_opt,,41,Oxlip,0.0
line_opt,,41,Daisy,0.0
line_opt,,41,Tulip,0.0
line_opt,,42,Poppy,0.0
line_opt,,42,Oxlip,0.0
line_opt,,42,Daisy,0.0
line_opt,,42,Tulip,0.0
line_opt,,43,Poppy,0.9999919313920316
line_opt,,43,Oxlip,0.0
line_opt,,43,Daisy,1.3101274093024424e-06
line_opt,,43,Tulip,6.7584943905079165e-06
line_opt,,44,Poppy,1.0
line_opt,,44,Oxlip,0.0
line_opt,,44,Daisy,0.0
line_opt,,44,Tulip,0.0
line_opt,,45,Poppy,0.0
line_opt,,45,Oxlip,0.0
line_opt,,45,Daisy,0.0
line_opt,,45,Tulip,0.0
line_opt,,46,Poppy,1.0
line_opt,,46,Oxlip,0.0
line_opt,,46,Daisy,0.0
line_opt,,46,Tulip,0.0
line_opt,,47,Poppy,1.0
line_opt,,47,Oxlip,0.0
line_opt,,47,Daisy,0.0
line_opt,,47,Tulip,0.0
line_opt,,48,Poppy,0.0
line_opt,,48,Oxlip,0.0
line_opt,,48,Daisy,0.0
line_opt,,48,Tulip,0.0
line_opt,,49,Poppy,0.0
line_opt,,49,Oxlip,0.0
line_opt,,49,Daisy,0.0
line_opt,,49,Tulip,0.0
line_opt,,50,Poppy,0.0
line_opt,,50,Oxlip,0.0
line_opt,,50,Daisy,0.0
line_opt,,50,Tulip,0.0
line_opt,,51,Poppy,0.0
line_opt,,51,Oxlip,0.0
line_opt,,51,Daisy,0.0
line_opt,,51,Tulip,0.0
line_opt,,52,Poppy,1.0
line_opt,,52,Oxlip,0.0
line_opt,,52,Daisy,0.0
line_opt,,52,Tulip,0.0
line_opt,,53,Poppy,0.9998950865314458
line_opt,,53,Oxlip,0.0
line_opt,,53,Daisy,0.0
line_opt,,53,Tulip,0.00010471149928327855
line_opt,,54,Poppy,0.0
line_opt,,54,Oxlip,0.0
line_opt,,54,Daisy,0.0
line_opt,,54,Tulip,0.0
line_opt,,55,Poppy,0.0
line_opt,,55,Oxlip,0.0
line_opt,,55,Daisy,0.0
line_opt,,55,Tulip,0.0
line_opt,,56,Poppy,0.0
line_opt,,56,Oxlip,0.0
line_opt,,56,Daisy,0.0
line_opt,,56,Tulip,0.0
line_opt,,57,Poppy,0.0
line_opt,,57,Oxlip,0.0
line_opt,,57,Daisy,0.0
line_opt,,57,Tulip,0.0
line_opt,,58,Poppy,0.0
line_opt,,58,Oxlip,0.0
line_opt,,58,Daisy,0.0
line_opt,,58,Tulip,0.0
line_opt,,59,Poppy,0.0
line_opt,,59,Oxlip,0.0
line_opt,,59,Daisy,0.0
line_opt,,59,Tulip,0.0
line_act_plus,,,0,0.0
line_act_plus,,,1,0.0
line_act_plus,,,2,0.0
line_act_plus,,,3,0.0
line_act_plus,,,4,0.0
line_act_plus,,,5,0.0
line_act_plus,,,6,0.0
line_act_plus,,,7,1.0
line_act_plus,,,8,1.0
line_act_plus,,,9,0.0
line_act_plus,,,10,0.0
line_act_plus,,,11,0.0
line_act_plus,,,12,0.0
line_act_plus,,,13,0.0
line_act_plus,,,14,0.0
line_act_plus,,,15,0.0
line_act_plus,,,16,0.0
line_act_plus,,,17,1.0
line_act_plus,,,18,0.0
line_act_plus,,,19,1.0
line_act_plus,,,20,1.0
line_act_plus,,,21,0.0
line_act_plus,,,22,0.0
line_act_plus,,,23,0.0
line_act_plus,,,24,0.0
line_act_plus,,,25,0.0
line_act_plus,,,26,0.0
line_act_plus,,,27,0.0
line_act_plus,,,28,0.0
line_act_plus,,,29,0.0
line_act_plus,,,30,0.0
line_act_plus,,,31,0.0
line_act_plus,,,32,0.0
line_act_plus,,,33,0.0
line_act_plus,,,34,1.0
line_act_plus,,,35,0.0
line_act_plus,,,36,1.0
line_act_plus,,,37,1.0
line_act_plus,,,38,0.0
line_act_plus,,,39,0.0
line_act_plus,,,40,0.0
line_act_plus,,,41,0.0
line_act_plus,,,42,0.0
line_act_plus,,,43,1.0
line_act_plus,,,44,0.0
line_act_plus,,,45,0.0
line_act_plus,,,46,0.0
line_act_plus,,,47,0.0
line_act_plus,,,48,0.0
line_act_plus,,,49,0.0
line_act_plus,,,50,0.0
line_act_plus,,,51,0.0
line_act_plus,,,52,1.0
line_act_plus,,,53,0.0
line_act_plus,,,54,0.0
line_act_plus,,,55,0.0
line_act_plus,,,56,0.0
line_act_plus,,,57,0.0
line_act_plus,,,58,0.0
line_act_plus,,,59,0.0
line_act_minus,,,0,1.0
line_act_minus,,,1,0.0
line_act_minus,,,2,0.0
line_act_minus,,,3,0.0
line_act_minus,,,4,0.0
line_act_minus,,,5,0.0
line_act_minus,,,6,0.0
line_act_minus,,,7,0.0
line_act_minus,,,8,0.0
line_act_minus,,,9,0.0
line_act_minus,,,10,0.0
line_act_minus,,,11,0.0
line_act_minus,,,12,0.0
line_act_minus,,,13,0.0
line_act_minus,,,14,0.0
line_act_minus,,,15,0.0
line_act_minus,,,16,0.0
line_act_minus,,,17,0.0
line_act_minus,,,18,0.0
line_act_minus,,,19,0.0
line_act_minus,,,20,0.0
line_act_minus,,,21,0.0
line_act_minus,,,22,0.0
line_act_minus,,,23,0.0
line_act_minus,,,24,0.0
line_act_minus,,,25,0.0
line_act_minus,,,26,0.0
line_act_minus,,,27,0.0
line_act_minus,,,28,0.0
line_act_minus,,,29,0.0
line_act_minus,,,30,0.0
line_act_minus,,,31,0.0
line_act_minus,,,32,0.0
line_act_minus,,,33,0.0
line_act_minus,,,34,0.0
line_act_minus,,,35,0.0
line_act_minus,,,36,0.0
line_act_minus,,,37,0.0
line_act_minus,,,38,1.0
line_act_minus,,,39,0.0
line_act_minus,,,40,1.0
line_act_minus,,,41,0.0
line_act_minus,,,42,0.0
line_act_minus,,,43,0.0
line_act_minus,,,44,1.0
line_act_minus,,,45,0.0
line_act_minus,,,46,1.0
line_act_minus,,,47,1.0
line_act_minus,,,48,0.0
line_act_minus,,,49,0.0
line_act_minus,,,50,0.0
line_act_minus,,,51,0.0
line_act_minus,,,52,0.0
line_act_minus,,,53,1.0
line_act_minus,,,54,0.0
line_act_minus,,,55,0.0
line_act_minus,,,56,0.0
line_act_minus,,,57,0.0
line_act_minus,,,58,0.0
line_act_minus,,,59,0.0
subs_hv_capacity,,,0,61.37468430277509
subs_hv_capacity,,,1,70.34290257118394
subs_hv_S,,1,0,61.37468430277509
subs_hv_S,,1,1,70.34290257118394
subs_hv_P,,1,0,40.09271174606607
subs_hv_P,,1,1,46.80122570520915
subs_hv_Q,,1,0,40.09717774491935
subs_hv_Q,,1,1,45.10620563620704
beta,,,0,1.0
beta,,,1,1.0
subs_mv_capacity,,,2,13.149200297444683
subs_mv_capacity,,,3,0.0
subs_mv_capacity,,,4,0.0
subs_mv_capacity,,,5,22.107257465004288
subs_mv_S,,1,2,13.149200297444683
subs_mv_S,,1,3,0.0
subs_mv_S,,1,4,0.0
subs_mv_S,,1,5,22.107257465004288
subs_mv_P,,1,2,7.087344421760597
subs_mv_P,,1,3,0.0
subs_mv_P,,1,4,0.0
subs_mv_P,,1,5,11.788592075903017
subs_mv_Q,,1,2,10.092913704622061
subs_mv_Q,,1,3,0.0
subs_mv_Q,,1,4,0.0
subs_mv_Q,,1,5,17.095931782858397
gamma,,,2,1.0
gamma,,,3,0.0
gamma,,,4,0.0
gamma,,,5,1.0
current_squared_k,1,0,Poppy,3295.084066232344
current_squared_k,1,0,Oxlip,2.4102628231048584e-06
current_squared_k,1,0,Daisy,2.4102628231048584e-06
current_squared_k,1,0,Tulip,2.4102628231048584e-06
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,-9.397624599344713e-06
current_squared_k,1,2,Oxlip,1.7666580313278334e-05
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,-0.0007527987157436074
current_squared_k,1,3,Daisy,2.409331500530243e-06
current_squared_k,1,3,Tulip,2.409331500530243e-06
current_squared_k,1,4,Poppy,0.0
current_squared_k,1,4,Oxlip,0.0
current_squared_k,1,4,Daisy,0.0
current_squared_k,1,4,Tulip,0.0
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,-4.093315005302426e-07
current_squared_k,1,5,Daisy,2.409331500530243e-06
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,1.9521578317511286e-05
current_squared_k,1,6,Daisy,1.9437292669728466e-05
current_squared_k,1,6,Tulip,-0.00013044660372002354
current_squared_k,1,7,Poppy,4564.187239376145
current_squared_k,1,7,Oxlip,2.409331500530243e-06
current_squared_k,1,7,Daisy,2.409331500530243e-06
current_squared_k,1,7,Tulip,2.409331500530243e-06
current_squared_k,1,8,Poppy,2233.740246052348
current_squared_k,1,8,Oxlip,2.4102628231048584e-06
current_squared_k,1,8,Daisy,2.4102628231048584e-06
current_squared_k,1,8,Tulip,2.4102628231048584e-06
current_squared_k,1,9,Poppy,0.0
current_squared_k,1,9,Oxlip,0.0
current_squared_k,1,9,Daisy,0.0
current_squared_k,1,9,Tulip,0.0
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,0.0
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,0.0
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,0.0
current_squared_k,1,12,Tulip,0.0
current_squared_k,1,13,Poppy,0.0
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,0.0
current_squared_k,1,13,Tulip,0.0
current_squared_k,1,14,Poppy,0.0
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,0.0
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,0.0
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,0.0
current_squared_k,1,16,Daisy,0.0
current_squared_k,1,16,Tulip,-4.5514349577226375e-06
current_squared_k,1,17,Poppy,0.0
current_squared_k,1,17,Oxlip,0.0
current_squared_k,1,17,Daisy,93.42701606448018
current_squared_k,1,17,Tulip,93.4268644771413
current_squared_k,1,18,Poppy,0.0
current_squared_k,1,18,Oxlip,0.0
current_squared_k,1,18,Daisy,0.0
current_squared_k,1,18,Tulip,0.0
current_squared_k,1,19,Poppy,36.47068988814832
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,549.2654961137387
current_squared_k,1,19,Tulip,876.3897399710521
current_squared_k,1,20,Poppy,0.0
current_squared_k,1,20,Oxlip,155.39555366279822
current_squared_k,1,20,Daisy,0.0
current_squared_k,1,20,Tulip,0.0
current_squared_k,1,21,Poppy,0.0
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,0.0
current_squared_k,1,21,Tulip,0.0
current_squared_k,1,22,Poppy,0.0
current_squared_k,1,22,Oxlip,0.0
current_squared_k,1,22,Daisy,0.0
current_squared_k,1,22,Tulip,2.409407898085192e-06
current_squared_k,1,23,Poppy,0.0
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,0.0
current_squared_k,1,24,Poppy,0.0
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,-0.00033598789794127477
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,0.0
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,0.0
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,0.0
current_squared_k,1,27,Tulip,0.0
current_squared_k,1,28,Poppy,0.0
current_squared_k,1,28,Oxlip,-0.00020573461936872848
current_squared_k,1,28,Daisy,0.0
current_squared_k,1,28,Tulip,0.0
current_squared_k,1,29,Poppy,0.0
current_squared_k,1,29,Oxlip,0.0
current_squared_k,1,29,Daisy,0.0
current_squared_k,1,29,Tulip,0.0
current_squared_k,1,30,Poppy,0.0
current_squared_k,1,30,Oxlip,0.0
current_squared_k,1,30,Daisy,0.0011427875637861973
current_squared_k,1,30,Tulip,0.0
current_squared_k,1,31,Poppy,0.0
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,0.0
current_squared_k,1,33,Oxlip,1.9302963536241912e-05
current_squared_k,1,33,Daisy,0.0
current_squared_k,1,33,Tulip,0.0
current_squared_k,1,34,Poppy,0.0
current_squared_k,1,34,Oxlip,76.69795561261834
current_squared_k,1,34,Daisy,0.0
current_squared_k,1,34,Tulip,0.0
current_squared_k,1,35,Poppy,-0.0003851415168751457
current_squared_k,1,35,Oxlip,0.00040572558478566115
current_squared_k,1,35,Daisy,-0.000703752350438817
current_squared_k,1,35,Tulip,3.311291147256472e-05
current_squared_k,1,36,Poppy,7.504179339800569
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,0.0
current_squared_k,1,37,Poppy,0.0
current_squared_k,1,37,Oxlip,97.81938311994467
current_squared_k,1,37,Daisy,2.4094042601063848e-06
current_squared_k,1,37,Tulip,2.4094042601063848e-06
current_squared_k,1,38,Poppy,998.3858666677635
current_squared_k,1,38,Oxlip,0.0
current_squared_k,1,38,Daisy,0.0
current_squared_k,1,38,Tulip,0.0
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,0.0
current_squared_k,1,40,Oxlip,58.40538316463575
current_squared_k,1,40,Daisy,166.05307052116672
current_squared_k,1,40,Tulip,166.05211875965963
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
current_squared_k,1,42,Daisy,0.0
current_squared_k,1,42,Tulip,0.0
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,36.47227511215556
current_squared_k,1,43,Tulip,236.80927941429107
current_squared_k,1,44,Poppy,38.931990497748245
current_squared_k,1,44,Oxlip,0.0
current_squared_k,1,44,Daisy,0.0
current_squared_k,1,44,Tulip,0.0
current_squared_k,1,45,Poppy,-0.0003551292414437592
current_squared_k,1,45,Oxlip,0.0
current_squared_k,1,45,Daisy,0.0
current_squared_k,1,45,Tulip,0.0
current_squared_k,1,46,Poppy,23.588464799828934
current_squared_k,1,46,Oxlip,0.0
current_squared_k,1,46,Daisy,0.0
current_squared_k,1,46,Tulip,0.0
current_squared_k,1,47,Poppy,13.569021250536318
current_squared_k,1,47,Oxlip,2.409407898085192e-06
current_squared_k,1,47,Daisy,2.409407898085192e-06
current_squared_k,1,47,Tulip,2.409407898085192e-06
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,0.0
current_squared_k,1,49,Oxlip,0.0
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,0.0
