Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,398.6049584628824
C_subs_hv,,,,,,,,,2000.0
C_subs_mv,,,,,,,,,300.0
C_inv,,,,,,,,,102646683.303793
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,7040.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,24.0
C_electricity,1.0,,,,,,,,0.7
C_electricity,2.0,,,,,,,,0.7
C_electricity,3.0,,,,,,,,0.7
C_electricity,4.0,,,,,,,,0.7
C_electricity,5.0,,,,,,,,0.7
C_electricity,6.0,,,,,,,,0.7
C_electricity,7.0,,,,,,,,0.7
C_electricity,8.0,,,,,,,,0.7
C_electricity,9.0,,,,,,,,0.7
C_electricity,10.0,,,,,,,,0.7
C_electricity,11.0,,,,,,,,0.7
C_electricity,12.0,,,,,,,,0.7
C_electricity,13.0,,,,,,,,0.7
C_electricity,14.0,,,,,,,,0.7
C_electricity,15.0,,,,,,,,0.7
C_electricity,16.0,,,,,,,,0.7
C_electricity,17.0,,,,,,,,0.7
C_electricity,18.0,,,,,,,,0.7
C_electricity,19.0,,,,,,,,0.7
C_electricity,20.0,,,,,,,,0.7
C_electricity,21.0,,,,,,,,0.7
C_electricity,22.0,,,,,,,,0.7
C_electricity,23.0,,,,,,,,0.7
C_electricity,24.0,,,,,,,,0.7
C_losses,1.0,,,,,,,,0.016671106093031417
C_losses,2.0,,,,,,,,0.02118752287932932
C_losses,3.0,,,,,,,,0.014349278892198735
C_losses,4.0,,,,,,,,0.017038259831992475
C_losses,5.0,,,,,,,,0.009253675107447394
C_losses,6.0,,,,,,,,0.011464132573442826
C_losses,7.0,,,,,,,,0.024862988722161302
C_losses,8.0,,,,,,,,0.02501342206758772
C_losses,9.0,,,,,,,,0.01502951963736696
C_losses,10.0,,,,,,,,0.1252721375468436
C_losses,11.0,,,,,,,,0.02164218132858797
