Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,545.5980364679048
C_subs_hv,,,,,,,,,631.4494590466093
C_subs_mv,,,,,,,,,170.45836522952266
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.1128808737590732
C_electricity,2.0,,,,,,,,0.11249534506031292
C_electricity,3.0,,,,,,,,0.11247547402375753
C_electricity,4.0,,,,,,,,0.11230806181357669
C_electricity,5.0,,,,,,,,0.11268007492226886
C_electricity,6.0,,,,,,,,0.11438229490050086
C_electricity,7.0,,,,,,,,0.12154032989696696
C_electricity,8.0,,,,,,,,0.15373512878120443
C_electricity,9.0,,,,,,,,0.21669823016286538
C_electricity,10.0,,,,,,,,0.21090955004185277
C_electricity,11.0,,,,,,,,0.20851527184638052
C_electricity,12.0,,,,,,,,0.20929557298153545
C_electricity,13.0,,,,,,,,0.2060550729135917
C_electricity,14.0,,,,,,,,0.2152893823504873
C_electricity,15.0,,,,,,,,0.21790564595853432
C_electricity,16.0,,,,,,,,0.2210073106663132
C_electricity,17.0,,,,,,,,0.19509136421118944
C_electricity,18.0,,,,,,,,0.16495369920613115
C_electricity,19.0,,,,,,,,0.15105800892099747
C_electricity,20.0,,,,,,,,0.15018277405004626
C_electricity,21.0,,,,,,,,0.14591563840768912
C_electricity,22.0,,,,,,,,0.1434437611402146
C_electricity,23.0,,,,,,,,0.13631087004634534
C_electricity,24.0,,,,,,,,0.1192712485270479
C_losses,1.0,,,,,,,,0.00010670517236590919
C_losses,2.0,,,,,,,,0.00010442061009990227
C_losses,3.0,,,,,,,,0.0001044279289186804
C_losses,4.0,,,,,,,,0.00010338645074618414
C_losses,5.0,,,,,,,,0.00010586127680944846
C_losses,6.0,,,,,,,,0.00011768010581055659
C_losses,7.0,,,,,,,,0.0001494050121992915
C_losses,8.0,,,,,,,,0.0002450717988389818
C_losses,9.0,,,,,,,,0.0005569397643376049
C_losses,10.0,,,,,,,,0.0004900637220794407
C_losses,11.0,,,,,,,,0.0004710229137153088
C_losses,12.0,,,,,,,,0.0004874661034054898
C_losses,13.0,,,,,,,,0.000465117537705672
C_losses,14.0,,,,,,,,0.0005394112745002222
C_losses,15.0,,,,,,,,0.0005610102209807003
C_losses,16.0,,,,,,,,0.0005980026794750106
C_losses,17.0,,,,,,,,0.0005700154610449119
C_losses,18.0,,,,,,,,0.0003803453453537462
C_losses,19.0,,,,,,,,0.0002787933027170855
C_losses,20.0,,,,,,,,0.0002667246440330864
C_losses,21.0,,,,,,,,0.0002436382390295321
C_losses,22.0,,,,,,,,0.00022266684274423526
C_losses,23.0,,,,,,,,0.00017864674337526043
C_losses,24.0,,,,,,,,0.00013075512851971362
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,1.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,1.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,1.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1572472952330464
subs_hv_S,1.0,,,0.0,,,,,1.612583910843903
subs_hv_S,2.0,,,0.0,,,,,1.6070763580044705
subs_hv_S,3.0,,,0.0,,,,,1.606792486053679
subs_hv_S,4.0,,,0.0,,,,,1.6044008830510958
subs_hv_S,5.0,,,0.0,,,,,1.6097153560324124
subs_hv_S,6.0,,,0.0,,,,,1.6340327842928697
subs_hv_S,7.0,,,0.0,,,,,1.7362904270995283
subs_hv_S,8.0,,,0.0,,,,,2.196216125445778
subs_hv_S,9.0,,,0.0,,,,,3.095689002326649
subs_hv_S,10.0,,,0.0,,,,,3.0129935720264687
subs_hv_S,11.0,,,0.0,,,,,2.978789597805436
subs_hv_S,12.0,,,0.0,,,,,2.9899367568790782
subs_hv_S,13.0,,,0.0,,,,,2.943643898765596
subs_hv_S,14.0,,,0.0,,,,,3.075562605006962
subs_hv_S,15.0,,,0.0,,,,,3.1129377994076335
subs_hv_S,16.0,,,0.0,,,,,3.1572472952330464
subs_hv_S,17.0,,,0.0,,,,,2.787019488731278
subs_hv_S,18.0,,,0.0,,,,,2.3564814172304454
