Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,525.2597620947599
C_subs_hv,,,,,,,,,631.600618431742
C_subs_mv,,,,,,,,,170.7184462038902
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11288437764870496
C_electricity,2.0,,,,,,,,0.11249852658370989
C_electricity,3.0,,,,,,,,0.11247888107875154
C_electricity,4.0,,,,,,,,0.11231122721929221
C_electricity,5.0,,,,,,,,0.1126839605665323
C_electricity,6.0,,,,,,,,0.11438914399349143
C_electricity,7.0,,,,,,,,0.12155028658766388
C_electricity,8.0,,,,,,,,0.15375010382529933
C_electricity,9.0,,,,,,,,0.21674392190543945
C_electricity,10.0,,,,,,,,0.2109482160607083
C_electricity,11.0,,,,,,,,0.20855544036880425
C_electricity,12.0,,,,,,,,0.20934131824551516
C_electricity,13.0,,,,,,,,0.206096541363428
C_electricity,14.0,,,,,,,,0.21533803946720562
C_electricity,15.0,,,,,,,,0.2179549927410336
C_electricity,16.0,,,,,,,,0.22106021645110968
C_electricity,17.0,,,,,,,,0.19515230658345772
C_electricity,18.0,,,,,,,,0.16498804301422926
C_electricity,19.0,,,,,,,,0.15108001499795565
C_electricity,20.0,,,,,,,,0.15020319185317077
C_electricity,21.0,,,,,,,,0.14593252313249763
C_electricity,22.0,,,,,,,,0.1434591724106206
C_electricity,23.0,,,,,,,,0.136318947533699
C_electricity,24.0,,,,,,,,0.1192765373636938
C_losses,1.0,,,,,,,,0.00010817798524089897
C_losses,2.0,,,,,,,,0.00010575792066433135
C_losses,3.0,,,,,,,,0.00010586003865624032
C_losses,4.0,,,,,,,,0.0001047169864600158
C_losses,5.0,,,,,,,,0.00010749455510878396
C_losses,6.0,,,,,,,,0.00012055902992023542
C_losses,7.0,,,,,,,,0.0001535901732037576
C_losses,8.0,,,,,,,,0.000251366357191128
C_losses,9.0,,,,,,,,0.0005761456737172874
C_losses,10.0,,,,,,,,0.0005063164629988288
C_losses,11.0,,,,,,,,0.0004879072117990598
C_losses,12.0,,,,,,,,0.0005066945097881414
C_losses,13.0,,,,,,,,0.0004825482427916321
C_losses,14.0,,,,,,,,0.0005598636390134423
C_losses,15.0,,,,,,,,0.0005817524772280755
C_losses,16.0,,,,,,,,0.0006202409144649784
C_losses,17.0,,,,,,,,0.0005956317674764475
C_losses,18.0,,,,,,,,0.00039478130312044896
C_losses,19.0,,,,,,,,0.0002880432611570643
C_losses,20.0,,,,,,,,0.00027530699293137233
C_losses,21.0,,,,,,,,0.0002507355059820271
C_losses,22.0,,,,,,,,0.00022914476295846423
C_losses,23.0,,,,,,,,0.00018204200653203684
C_losses,24.0,,,,,,,,0.00013297821986232565
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,1.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,1.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
