Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,501.67901750371874
C_subs_hv,,,,,,,,,631.8600458988846
C_subs_mv,,,,,,,,,171.1354487544847
C_inv,,,,,,,,,37.22226626033594
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11289231219658533
C_electricity,2.0,,,,,,,,0.11250607203468706
C_electricity,3.0,,,,,,,,0.11248667733439999
C_electricity,4.0,,,,,,,,0.11231875809620433
C_electricity,5.0,,,,,,,,0.1126924431398713
C_electricity,6.0,,,,,,,,0.11440047573198603
C_electricity,7.0,,,,,,,,0.12156572665977829
C_electricity,8.0,,,,,,,,0.1537757073944798
C_electricity,9.0,,,,,,,,0.2168162585827248
C_electricity,10.0,,,,,,,,0.21101174875716353
C_electricity,11.0,,,,,,,,0.20861669292659585
C_electricity,12.0,,,,,,,,0.20940707453309607
C_electricity,13.0,,,,,,,,0.20616090209932406
C_electricity,14.0,,,,,,,,0.2154155827772876
C_electricity,15.0,,,,,,,,0.2180377414085446
C_electricity,16.0,,,,,,,,0.2211510160646096
C_electricity,17.0,,,,,,,,0.19525663001624521
C_electricity,18.0,,,,,,,,0.16505270000622949
C_electricity,19.0,,,,,,,,0.1511204091299682
C_electricity,20.0,,,,,,,,0.15023921735440257
C_electricity,21.0,,,,,,,,0.1459641576530237
C_electricity,22.0,,,,,,,,0.14348120415888818
C_electricity,23.0,,,,,,,,0.13633301827075842
C_electricity,24.0,,,,,,,,0.1192870568199092
C_losses,1.0,,,,,,,,0.0001115131657127949
C_losses,2.0,,,,,,,,0.00010892954948679824
C_losses,3.0,,,,,,,,0.00010913708984864391
C_losses,4.0,,,,,,,,0.0001078824892702609
C_losses,5.0,,,,,,,,0.00011106009071054821
C_losses,6.0,,,,,,,,0.0001253221737703268
C_losses,7.0,,,,,,,,0.00016008019982867216
C_losses,8.0,,,,,,,,0.00026212847309596977
C_losses,9.0,,,,,,,,0.000606551422995038
C_losses,10.0,,,,,,,,0.0005330215773592438
C_losses,11.0,,,,,,,,0.000513653900542922
C_losses,12.0,,,,,,,,0.0005343342807680942
C_losses,13.0,,,,,,,,0.0005096014123928161
C_losses,14.0,,,,,,,,0.0005924579263514769
C_losses,15.0,,,,,,,,0.0006165347665428525
C_losses,16.0,,,,,,,,0.0006584073106308509
C_losses,17.0,,,,,,,,0.0006394827191675182
C_losses,18.0,,,,,,,,0.000421958999989992
C_losses,19.0,,,,,,,,0.00030502239119676997
C_losses,20.0,,,,,,,,0.0002904498277859215
C_losses,21.0,,,,,,,,0.00026403265116115
C_losses,22.0,,,,,,,,0.0002384055119880619
C_losses,23.0,,,,,,,,0.00018795645158586218
C_losses,24.0,,,,,,,,0.00013739993178257473
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,1.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,1.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,1.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,1.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.159300229494423
subs_hv_S,1.0,,,0.0,,,,,1.6127473170940763
subs_hv_S,2.0,,,0.0,,,,,1.6072296004955295
subs_hv_S,3.0,,,0.0,,,,,1.6069525333485715
subs_hv_S,4.0,,,0.0,,,,,1.6045536870886334
subs_hv_S,5.0,,,0.0,,,,,1.6098920448553045
subs_hv_S,6.0,,,0.0,,,,,1.6342925104569435
subs_hv_S,7.0,,,0.0,,,,,1.736653237996833
subs_hv_S,8.0,,,0.0,,,,,2.19679581992114
subs_hv_S,9.0,,,0.0,,,,,3.0973751226103547
subs_hv_S,10.0,,,0.0,,,,,3.014453553673765
subs_hv_S,11.0,,,0.0,,,,,2.980238470379941
subs_hv_S,12.0,,,0.0,,,,,2.991529636187087
subs_hv_S,13.0,,,0.0,,,,,2.9451557442760583
subs_hv_S,14.0,,,0.0,,,,,3.077365468246966
subs_hv_S,15.0,,,0.0,,,,,3.114824877264923
subs_hv_S,16.0,,,0.0,,,,,3.159300229494423
subs_hv_S,17.0,,,0.0,,,,,2.7893804288035033
subs_hv_S,18.0,,,0.0,,,,,2.357895714374707
subs_hv_S,19.0,,,0.0,,,,,2.1588629875709744
subs_hv_S,20.0,,,0.0,,,,,2.1462745336343225
subs_hv_S,21.0,,,0.0,,,,,2.085202252186053
subs_hv_S,22.0,,,0.0,,,,,2.049731487984117
subs_hv_S,23.0,,,0.0,,,,,1.9476145467251202
subs_hv_S,24.0,,,0.0,,,,,1.7041008117129888
subs_hv_P,1.0,,,0.0,,,,,1.5817588296156713
subs_hv_P,2.0,,,0.0,,,,,1.57634713439438
subs_hv_P,3.0,,,0.0,,,,,1.57607539101496
subs_hv_P,4.0,,,0.0,,,,,1.5737226379132625
subs_hv_P,5.0,,,0.0,,,,,1.5789584206323397
subs_hv_P,6.0,,,0.0,,,,,1.6028900381294127
subs_hv_P,7.0,,,0.0,,,,,1.7032839329919018
subs_hv_P,8.0,,,0.0,,,,,2.15458500423
subs_hv_P,9.0,,,0.0,,,,,3.037859928143387
subs_hv_P,10.0,,,0.0,,,,,2.9565316739024383
subs_hv_P,11.0,,,0.0,,,,,2.922974023840085
subs_hv_P,12.0,,,0.0,,,,,2.934048233062326
subs_hv_P,13.0,,,0.0,,,,,2.8885654024809786
subs_hv_P,14.0,,,0.0,,,,,3.018234753677819
subs_hv_P,15.0,,,0.0,,,,,3.0549743906552354
subs_hv_P,16.0,,,0.0,,,,,3.098595161462678
subs_hv_P,17.0,,,0.0,,,,,2.735783266015327
subs_hv_P,18.0,,,0.0,,,,,2.3125894093845725
subs_hv_P,19.0,,,0.0,,,,,2.1173810406169538
subs_hv_P,20.0,,,0.0,,,,,2.1050344702928516
subs_hv_P,21.0,,,0.0,,,,,2.045135675607746
subs_hv_P,22.0,,,0.0,,,,,2.010346472193833
subs_hv_P,23.0,,,0.0,,,,,1.9101916793272076
subs_hv_P,24.0,,,0.0,,,,,1.6713569924512963
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.019361200649099998
subs_hv_Q,9.0,,,0.0,,,,,0.06837153921755078
subs_hv_Q,10.0,,,0.0,,,,,0.05679143479654725
subs_hv_Q,11.0,,,0.0,,,,,0.14204333237946754
subs_hv_Q,12.0,,,0.0,,,,,0.15057073216665223
subs_hv_Q,13.0,,,0.0,,,,,0.08154071011827216
subs_hv_Q,14.0,,,0.0,,,,,0.0323252378386965
subs_hv_Q,15.0,,,0.0,,,,,0.04038735686317822
subs_hv_Q,16.0,,,0.0,,,,,0.04338352879487436
subs_hv_Q,17.0,,,0.0,,,,,0.0
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,16.0
subs_hv_F,2.0,,,0.0,,,,,16.0
subs_hv_F,3.0,,,0.0,,,,,16.0
subs_hv_F,4.0,,,0.0,,,,,16.0
subs_hv_F,5.0,,,0.0,,,,,16.0
subs_hv_F,6.0,,,0.0,,,,,16.0
subs_hv_F,7.0,,,0.0,,,,,16.0
subs_hv_F,8.0,,,0.0,,,,,16.0
subs_hv_F,9.0,,,0.0,,,,,16.0
subs_hv_F,10.0,,,0.0,,,,,16.0
subs_hv_F,11.0,,,0.0,,,,,16.0
subs_hv_F,12.0,,,0.0,,,,,16.0
subs_hv_F,13.0,,,0.0,,,,,16.0
subs_hv_F,14.0,,,0.0,,,,,16.0
subs_hv_F,15.0,,,0.0,,,,,16.0
subs_hv_F,16.0,,,0.0,,,,,16.0
subs_hv_F,17.0,,,0.0,,,,,16.0
subs_hv_F,18.0,,,0.0,,,,,16.0
subs_hv_F,19.0,,,0.0,,,,,16.0
subs_hv_F,20.0,,,0.0,,,,,16.0
subs_hv_F,21.0,,,0.0,,,,,16.0
subs_hv_F,22.0,,,0.0,,,,,16.0
subs_hv_F,23.0,,,0.0,,,,,16.0
subs_hv_F,24.0,,,0.0,,,,,16.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,48.0,,,,0.0
subs_mv_capacity,,,,,49.0,,,,0.5704514958482824
subs_mv_capacity,,,,,50.0,,,,0.0
subs_mv_S,1.0,,,,48.0,,,,0.0
subs_mv_S,1.0,,,,49.0,,,,0.5704514958482824
subs_mv_S,1.0,,,,50.0,,,,0.0
subs_mv_S,2.0,,,,48.0,,,,0.0
subs_mv_S,2.0,,,,49.0,,,,0.5704514958482824
subs_mv_S,2.0,,,,50.0,,,,0.0
