Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,714.0342104726637
C_subs_hv,,,,,,,,,630.232857398794
C_subs_mv,,,,,,,,,170.10007906694992
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11278704705579584
C_electricity,2.0,,,,,,,,0.1124022445109499
C_electricity,3.0,,,,,,,,0.11238228928745393
C_electricity,4.0,,,,,,,,0.11221524708498727
C_electricity,5.0,,,,,,,,0.11258635032506077
C_electricity,6.0,,,,,,,,0.11428254361867114
C_electricity,7.0,,,,,,,,0.12142174324971791
C_electricity,8.0,,,,,,,,0.15353922172344425
C_electricity,9.0,,,,,,,,0.21629376398248135
C_electricity,10.0,,,,,,,,0.21054088552128702
C_electricity,11.0,,,,,,,,0.20815514569221757
C_electricity,12.0,,,,,,,,0.20892648377563441
C_electricity,13.0,,,,,,,,0.20570414272437204
C_electricity,14.0,,,,,,,,0.2148928413219032
C_electricity,15.0,,,,,,,,0.2174969583298383
C_electricity,16.0,,,,,,,,0.2205815000895779
C_electricity,17.0,,,,,,,,0.1947459140205394
C_electricity,18.0,,,,,,,,0.1647072767924414
C_electricity,19.0,,,,,,,,0.15085779445063277
C_electricity,20.0,,,,,,,,0.14998647933713627
C_electricity,21.0,,,,,,,,0.14573201208020672
C_electricity,22.0,,,,,,,,0.14326769855141272
C_electricity,23.0,,,,,,,,0.13616119224729287
C_electricity,24.0,,,,,,,,0.11916211567717777
C_losses,1.0,,,,,,,,6.726637973025385e-05
C_losses,2.0,,,,,,,,6.528704649445894e-05
C_losses,3.0,,,,,,,,6.525897846519701e-05
C_losses,4.0,,,,,,,,6.43730280582646e-05
C_losses,5.0,,,,,,,,6.646540308654386e-05
C_losses,6.0,,,,,,,,7.57509962734375e-05
C_losses,7.0,,,,,,,,9.955871016746468e-05
C_losses,8.0,,,,,,,,0.000162724902305438
C_losses,9.0,,,,,,,,0.0003869278459912179
C_losses,10.0,,,,,,,,0.0003351005498603606
C_losses,11.0,,,,,,,,0.0003196487289619133
C_losses,12.0,,,,,,,,0.00033232442041831344
C_losses,13.0,,,,,,,,0.00031760875311893086
C_losses,14.0,,,,,,,,0.00037273058710966334
C_losses,15.0,,,,,,,,0.00038922387362015507
C_losses,16.0,,,,,,,,0.0004190189312313031
C_losses,17.0,,,,,,,,0.00042481012014404366
C_losses,18.0,,,,,,,,0.0002767649984501824
C_losses,19.0,,,,,,,,0.00019463584323535938
C_losses,20.0,,,,,,,,0.00018421480187177176
C_losses,21.0,,,,,,,,0.00016645338227698923
C_losses,22.0,,,,,,,,0.00014866130180429232
C_losses,23.0,,,,,,,,0.00011573169389790925
C_losses,24.0,,,,,,,,8.48826030506665e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
