Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,392.27372403574253
C_subs_hv,,,,,,,,,2000.0
C_subs_mv,,,,,,,,,300.0
C_inv,,,,,,,,,102646572.64646961
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,7040.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,24.0
C_electricity,1.0,,,,,,,,0.7
C_electricity,2.0,,,,,,,,0.7
C_electricity,3.0,,,,,,,,0.7
C_electricity,4.0,,,,,,,,0.7
C_electricity,5.0,,,,,,,,0.7
C_electricity,6.0,,,,,,,,0.7
C_electricity,7.0,,,,,,,,0.7
C_electricity,8.0,,,,,,,,0.7
C_electricity,9.0,,,,,,,,0.7
C_electricity,10.0,,,,,,,,0.7
C_electricity,11.0,,,,,,,,0.7
C_electricity,12.0,,,,,,,,0.7
C_electricity,13.0,,,,,,,,0.7
C_electricity,14.0,,,,,,,,0.7
C_electricity,15.0,,,,,,,,0.7
C_electricity,16.0,,,,,,,,0.7
C_electricity,17.0,,,,,,,,0.7
C_electricity,18.0,,,,,,,,0.7
C_electricity,19.0,,,,,,,,0.7
C_electricity,20.0,,,,,,,,0.7
C_electricity,21.0,,,,,,,,0.7
C_electricity,22.0,,,,,,,,0.7
C_electricity,23.0,,,,,,,,0.7
C_electricity,24.0,,,,,,,,0.7
C_losses,1.0,,,,,,,,0.01821123342016289
C_losses,2.0,,,,,,,,0.018047943968537344
C_losses,3.0,,,,,,,,0.016550990318285407
C_losses,4.0,,,,,,,,0.021256679876200286
C_losses,5.0,,,,,,,,0.006056235104189664
C_losses,6.0,,,,,,,,0.021061861855557352
C_losses,7.0,,,,,,,,0.019233338221801448
C_losses,8.0,,,,,,,,0.014902357240384374
C_losses,9.0,,,,,,,,0.008670436280740532
C_losses,10.0,,,,,,,,0.016172498613245153
C_losses,11.0,,,,,,,,0.02010412602340137
C_losses,12.0,,,,,,,,0.019163903462175235
C_losses,13.0,,,,,,,,0.01808930274283873
C_losses,14.0,,,,,,,,0.016559929437096364
C_losses,15.0,,,,,,,,0.023018567265984946
C_losses,16.0,,,,,,,,0.01696477109467635
C_losses,17.0,,,,,,,,0.014095851065523655
C_losses,18.0,,,,,,,,0.02273800679922465
C_losses,19.0,,,,,,,,0.01377060106178016
C_losses,20.0,,,,,,,,0.01629236933897607
C_losses,21.0,,,,,,,,0.016607261064206052
C_losses,22.0,,,,,,,,0.018545794126035506
C_losses,23.0,,,,,,,,0.025930791388631882
C_losses,24.0,,,,,,,,0.03418249251829697
unserved_fictitious_power_cost,,,,,,,,,768.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,1.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,1.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,1.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,1.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,1.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,10.0
subs_hv_S,1.0,,,0.0,,,,,10.0
subs_hv_S,2.0,,,0.0,,,,,10.0
subs_hv_S,3.0,,,0.0,,,,,10.0
subs_hv_S,4.0,,,0.0,,,,,10.0
subs_hv_S,5.0,,,0.0,,,,,10.0
subs_hv_S,6.0,,,0.0,,,,,10.0
subs_hv_S,7.0,,,0.0,,,,,10.0
subs_hv_S,8.0,,,0.0,,,,,10.0
subs_hv_S,9.0,,,0.0,,,,,10.0
subs_hv_S,10.0,,,0.0,,,,,10.0
subs_hv_S,11.0,,,0.0,,,,,10.0
subs_hv_S,12.0,,,0.0,,,,,10.0
subs_hv_S,13.0,,,0.0,,,,,10.0
subs_hv_S,14.0,,,0.0,,,,,10.0
subs_hv_S,15.0,,,0.0,,,,,10.0
subs_hv_S,16.0,,,0.0,,,,,10.0
subs_hv_S,17.0,,,0.0,,,,,10.0
subs_hv_S,18.0,,,0.0,,,,,10.0
subs_hv_S,19.0,,,0.0,,,,,10.0
subs_hv_S,20.0,,,0.0,,,,,10.0
subs_hv_S,21.0,,,0.0,,,,,10.0
subs_hv_S,22.0,,,0.0,,,,,10.0
subs_hv_S,23.0,,,0.0,,,,,10.0
subs_hv_S,24.0,,,0.0,,,,,10.0
subs_hv_P,1.0,,,0.0,,,,,2.1850828380973404
subs_hv_P,2.0,,,0.0,,,,,2.1743142816961276
subs_hv_P,3.0,,,0.0,,,,,2.124137165296231
subs_hv_P,4.0,,,0.0,,,,,2.2786825508110002
subs_hv_P,5.0,,,0.0,,,,,1.7771309210816426
subs_hv_P,6.0,,,0.0,,,,,2.3004928141890018
subs_hv_P,7.0,,,0.0,,,,,2.3390592003909934
subs_hv_P,8.0,,,0.0,,,,,2.6425926298062805
subs_hv_P,9.0,,,0.0,,,,,3.3434750159523823
subs_hv_P,10.0,,,0.0,,,,,3.5689708284707358
subs_hv_P,11.0,,,0.0,,,,,3.6780238304678097
