Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,729.4278602418389
C_subs_hv,,,,,,,,,630.222123248444
C_subs_mv,,,,,,,,,170.08704137110752
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11278540000053114
C_electricity,2.0,,,,,,,,0.11240073889393647
C_electricity,3.0,,,,,,,,0.11238085256123452
C_electricity,4.0,,,,,,,,0.11221384603654795
C_electricity,5.0,,,,,,,,0.11258492082690355
C_electricity,6.0,,,,,,,,0.11428079242129605
C_electricity,7.0,,,,,,,,0.12141926845959504
C_electricity,8.0,,,,,,,,0.15353590880969087
C_electricity,9.0,,,,,,,,0.21628969180130977
C_electricity,10.0,,,,,,,,0.21053719950356542
C_electricity,11.0,,,,,,,,0.20815167620330946
C_electricity,12.0,,,,,,,,0.20892298638482135
C_electricity,13.0,,,,,,,,0.20570078099071534
C_electricity,14.0,,,,,,,,0.21488943731261928
C_electricity,15.0,,,,,,,,0.21749349894046793
C_electricity,16.0,,,,,,,,0.22057774313695536
C_electricity,17.0,,,,,,,,0.1947410598058716
C_electricity,18.0,,,,,,,,0.1647013724248868
C_electricity,19.0,,,,,,,,0.150852039725489
C_electricity,20.0,,,,,,,,0.1499814698871009
C_electricity,21.0,,,,,,,,0.1457273382417578
C_electricity,22.0,,,,,,,,0.14326349872161287
C_electricity,23.0,,,,,,,,0.1361581287936109
C_electricity,24.0,,,,,,,,0.11915988740305046
C_losses,1.0,,,,,,,,6.65740622046972e-05
C_losses,2.0,,,,,,,,6.46541806352927e-05
C_losses,3.0,,,,,,,,6.465506992462036e-05
C_losses,4.0,,,,,,,,6.378411619265197e-05
C_losses,5.0,,,,,,,,6.586453276469162e-05
C_losses,6.0,,,,,,,,7.50149040126244e-05
C_losses,7.0,,,,,,,,9.851846542834591e-05
C_losses,8.0,,,,,,,,0.00016133236357204262
C_losses,9.0,,,,,,,,0.00038521615941168813
C_losses,10.0,,,,,,,,0.0003335511818926645
C_losses,11.0,,,,,,,,0.0003181903759683722
C_losses,12.0,,,,,,,,0.00033085433923432835
C_losses,13.0,,,,,,,,0.00031619569359586815
C_losses,14.0,,,,,,,,0.0003712997575953598
C_losses,15.0,,,,,,,,0.00038776976583143505
C_losses,16.0,,,,,,,,0.00041743974673216284
C_losses,17.0,,,,,,,,0.0004227697163037266
C_losses,18.0,,,,,,,,0.0002742831769697728
C_losses,19.0,,,,,,,,0.00019221692192942589
C_losses,20.0,,,,,,,,0.0001821091469327907
C_losses,21.0,,,,,,,,0.00016448879715399525
C_losses,22.0,,,,,,,,0.00014689595984090673
C_losses,23.0,,,,,,,,0.00011444401234998337
C_losses,24.0,,,,,,,,8.394597799433977e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,1.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,1.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,1.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1511106162422196
subs_hv_S,1.0,,,0.0,,,,,1.6112200000075878
subs_hv_S,2.0,,,0.0,,,,,1.6057248413419496
subs_hv_S,3.0,,,0.0,,,,,1.605440750874779
subs_hv_S,4.0,,,0.0,,,,,1.6030549433792567
subs_hv_S,5.0,,,0.0,,,,,1.608356011812908
subs_hv_S,6.0,,,0.0,,,,,1.632582748875658
subs_hv_S,7.0,,,0.0,,,,,1.734560977994215
subs_hv_S,8.0,,,0.0,,,,,2.1933701258527267
subs_hv_S,9.0,,,0.0,,,,,3.0898527400187112
subs_hv_S,10.0,,,0.0,,,,,3.0076742786223636
subs_hv_S,11.0,,,0.0,,,,,2.9735953743329926
subs_hv_S,12.0,,,0.0,,,,,2.984614091211734
subs_hv_S,13.0,,,0.0,,,,,2.938582585581648
subs_hv_S,14.0,,,0.0,,,,,3.06984910446599
subs_hv_S,15.0,,,0.0,,,,,3.1070499848638278
subs_hv_S,16.0,,,0.0,,,,,3.1511106162422196
subs_hv_S,17.0,,,0.0,,,,,2.7820151400838804
subs_hv_S,18.0,,,0.0,,,,,2.3528767489269544
subs_hv_S,19.0,,,0.0,,,,,2.155029138935557
subs_hv_S,20.0,,,0.0,,,,,2.1425924269585845
subs_hv_S,21.0,,,0.0,,,,,2.081819117739397
subs_hv_S,22.0,,,0.0,,,,,2.0466214103087554
subs_hv_S,23.0,,,0.0,,,,,1.945116125623013
subs_hv_S,24.0,,,0.0,,,,,1.702284105757864
subs_hv_P,1.0,,,0.0,,,,,1.5802608594987348
subs_hv_P,2.0,,,0.0,,,,,1.5748712887659968
subs_hv_P,3.0,,,0.0,,,,,1.5745926570174928
