Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,414.23678256017945
C_subs_hv,,,,,,,,,632.6965284526966
C_subs_mv,,,,,,,,,171.57225120009866
C_inv,,,,,,,,,37.66696892413945
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.1129527532744418
C_electricity,2.0,,,,,,,,0.11256576018854854
C_electricity,3.0,,,,,,,,0.1125463077984018
C_electricity,4.0,,,,,,,,0.11237806683926707
C_electricity,5.0,,,,,,,,0.11275244533168473
C_electricity,6.0,,,,,,,,0.1144644491643248
C_electricity,7.0,,,,,,,,0.12164433229013318
C_electricity,8.0,,,,,,,,0.153904734861889
C_electricity,9.0,,,,,,,,0.21709888810074401
C_electricity,10.0,,,,,,,,0.2112642948970268
C_electricity,11.0,,,,,,,,0.20885943890809325
C_electricity,12.0,,,,,,,,0.20965399118788935
C_electricity,13.0,,,,,,,,0.20639834430539883
C_electricity,14.0,,,,,,,,0.21568626929297618
C_electricity,15.0,,,,,,,,0.21831715559444398
C_electricity,16.0,,,,,,,,0.22144378495844377
C_electricity,17.0,,,,,,,,0.19550957236526562
C_electricity,18.0,,,,,,,,0.16522231368285198
C_electricity,19.0,,,,,,,,0.15125187821844413
C_electricity,20.0,,,,,,,,0.150367437747179
C_electricity,21.0,,,,,,,,0.14608234828841485
C_electricity,22.0,,,,,,,,0.1435948195149896
C_electricity,23.0,,,,,,,,0.13643064345857012
C_electricity,24.0,,,,,,,,0.11935911758280018
C_losses,1.0,,,,,,,,0.00013691875978136383
C_losses,2.0,,,,,,,,0.0001340186620818571
C_losses,3.0,,,,,,,,0.00013420195328718836
C_losses,4.0,,,,,,,,0.00013281212163962714
