Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,688.2815227845336
C_subs_hv,,,,,,,,,630.306421744139
C_subs_mv,,,,,,,,,170.20738124608258
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11278954339568213
C_electricity,2.0,,,,,,,,0.1124046065220882
C_electricity,3.0,,,,,,,,0.1123847449709815
C_electricity,4.0,,,,,,,,0.11221760234187085
C_electricity,5.0,,,,,,,,0.11258900654055594
C_electricity,6.0,,,,,,,,0.11428716375504212
C_electricity,7.0,,,,,,,,0.12142762348194963
C_electricity,8.0,,,,,,,,0.15354803942098566
C_electricity,9.0,,,,,,,,0.21631617478151785
C_electricity,10.0,,,,,,,,0.21056153709323358
C_electricity,11.0,,,,,,,,0.20817804771746054
C_electricity,12.0,,,,,,,,0.20895307820952888
C_electricity,13.0,,,,,,,,0.20572754689565378
C_electricity,14.0,,,,,,,,0.2149180661552338
C_electricity,15.0,,,,,,,,0.2175215751657286
C_electricity,16.0,,,,,,,,0.22060724761044864
C_electricity,17.0,,,,,,,,0.19477380659600915
C_electricity,18.0,,,,,,,,0.1647280471156705
C_electricity,19.0,,,,,,,,0.15087364014044827
C_electricity,20.0,,,,,,,,0.15000119504102022
C_electricity,21.0,,,,,,,,0.14574525208713976
C_electricity,22.0,,,,,,,,0.1432794837067295
C_electricity,23.0,,,,,,,,0.1361666978890034
C_electricity,24.0,,,,,,,,0.11916526800888622
C_losses,1.0,,,,,,,,6.831568262256103e-05
C_losses,2.0,,,,,,,,6.627988610443562e-05
C_losses,3.0,,,,,,,,6.629119200397863e-05
C_losses,4.0,,,,,,,,6.536302860810878e-05
C_losses,5.0,,,,,,,,6.758190754050141e-05
C_losses,6.0,,,,,,,,7.769300845033668e-05
C_losses,7.0,,,,,,,,0.0001020303866895645
C_losses,8.0,,,,,,,,0.00016643130285785233
C_losses,9.0,,,,,,,,0.000396347923912786
C_losses,10.0,,,,,,,,0.0003437811603385059
C_losses,11.0,,,,,,,,0.00032927528721177993
C_losses,12.0,,,,,,,,0.00034350303297730946
C_losses,13.0,,,,,,,,0.0003274463817017122
C_losses,14.0,,,,,,,,0.0003833335064944973
C_losses,15.0,,,,,,,,0.00039957122945927725
C_losses,16.0,,,,,,,,0.00042984155529284717
C_losses,17.0,,,,,,,,0.00043653438905258727
C_losses,18.0,,,,,,,,0.0002854955244325852
C_losses,19.0,,,,,,,,0.00020129636580483895
C_losses,20.0,,,,,,,,0.00019040035005469256
C_losses,21.0,,,,,,,,0.000172018641096568
C_losses,22.0,,,,,,,,0.00015361503331657052
C_losses,23.0,,,,,,,,0.00011804591633314203
C_losses,24.0,,,,,,,,8.620764328149725e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
