Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,754.1913597830269
C_subs_hv,,,,,,,,,630.2034249431521
C_subs_mv,,,,,,,,,170.08704137110752
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11278351686932873
C_electricity,2.0,,,,,,,,0.11239885576273406
C_electricity,3.0,,,,,,,,0.1123789694300321
C_electricity,4.0,,,,,,,,0.1122119628122253
C_electricity,5.0,,,,,,,,0.11258303769570191
C_electricity,6.0,,,,,,,,0.11427889895877885
C_electricity,7.0,,,,,,,,0.12141719739149555
C_electricity,8.0,,,,,,,,0.15353251884437796
C_electricity,9.0,,,,,,,,0.21628324379361347
C_electricity,10.0,,,,,,,,0.21053095169909541
C_electricity,11.0,,,,,,,,0.20814549566864962
C_electricity,12.0,,,,,,,,0.20891679392827692
C_electricity,13.0,,,,,,,,0.2056947475868407
C_electricity,14.0,,,,,,,,0.21488308799708136
C_electricity,15.0,,,,,,,,0.21748704279789052
C_electricity,16.0,,,,,,,,0.2205711987301032
C_electricity,17.0,,,,,,,,0.1947365056813023
C_electricity,18.0,,,,,,,,0.16469799804192156
C_electricity,19.0,,,,,,,,0.15084906077069987
C_electricity,20.0,,,,,,,,0.1499784851983943
C_electricity,21.0,,,,,,,,0.14572447697240024
C_electricity,22.0,,,,,,,,0.1432606372887145
C_electricity,23.0,,,,,,,,0.13615544379893113
C_electricity,24.0,,,,,,,,0.11915785135850955
C_losses,1.0,,,,,,,,6.578251333424772e-05
C_losses,2.0,,,,,,,,6.386263176484323e-05
C_losses,3.0,,,,,,,,6.386352105417087e-05
C_losses,4.0,,,,,,,,6.299252818036031e-05
C_losses,5.0,,,,,,,,6.507298389424256e-05
C_losses,6.0,,,,,,,,7.421901251284036e-05
C_losses,7.0,,,,,,,,9.764791981117831e-05
C_losses,8.0,,,,,,,,0.00015990743725205066
C_losses,9.0,,,,,,,,0.000382505826110329
C_losses,10.0,,,,,,,,0.0003309250013245022
C_losses,11.0,,,,,,,,0.00031559247136004237
C_losses,12.0,,,,,,,,0.0003282514234221959
C_losses,13.0,,,,,,,,0.0003136596334340013
C_losses,14.0,,,,,,,,0.00036863090821528667
C_losses,15.0,,,,,,,,0.0003850560131422729
C_losses,16.0,,,,,,,,0.00041468889334234576
C_losses,17.0,,,,,,,,0.00042085545129971936
C_losses,18.0,,,,,,,,0.00027286480048002053
C_losses,19.0,,,,,,,,0.00019096475835450353
C_losses,20.0,,,,,,,,0.00018085457318277288
C_losses,21.0,,,,,,,,0.0001632861010671966
C_losses,22.0,,,,,,,,0.0001456931950119599
C_losses,23.0,,,,,,,,0.00011331541095289341
C_losses,24.0,,,,,,,,8.309015405891922e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,1.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,1.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,1.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,23.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,0.0
line_act,,2.0,,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,0.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,0.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,0.0
line_act,,17.0,,,,,,,0.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,0.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1510171247157603
subs_hv_S,1.0,,,0.0,,,,,1.6111930981332678
subs_hv_S,2.0,,,0.0,,,,,1.6056979394676296
subs_hv_S,3.0,,,0.0,,,,,1.6054138490004588
subs_hv_S,4.0,,,0.0,,,,,1.6030280401746473
subs_hv_S,5.0,,,0.0,,,,,1.6083291099385988
subs_hv_S,6.0,,,0.0,,,,,1.6325556994111265
subs_hv_S,7.0,,,0.0,,,,,1.7345313913070795
subs_hv_S,8.0,,,0.0,,,,,2.1933216977768284
subs_hv_S,9.0,,,0.0,,,,,3.08976062562305
subs_hv_S,10.0,,,0.0,,,,,3.007585024272792
subs_hv_S,11.0,,,0.0,,,,,2.9735070809807094
subs_hv_S,12.0,,,0.0,,,,,2.9845256275468133
subs_hv_S,13.0,,,0.0,,,,,2.9384963940977245
subs_hv_S,14.0,,,0.0,,,,,3.0697583999583054
subs_hv_S,15.0,,,0.0,,,,,3.1069577542555793
subs_hv_S,16.0,,,0.0,,,,,3.1510171247157603
subs_hv_S,17.0,,,0.0,,,,,2.7819500811614617
subs_hv_S,18.0,,,0.0,,,,,2.3528285434560225
subs_hv_S,19.0,,,0.0,,,,,2.15498658243857
subs_hv_S,20.0,,,0.0,,,,,2.1425497885484903
subs_hv_S,21.0,,,0.0,,,,,2.081778242462861
subs_hv_S,22.0,,,0.0,,,,,2.0465805326959217
subs_hv_S,23.0,,,0.0,,,,,1.945077768556159
subs_hv_S,24.0,,,0.0,,,,,1.7022550194072794
subs_hv_P,1.0,,,0.0,,,,,1.5802344745363865
subs_hv_P,2.0,,,0.0,,,,,1.5748449038036485
subs_hv_P,3.0,,,0.0,,,,,1.5745662720551443
subs_hv_P,4.0,,,0.0,,,,,1.5722263058769324
subs_hv_P,5.0,,,0.0,,,,,1.5774255170718066
subs_hv_P,6.0,,,0.0,,,,,1.6011865994208336
subs_hv_P,7.0,,,0.0,,,,,1.7012028569913193
subs_hv_P,8.0,,,0.0,,,,,2.151177636368536
subs_hv_P,9.0,,,0.0,,,,,3.0303917415805635
subs_hv_P,10.0,,,0.0,,,,,2.9497951213679467
subs_hv_P,11.0,,,0.0,,,,,2.916371976200656
subs_hv_P,12.0,,,0.0,,,,,2.9271788044841287
subs_hv_P,13.0,,,0.0,,,,,2.882034009849018
subs_hv_P,14.0,,,0.0,,,,,3.0107738530732786
subs_hv_P,15.0,,,0.0,,,,,3.0472584322085496
subs_hv_P,16.0,,,0.0,,,,,3.0904712142197277
subs_hv_P,17.0,,,0.0,,,,,2.728495690419734
subs_hv_P,18.0,,,0.0,,,,,2.3076196027342393
subs_hv_P,19.0,,,0.0,,,,,2.1135791195222122
subs_hv_P,20.0,,,0.0,,,,,2.1013812951394133
subs_hv_P,21.0,,,0.0,,,,,2.041777457271281
subs_hv_P,22.0,,,0.0,,,,,2.007256061627962
subs_hv_P,23.0,,,0.0,,,,,1.907703644639442
subs_hv_P,24.0,,,0.0,,,,,1.669546666527175
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.011652699943525135
