Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,383.4907093822333
C_subs_hv,,,,,,,,,2000.0
C_subs_mv,,,,,,,,,300.0
C_inv,,,,,,,,,102646036.9755799
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,7040.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,24.0
C_electricity,1.0,,,,,,,,0.7
C_electricity,2.0,,,,,,,,0.7
C_electricity,3.0,,,,,,,,0.7
C_electricity,4.0,,,,,,,,0.7
C_electricity,5.0,,,,,,,,0.7
C_electricity,6.0,,,,,,,,0.7
C_electricity,7.0,,,,,,,,0.7
C_electricity,8.0,,,,,,,,0.7
C_electricity,9.0,,,,,,,,0.7
C_electricity,10.0,,,,,,,,0.7
C_electricity,11.0,,,,,,,,0.7
C_electricity,12.0,,,,,,,,0.7
C_electricity,13.0,,,,,,,,0.7
C_electricity,14.0,,,,,,,,0.7
C_electricity,15.0,,,,,,,,0.7
C_electricity,16.0,,,,,,,,0.7
C_electricity,17.0,,,,,,,,0.7
C_electricity,18.0,,,,,,,,0.7
C_electricity,19.0,,,,,,,,0.7
C_electricity,20.0,,,,,,,,0.7
C_electricity,21.0,,,,,,,,0.7
C_electricity,22.0,,,,,,,,0.7
C_electricity,23.0,,,,,,,,0.7
C_electricity,24.0,,,,,,,,0.7
C_losses,1.0,,,,,,,,0.021242592064000598
C_losses,2.0,,,,,,,,0.005734397172829835
C_losses,3.0,,,,,,,,0.014970415991632766
C_losses,4.0,,,,,,,,0.019626019012243732
C_losses,5.0,,,,,,,,0.028056811407908666
C_losses,6.0,,,,,,,,0.02708682646719824
C_losses,7.0,,,,,,,,0.01992168492595068
C_losses,8.0,,,,,,,,0.020674408553717542
C_losses,9.0,,,,,,,,0.020494271895131772
C_losses,10.0,,,,,,,,0.018493568941310403
C_losses,11.0,,,,,,,,0.0196527270291675
C_losses,12.0,,,,,,,,0.018206652137698145
C_losses,13.0,,,,,,,,0.019536741202351698
C_losses,14.0,,,,,,,,0.017193369983743538
C_losses,15.0,,,,,,,,0.01712717880790297
C_losses,16.0,,,,,,,,0.015078898606970904
C_losses,17.0,,,,,,,,0.016367919789476357
C_losses,18.0,,,,,,,,0.019725941997177306
C_losses,19.0,,,,,,,,0.02262190283392734
C_losses,20.0,,,,,,,,0.012702732024431103
C_losses,21.0,,,,,,,,0.015407818636302273
C_losses,22.0,,,,,,,,0.01474548667393277
C_losses,23.0,,,,,,,,0.013031773450538327
C_losses,24.0,,,,,,,,0.02080606190011703
unserved_fictitious_power_cost,,,,,,,,,768.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,1.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,1.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,1.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,1.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,1.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,1.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,10.0
subs_hv_S,1.0,,,0.0,,,,,10.0
subs_hv_S,2.0,,,0.0,,,,,10.0
subs_hv_S,3.0,,,0.0,,,,,10.0
subs_hv_S,4.0,,,0.0,,,,,10.0
subs_hv_S,5.0,,,0.0,,,,,10.0
subs_hv_S,6.0,,,0.0,,,,,10.0
subs_hv_S,7.0,,,0.0,,,,,10.0
subs_hv_S,8.0,,,0.0,,,,,10.0
subs_hv_S,9.0,,,0.0,,,,,10.0
subs_hv_S,10.0,,,0.0,,,,,10.0
subs_hv_S,11.0,,,0.0,,,,,10.0
subs_hv_S,12.0,,,0.0,,,,,10.0
subs_hv_S,13.0,,,0.0,,,,,10.0
subs_hv_S,14.0,,,0.0,,,,,10.0
subs_hv_S,15.0,,,0.0,,,,,10.0
subs_hv_S,16.0,,,0.0,,,,,10.0
subs_hv_S,17.0,,,0.0,,,,,10.0
subs_hv_S,18.0,,,0.0,,,,,10.0
subs_hv_S,19.0,,,0.0,,,,,10.0
subs_hv_S,20.0,,,0.0,,,,,10.0
subs_hv_S,21.0,,,0.0,,,,,10.0
subs_hv_S,22.0,,,0.0,,,,,10.0
subs_hv_S,23.0,,,0.0,,,,,10.0
subs_hv_S,24.0,,,0.0,,,,,10.0
subs_hv_P,1.0,,,0.0,,,,,2.2861281262252646
subs_hv_P,2.0,,,0.0,,,,,1.7124445850985137
subs_hv_P,3.0,,,0.0,,,,,2.057062925813798
subs_hv_P,4.0,,,0.0,,,,,2.2204794898779037
subs_hv_P,5.0,,,0.0,,,,,2.506635765737808
subs_hv_P,6.0,,,0.0,,,,,2.5016068479104066
subs_hv_P,7.0,,,0.0,,,,,2.362004090529302
subs_hv_P,8.0,,,0.0,,,,,2.8349943402507187
subs_hv_P,9.0,,,0.0,,,,,3.6611671091879323
subs_hv_P,10.0,,,0.0,,,,,3.649676794034139
subs_hv_P,11.0,,,0.0,,,,,3.64210083798734
subs_hv_P,12.0,,,0.0,,,,,3.67966840314798
subs_hv_P,13.0,,,0.0,,,,,3.6355199703167287
subs_hv_P,14.0,,,0.0,,,,,3.6842839702559265
subs_hv_P,15.0,,,0.0,,,,,3.665629762033906
subs_hv_P,16.0,,,0.0,,,,,3.6305453726740136
subs_hv_P,17.0,,,0.0,,,,,3.2595924091298363
subs_hv_P,18.0,,,0.0,,,,,2.9585889375308154
subs_hv_P,19.0,,,0.0,,,,,2.8612770553746394
subs_hv_P,20.0,,,0.0,,,,,2.398890409421026
subs_hv_P,21.0,,,0.0,,,,,2.549928541779152
subs_hv_P,22.0,,,0.0,,,,,2.493915844258656
subs_hv_P,23.0,,,0.0,,,,,2.255644480625622
subs_hv_P,24.0,,,0.0,,,,,2.3603123913957784
subs_hv_Q,1.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,2.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,3.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,4.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,5.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,6.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,7.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,8.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,9.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,10.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,11.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,12.0,,,0.0,,,,,-7.15837089406419
subs_hv_Q,13.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,14.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,15.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,16.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,17.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,18.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,19.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,20.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,21.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,22.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,23.0,,,0.0,,,,,-7.245000000000076
subs_hv_Q,24.0,,,0.0,,,,,-7.245000000000076
subs_hv_F,1.0,,,0.0,,,,,-16.0
subs_hv_F,2.0,,,0.0,,,,,-16.0
subs_hv_F,3.0,,,0.0,,,,,-16.0
subs_hv_F,4.0,,,0.0,,,,,-16.0
subs_hv_F,5.0,,,0.0,,,,,-16.0
subs_hv_F,6.0,,,0.0,,,,,-16.0
subs_hv_F,7.0,,,0.0,,,,,-16.0
subs_hv_F,8.0,,,0.0,,,,,-16.0
subs_hv_F,9.0,,,0.0,,,,,-16.0
subs_hv_F,10.0,,,0.0,,,,,-16.0
subs_hv_F,11.0,,,0.0,,,,,-16.0
subs_hv_F,12.0,,,0.0,,,,,-16.0
subs_hv_F,13.0,,,0.0,,,,,-16.0
subs_hv_F,14.0,,,0.0,,,,,-16.0
subs_hv_F,15.0,,,0.0,,,,,-16.0
subs_hv_F,16.0,,,0.0,,,,,-16.0
subs_hv_F,17.0,,,0.0,,,,,-16.0
subs_hv_F,18.0,,,0.0,,,,,-16.0
subs_hv_F,19.0,,,0.0,,,,,-16.0
subs_hv_F,20.0,,,0.0,,,,,-16.0
subs_hv_F,21.0,,,0.0,,,,,-16.0
subs_hv_F,22.0,,,0.0,,,,,-16.0
subs_hv_F,23.0,,,0.0,,,,,-16.0
subs_hv_F,24.0,,,0.0,,,,,-16.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,48.0,,,,0.0
subs_mv_capacity,,,,,49.0,,,,1.0
subs_mv_capacity,,,,,50.0,,,,0.0
