Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,423.30317217087065
C_subs_hv,,,,,,,,,632.5732429625023
C_subs_mv,,,,,,,,,171.4088511833091
C_inv,,,,,,,,,37.31727799263919
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11294870792603152
C_electricity,2.0,,,,,,,,0.11256189037563002
C_electricity,3.0,,,,,,,,0.11254231482431874
C_electricity,4.0,,,,,,,,0.11237420542519692
C_electricity,5.0,,,,,,,,0.11274819350704672
C_electricity,6.0,,,,,,,,0.11445863454371216
C_electricity,7.0,,,,,,,,0.1216365889475028
C_electricity,8.0,,,,,,,,0.15389021266998712
C_electricity,9.0,,,,,,,,0.21705996746481382
C_electricity,10.0,,,,,,,,0.21123067594565786
C_electricity,11.0,,,,,,,,0.20882617634219655
C_electricity,12.0,,,,,,,,0.2096185494513681
C_electricity,13.0,,,,,,,,0.20636386083039052
C_electricity,14.0,,,,,,,,0.21564675573180897
C_electricity,15.0,,,,,,,,0.2182764578121702
C_electricity,16.0,,,,,,,,0.2214006350368758
C_electricity,17.0,,,,,,,,0.19546724310079422
C_electricity,18.0,,,,,,,,0.16519850577472878
C_electricity,19.0,,,,,,,,0.1512356880114609
C_electricity,20.0,,,,,,,,0.15035209951750442
C_electricity,21.0,,,,,,,,0.14606907190739835
C_electricity,22.0,,,,,,,,0.14358236358646526
C_electricity,23.0,,,,,,,,0.1364220068957927
C_electricity,24.0,,,,,,,,0.11935395028586554
C_losses,1.0,,,,,,,,0.00013521835199212365
C_losses,2.0,,,,,,,,0.00013239203827539826
C_losses,3.0,,,,,,,,0.0001325235603418954
C_losses,4.0,,,,,,,,0.00013118902817611046
C_losses,5.0,,,,,,,,0.00013449400764030547
C_losses,6.0,,,,,,,,0.00014976844797035606
C_losses,7.0,,,,,,,,0.00018986620928691252
C_losses,8.0,,,,,,,,0.00031025922541573546
C_losses,9.0,,,,,,,,0.0007089911733906462
C_losses,10.0,,,,,,,,0.0006250446761972325
C_losses,11.0,,,,,,,,0.0006017074364756618
C_losses,12.0,,,,,,,,0.0006232249180605279
C_losses,13.0,,,,,,,,0.0005949123849468296
C_losses,14.0,,,,,,,,0.0006896283682179999
C_losses,15.0,,,,,,,,0.0007168759957714626
C_losses,16.0,,,,,,,,0.0007633312879342744
C_losses,17.0,,,,,,,,0.0007280110962472385
C_losses,18.0,,,,,,,,0.0004832464935080226
C_losses,19.0,,,,,,,,0.0003534783183865135
C_losses,20.0,,,,,,,,0.0003378983266389463
C_losses,21.0,,,,,,,,0.00030813194675906395
C_losses,22.0,,,,,,,,0.0002809265166487592
C_losses,23.0,,,,,,,,0.0002253616231102814
