Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,669.6121283625711
C_subs_hv,,,,,,,,,630.3855734663547
C_subs_mv,,,,,,,,,170.2800443818364
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11279442992887431
C_electricity,2.0,,,,,,,,0.11240949295388715
C_electricity,3.0,,,,,,,,0.11238963140309254
C_electricity,4.0,,,,,,,,0.11222248882339994
C_electricity,5.0,,,,,,,,0.11259389297285471
C_electricity,6.0,,,,,,,,0.11429212138576177
C_electricity,7.0,,,,,,,,0.12143358229262377
C_electricity,8.0,,,,,,,,0.15355836247277402
C_electricity,9.0,,,,,,,,0.21634379383947183
C_electricity,10.0,,,,,,,,0.21058527370535934
C_electricity,11.0,,,,,,,,0.20820022150718048
C_electricity,12.0,,,,,,,,0.20897547203192135
C_electricity,13.0,,,,,,,,0.2057494271999578
C_electricity,14.0,,,,,,,,0.21494356643756396
C_electricity,15.0,,,,,,,,0.21754812566426404
C_electricity,16.0,,,,,,,,0.22063495071322414
C_electricity,17.0,,,,,,,,0.1947994542367679
C_electricity,18.0,,,,,,,,0.1647414340817886
C_electricity,19.0,,,,,,,,0.15088261985494858
C_electricity,20.0,,,,,,,,0.1500101930751569
C_electricity,21.0,,,,,,,,0.1457535017905814
C_electricity,22.0,,,,,,,,0.1432876689688908
C_electricity,23.0,,,,,,,,0.13617404967694033
C_electricity,24.0,,,,,,,,0.11917101595778265
C_losses,1.0,,,,,,,,7.036967111989477e-05
C_losses,2.0,,,,,,,,6.833383198247574e-05
C_losses,3.0,,,,,,,,6.83451380132066e-05
C_losses,4.0,,,,,,,,6.741699538956777e-05
C_losses,5.0,,,,,,,,6.963585362864532e-05
C_losses,6.0,,,,,,,,7.977688183698104e-05
C_losses,7.0,,,,,,,,0.00010453509260295365
C_losses,8.0,,,,,,,,0.00017077045881907073
C_losses,9.0,,,,,,,,0.0004079572234127545
C_losses,10.0,,,,,,,,0.0003537585259583571
C_losses,11.0,,,,,,,,0.0003385957414552523
C_losses,12.0,,,,,,,,0.0003529159749949563
C_losses,13.0,,,,,,,,0.0003366434732983342
C_losses,14.0,,,,,,,,0.0003940522071611603
C_losses,15.0,,,,,,,,0.0004107313743811081
C_losses,16.0,,,,,,,,0.00044148618190298513
C_losses,17.0,,,,,,,,0.000447315029852539
C_losses,18.0,,,,,,,,0.00029112255556884906
C_losses,19.0,,,,,,,,0.00020507086800662219
C_losses,20.0,,,,,,,,0.00019418255266916926
C_losses,21.0,,,,,,,,0.00017548629296941355
C_losses,22.0,,,,,,,,0.00015705559816401698
C_losses,23.0,,,,,,,,0.00012113614150165891
C_losses,24.0,,,,,,,,8.862371628298827e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,1.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,1.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1519278673317737
subs_hv_S,1.0,,,0.0,,,,,1.611348998983919
subs_hv_S,2.0,,,0.0,,,,,1.6058498993412451
subs_hv_S,3.0,,,0.0,,,,,1.605566162901322
subs_hv_S,4.0,,,0.0,,,,,1.6031784117628565
subs_hv_S,5.0,,,0.0,,,,,1.6084841853264962
subs_hv_S,6.0,,,0.0,,,,,1.6327445912251684
subs_hv_S,7.0,,,0.0,,,,,1.7347654613231969
subs_hv_S,8.0,,,0.0,,,,,2.1936908924682004
subs_hv_S,9.0,,,0.0,,,,,3.0906256262781695
subs_hv_S,10.0,,,0.0,,,,,3.0083610529337053
subs_hv_S,11.0,,,0.0,,,,,2.9742888786740074
subs_hv_S,12.0,,,0.0,,,,,2.985363886170305
subs_hv_S,13.0,,,0.0,,,,,2.939277531427969
subs_hv_S,14.0,,,0.0,,,,,3.0706223776794856
subs_hv_S,15.0,,,0.0,,,,,3.107830366632344
subs_hv_S,16.0,,,0.0,,,,,3.1519278673317737
subs_hv_S,17.0,,,0.0,,,,,2.7828493462395416
subs_hv_S,18.0,,,0.0,,,,,2.353449058311266
subs_hv_S,19.0,,,0.0,,,,,2.155465997927837
subs_hv_S,20.0,,,0.0,,,,,2.1430027582165274
subs_hv_S,21.0,,,0.0,,,,,2.082192882722592
subs_hv_S,22.0,,,0.0,,,,,2.046966699555583
subs_hv_S,23.0,,,0.0,,,,,1.9453435668134336
subs_hv_S,24.0,,,0.0,,,,,1.702443085111181
subs_hv_P,1.0,,,0.0,,,,,1.5803873797959076
subs_hv_P,2.0,,,0.0,,,,,1.5749939438109024
subs_hv_P,3.0,,,0.0,,,,,1.5747156592871119
subs_hv_P,4.0,,,0.0,,,,,1.5723737881172388
subs_hv_P,5.0,,,0.0,,,,,1.5775776127296093
subs_hv_P,6.0,,,0.0,,,,,1.6013718617316346
subs_hv_P,7.0,,,0.0,,,,,1.701432429417711
subs_hv_P,8.0,,,0.0,,,,,2.1515397370874365
subs_hv_P,9.0,,,0.0,,,,,3.031240121490644
subs_hv_P,10.0,,,0.0,,,,,2.9505562388557416
subs_hv_P,11.0,,,0.0,,,,,2.917138751870496
subs_hv_P,12.0,,,0.0,,,,,2.9280009562032205
subs_hv_P,13.0,,,0.0,,,,,2.8828001378444954
subs_hv_P,14.0,,,0.0,,,,,3.0116212297048084
subs_hv_P,15.0,,,0.0,,,,,3.0481142775831778
subs_hv_P,16.0,,,0.0,,,,,3.09136445717175
subs_hv_P,17.0,,,0.0,,,,,2.729377676371495
subs_hv_P,18.0,,,0.0,,,,,2.3082281945705336
subs_hv_P,19.0,,,0.0,,,,,2.114049323177283
subs_hv_P,20.0,,,0.0,,,,,2.101825561122293
subs_hv_P,21.0,,,0.0,,,,,2.042184130334688
subs_hv_P,22.0,,,0.0,,,,,2.0076348083996978
subs_hv_P,23.0,,,0.0,,,,,1.9079643356577338
subs_hv_P,24.0,,,0.0,,,,,1.6697311186013102
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.013888652682828143
subs_hv_Q,9.0,,,0.0,,,,,0.05763466088015311
subs_hv_Q,10.0,,,0.0,,,,,0.04588443606618686
subs_hv_Q,11.0,,,0.0,,,,,0.13236111664921157
subs_hv_Q,12.0,,,0.0,,,,,0.14193831900088325
subs_hv_Q,13.0,,,0.0,,,,,0.07234540902145715
subs_hv_Q,14.0,,,0.0,,,,,0.021750402568232748
subs_hv_Q,15.0,,,0.0,,,,,0.029211597921084555
subs_hv_Q,16.0,,,0.0,,,,,0.03191527195794932
subs_hv_Q,17.0,,,0.0,,,,,0.0075778699824844125
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0026147584908163754
subs_hv_Q,20.0,,,0.0,,,,,0.002382533637232994
subs_hv_Q,21.0,,,0.0,,,,,0.0028018707324477554
subs_hv_Q,22.0,,,0.0,,,,,0.0025265254836177335
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,16.0
subs_hv_F,2.0,,,0.0,,,,,16.0
subs_hv_F,3.0,,,0.0,,,,,16.0
subs_hv_F,4.0,,,0.0,,,,,16.0
subs_hv_F,5.0,,,0.0,,,,,16.0
subs_hv_F,6.0,,,0.0,,,,,16.0
subs_hv_F,7.0,,,0.0,,,,,16.0
subs_hv_F,8.0,,,0.0,,,,,16.0
subs_hv_F,9.0,,,0.0,,,,,16.0
subs_hv_F,10.0,,,0.0,,,,,16.0
subs_hv_F,11.0,,,0.0,,,,,16.0
subs_hv_F,12.0,,,0.0,,,,,16.0
subs_hv_F,13.0,,,0.0,,,,,16.0
subs_hv_F,14.0,,,0.0,,,,,16.0
subs_hv_F,15.0,,,0.0,,,,,16.0
subs_hv_F,16.0,,,0.0,,,,,16.0
subs_hv_F,17.0,,,0.0,,,,,16.0
subs_hv_F,18.0,,,0.0,,,,,16.0
subs_hv_F,19.0,,,0.0,,,,,16.0
subs_hv_F,20.0,,,0.0,,,,,16.0
subs_hv_F,21.0,,,0.0,,,,,16.0
subs_hv_F,22.0,,,0.0,,,,,16.0
subs_hv_F,23.0,,,0.0,,,,,16.0
subs_hv_F,24.0,,,0.0,,,,,16.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,48.0,,,,0.0
subs_mv_capacity,,,,,49.0,,,,0.5676001479394547
subs_mv_capacity,,,,,50.0,,,,0.0
subs_mv_S,1.0,,,,48.0,,,,0.0
subs_mv_S,1.0,,,,49.0,,,,0.5676001479394547
subs_mv_S,1.0,,,,50.0,,,,0.0
subs_mv_S,2.0,,,,48.0,,,,0.0
subs_mv_S,2.0,,,,49.0,,,,0.5676001479394547
subs_mv_S,2.0,,,,50.0,,,,0.0
subs_mv_S,3.0,,,,48.0,,,,0.0
subs_mv_S,3.0,,,,49.0,,,,0.5676001479394547
