Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,430.4839965498288
C_subs_hv,,,,,,,,,632.5352427033338
C_subs_mv,,,,,,,,,171.40885130594347
C_inv,,,,,,,,,37.31724508820354
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11294388591929384
C_electricity,2.0,,,,,,,,0.1125570683845838
C_electricity,3.0,,,,,,,,0.11253749282822242
C_electricity,4.0,,,,,,,,0.11236938314266699
C_electricity,5.0,,,,,,,,0.11274337151518415
C_electricity,6.0,,,,,,,,0.11445377366730476
C_electricity,7.0,,,,,,,,0.12163113731824864
C_electricity,8.0,,,,,,,,0.1538833112492932
C_electricity,9.0,,,,,,,,0.21704683033121117
C_electricity,10.0,,,,,,,,0.2112178642449786
C_electricity,11.0,,,,,,,,0.20881350929732628
C_electricity,12.0,,,,,,,,0.20960588189681564
C_electricity,13.0,,,,,,,,0.20635176222736137
C_electricity,14.0,,,,,,,,0.21563376930929515
C_electricity,15.0,,,,,,,,0.21826329741902667
C_electricity,16.0,,,,,,,,0.2213873349461668
C_electricity,17.0,,,,,,,,0.1954552802709835
C_electricity,18.0,,,,,,,,0.1651905041936933
C_electricity,19.0,,,,,,,,0.15122902069247068
C_electricity,20.0,,,,,,,,0.1503454206506532
C_electricity,21.0,,,,,,,,0.1460627973569633
C_electricity,22.0,,,,,,,,0.14357608875070135
C_electricity,23.0,,,,,,,,0.1364161115363529
C_electricity,24.0,,,,,,,,0.11934863166352074
C_losses,1.0,,,,,,,,0.0001331914863219892
C_losses,2.0,,,,,,,,0.00013036517920095135
C_losses,3.0,,,,,,,,0.00013049669914470488
C_losses,4.0,,,,,,,,0.0001291620465804156
C_losses,5.0,,,,,,,,0.00013246714822272385
C_losses,6.0,,,,,,,,0.00014772524395739988
C_losses,7.0,,,,,,,,0.00018757469026118375
C_losses,8.0,,,,,,,,0.000307358306059812
C_losses,9.0,,,,,,,,0.0007034691559917199
C_losses,10.0,,,,,,,,0.0006196594501501616
C_losses,11.0,,,,,,,,0.0005963830145520983
C_losses,12.0,,,,,,,,0.0006179002818989408
C_losses,13.0,,,,,,,,0.0005898268999049107
C_losses,14.0,,,,,,,,0.0006841697001979739
C_losses,15.0,,,,,,,,0.0007113442015373958
C_losses,16.0,,,,,,,,0.0007577407737077119
C_losses,17.0,,,,,,,,0.0007229826816513605
C_losses,18.0,,,,,,,,0.00047988313655105525
C_losses,19.0,,,,,,,,0.00035067580053278237
C_losses,20.0,,,,,,,,0.000335090954797179
C_losses,21.0,,,,,,,,0.0003054945238842525
C_losses,22.0,,,,,,,,0.0002782889738398149
C_losses,23.0,,,,,,,,0.00022288358806976584
C_losses,24.0,,,,,,,,0.0001632820890357049
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,1.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,1.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
