Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,558.0266436056359
C_subs_hv,,,,,,,,,631.4259986131572
C_subs_mv,,,,,,,,,170.42450231678694
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11287958528533286
C_electricity,2.0,,,,,,,,0.11249420549498458
C_electricity,3.0,,,,,,,,0.11247432109629446
C_electricity,4.0,,,,,,,,0.11230698237276777
C_electricity,5.0,,,,,,,,0.1126788176400047
C_electricity,6.0,,,,,,,,0.11437981741091795
C_electricity,7.0,,,,,,,,0.12153713235130602
C_electricity,8.0,,,,,,,,0.15373058470901735
C_electricity,9.0,,,,,,,,0.21669200049539522
C_electricity,10.0,,,,,,,,0.2109029996405093
C_electricity,11.0,,,,,,,,0.20850703928585929
C_electricity,12.0,,,,,,,,0.20928542391266608
C_electricity,13.0,,,,,,,,0.2060463394954801
C_electricity,14.0,,,,,,,,0.21528106066514996
C_electricity,15.0,,,,,,,,0.2178978118207186
C_electricity,16.0,,,,,,,,0.220999099514605
C_electricity,17.0,,,,,,,,0.19508191819118892
C_electricity,18.0,,,,,,,,0.16494287351259343
C_electricity,19.0,,,,,,,,0.151048155454428
C_electricity,20.0,,,,,,,,0.1501739705691402
C_electricity,21.0,,,,,,,,0.1459075526341266
C_electricity,22.0,,,,,,,,0.14343670499658276
C_electricity,23.0,,,,,,,,0.13630757800962115
C_electricity,24.0,,,,,,,,0.11926955330676664
C_losses,1.0,,,,,,,,0.00010616357976075249
C_losses,2.0,,,,,,,,0.00010394160914273048
C_losses,3.0,,,,,,,,0.00010394331136791213
C_losses,4.0,,,,,,,,0.00010293272232198175
C_losses,5.0,,,,,,,,0.00010533279512172307
C_losses,6.0,,,,,,,,0.00011663872638972208
C_losses,7.0,,,,,,,,0.00014806096689170756
C_losses,8.0,,,,,,,,0.00024316175921862773
C_losses,9.0,,,,,,,,0.0005543212074133796
C_losses,10.0,,,,,,,,0.0004873103489858379
C_losses,11.0,,,,,,,,0.00046756246763849323
