Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,456705.7302598417
C_subs_hv,,,,,,,,,,12.4211997504195
C_subs_mv,,,,,,,,,,9.238050319363577
C_inv,,,,,,,,,,37.55291068365419
C_PV,,,,,,,,,,213.02197178312284
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,258.8182500539702
C_storage_power,,,,,,,,,,20.90188317538356
subs_hv_inst_cost,,,,,,,,,,20.0
subs_mv_inst_cost,,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,,6.0
C_electricity,,1.0,,,,,,,,0.003860872638679972
C_electricity,,2.0,,,,,,,,0.004347419912646825
C_electricity,,3.0,,,,,,,,0.004232361097297917
C_electricity,,4.0,,,,,,,,0.0038900170007748307
C_electricity,,5.0,,,,,,,,0.003937039673912762
C_electricity,,6.0,,,,,,,,0.0039352051662071424
C_electricity,,7.0,,,,,,,,0.0028523292764512055
C_electricity,,8.0,,,,,,,,0.0007650746321860121
C_electricity,,9.0,,,,,,,,0.0
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0
C_electricity,,15.0,,,,,,,,0.0
C_electricity,,16.0,,,,,,,,0.0012650423367722686
C_electricity,,17.0,,,,,,,,0.004006799855697903
C_electricity,,18.0,,,,,,,,0.0040193253330919245
C_electricity,,19.0,,,,,,,,0.0041223410112879695
C_electricity,,20.0,,,,,,,,0.0035602120519742115
C_electricity,,21.0,,,,,,,,0.004347419912646825
C_electricity,,22.0,,,,,,,,0.004263933375571811
C_electricity,,23.0,,,,,,,,0.004221133046026543
C_electricity,,24.0,,,,,,,,0.0038048908935148203
C_losses,,1.0,,,,,,,,1.5329228221964167e-06
C_losses,,2.0,,,,,,,,1.6659801481219037e-06
C_losses,,3.0,,,,,,,,1.5274156703142857e-06
C_losses,,4.0,,,,,,,,1.8860214985764445e-06
C_losses,,5.0,,,,,,,,1.7553636152166477e-06
C_losses,,6.0,,,,,,,,1.7454219165971889e-06
C_losses,,7.0,,,,,,,,4.555152618590127e-06
