Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,456705.7302598417
C_subs,,,,,,,,,21206.751076392782
C_losses,1.0,,,,,,,,0.005190724479435811
C_losses,2.0,,,,,,,,0.004364904191517781
C_losses,3.0,,,,,,,,0.004597915763439897
C_losses,4.0,,,,,,,,0.0037693718724030574
C_inv,,,,,,,,,23737.58046071999
C_PV,,,,,,,,,74179.93893974998
C_electricity,1.0,,,,,,,,0.0
C_electricity,2.0,,,,,,,,4.820151804419513
C_electricity,3.0,,,,,,,,4.797028529261245
C_electricity,4.0,,,,,,,,4.669929778835636
subs_hv_inst_cost,,,,,,,,,20000.0
subs_mv_inst_cost,,,,,,,,,200000.0
PV_inst_cost,,,,,,,,,15000.0
C_storage,,8.0,,,,,,,14923.235565621208
C_storage,,9.0,,,,,,,12139.671224070982
C_storage,,10.0,,,,,,,16416.022293455055
C_storage,,11.0,,,,,,,11021.46935026926
C_storage,,16.0,,,,,,,12636.829526255631
C_storage,,17.0,,,,,,,15463.308054379793
C_storage,,18.0,,,,,,,14974.629645159883
C_storage,,19.0,,,,,,,12771.229172675357
C_storage,,20.0,,,,,,,14983.112811104897
C_storage,,21.0,,,,,,,0.0
C_storage,,22.0,,,,,,,0.0
C_storage,,23.0,,,,,,,0.0
C_storage,,24.0,,,,,,,0.0
C_storage,,25.0,,,,,,,0.0
C_storage,,26.0,,,,,,,0.0
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,0.0
line_opt,,,0.0,Daisy,,,,,0.0
line_opt,,,0.0,Tulip,,,,,0.0
line_opt,,,1.0,Poppy,,,,,0.0
line_opt,,,1.0,Oxlip,,,,,0.0
line_opt,,,1.0,Daisy,,,,,0.0
line_opt,,,1.0,Tulip,,,,,0.0
line_opt,,,2.0,Poppy,,,,,0.0
line_opt,,,2.0,Oxlip,,,,,0.0
line_opt,,,2.0,Daisy,,,,,0.0
line_opt,,,2.0,Tulip,,,,,0.0
line_opt,,,3.0,Poppy,,,,,0.0
line_opt,,,3.0,Oxlip,,,,,0.0
line_opt,,,3.0,Daisy,,,,,0.0
line_opt,,,3.0,Tulip,,,,,0.0
line_opt,,,4.0,Poppy,,,,,0.0
line_opt,,,4.0,Oxlip,,,,,0.0
line_opt,,,4.0,Daisy,,,,,0.0
line_opt,,,4.0,Tulip,,,,,0.0
line_opt,,,5.0,Poppy,,,,,0.0
