Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,522.0288358883413
C_subs_hv,,,,,,,,,637.8720120779872
C_subs_mv,,,,,,,,,171.64967005711912
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4836572157954143
C_electricity,2.0,,,,,,,,0.48201951656065
C_electricity,3.0,,,,,,,,0.48193143974066777
C_electricity,4.0,,,,,,,,0.4812220252659964
C_electricity,5.0,,,,,,,,0.4827957607018899
C_electricity,6.0,,,,,,,,0.4900107013682179
C_electricity,7.0,,,,,,,,0.5205907251218059
C_electricity,8.0,,,,,,,,0.6584414762808791
C_electricity,9.0,,,,,,,,0.9475840501518941
C_electricity,10.0,,,,,,,,0.9403823240709106
C_electricity,11.0,,,,,,,,0.9390738188289289
C_electricity,12.0,,,,,,,,0.9430062527407395
C_electricity,13.0,,,,,,,,0.9209776461730954
C_electricity,14.0,,,,,,,,0.9492406232941883
C_electricity,15.0,,,,,,,,0.9510296801775603
C_electricity,16.0,,,,,,,,0.9568080181169807
C_electricity,17.0,,,,,,,,0.8398204302604176
C_electricity,18.0,,,,,,,,0.7074912318925808
C_electricity,19.0,,,,,,,,0.6466189701266895
C_electricity,20.0,,,,,,,,0.6429488366751037
C_electricity,21.0,,,,,,,,0.624758251017973
C_electricity,22.0,,,,,,,,0.6142647703279341
C_electricity,23.0,,,,,,,,0.5839246379844294
C_electricity,24.0,,,,,,,,0.5109904232683313
C_losses,1.0,,,,,,,,9.513607853777945e-05
C_losses,2.0,,,,,,,,9.428018863207633e-05
C_losses,3.0,,,,,,,,9.400158551817841e-05
C_losses,4.0,,,,,,,,9.375125054446207e-05
C_losses,5.0,,,,,,,,9.420502548976156e-05
C_losses,6.0,,,,,,,,9.814934408905948e-05
C_losses,7.0,,,,,,,,0.00012033424146275253
C_losses,8.0,,,,,,,,0.00020354914052186078
C_losses,9.0,,,,,,,,0.0004929000120788229
C_losses,10.0,,,,,,,,0.0004680579002990025
C_losses,11.0,,,,,,,,0.00045944925728669066
C_losses,12.0,,,,,,,,0.00046529149053090827
C_losses,13.0,,,,,,,,0.00043620063266210584
C_losses,14.0,,,,,,,,0.00048181380478967364
C_losses,15.0,,,,,,,,0.00048491520136009466
C_losses,16.0,,,,,,,,0.0004972941008427185
C_losses,17.0,,,,,,,,0.0004202509568402115
C_losses,18.0,,,,,,,,0.0002721553439120093
C_losses,19.0,,,,,,,,0.00020302796566345983
C_losses,20.0,,,,,,,,0.00019889122533262106
C_losses,21.0,,,,,,,,0.00018533202381822416
C_losses,22.0,,,,,,,,0.00017419584696396346
C_losses,23.0,,,,,,,,0.00015267505176098654
C_losses,24.0,,,,,,,,0.00011387871510324494
