Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,719.6824820746518
C_subs_hv,,,,,,,,,636.4282417136811
C_subs_mv,,,,,,,,,171.0943144381355
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.483221855008905
C_electricity,2.0,,,,,,,,0.4815870573473811
C_electricity,3.0,,,,,,,,0.48149970521617835
C_electricity,4.0,,,,,,,,0.4807912149370689
C_electricity,5.0,,,,,,,,0.48236296702138426
C_electricity,6.0,,,,,,,,0.4895615858253403
C_electricity,7.0,,,,,,,,0.5200505763265802
C_electricity,8.0,,,,,,,,0.6575293523596218
C_electricity,9.0,,,,,,,,0.945461228397586
C_electricity,10.0,,,,,,,,0.9383348353470905
C_electricity,11.0,,,,,,,,0.9370526793930438
C_electricity,12.0,,,,,,,,0.9409605523203248
C_electricity,13.0,,,,,,,,0.919050114975279
C_electricity,14.0,,,,,,,,0.947135411332873
C_electricity,15.0,,,,,,,,0.9489108063758013
C_electricity,16.0,,,,,,,,0.9546423625705217
C_electricity,17.0,,,,,,,,0.8380708313366692
C_electricity,18.0,,,,,,,,0.7063195680943124
C_electricity,19.0,,,,,,,,0.6457130667863814
C_electricity,20.0,,,,,,,,0.6420598011174953
C_electricity,21.0,,,,,,,,0.6239256343401626
C_electricity,22.0,,,,,,,,0.6134831425264268
C_electricity,23.0,,,,,,,,0.5832314482044573
C_electricity,24.0,,,,,,,,0.5104771574456034
C_losses,1.0,,,,,,,,5.2436533430470325e-05
C_losses,2.0,,,,,,,,5.186522555717649e-05
C_losses,3.0,,,,,,,,5.165769885207345e-05
C_losses,4.0,,,,,,,,5.149800761867846e-05
C_losses,5.0,,,,,,,,5.175725836061432e-05
C_losses,6.0,,,,,,,,5.41007527236096e-05
C_losses,7.0,,,,,,,,6.735724270427122e-05
C_losses,8.0,,,,,,,,0.00011408936893460381
C_losses,9.0,,,,,,,,0.00028469677912430335
C_losses,10.0,,,,,,,,0.0002672432200876245
C_losses,11.0,,,,,,,,0.00026121887645085104
C_losses,12.0,,,,,,,,0.0002646522044851573
C_losses,13.0,,,,,,,,0.00024715121002847533
C_losses,14.0,,,,,,,,0.0002753377144109824
C_losses,15.0,,,,,,,,0.0002770991777803762
C_losses,16.0,,,,,,,,0.0002848897926036619
C_losses,17.0,,,,,,,,0.000248652869738043
C_losses,18.0,,,,,,,,0.00015724028321971852
C_losses,19.0,,,,,,,,0.00011417829949923062
C_losses,20.0,,,,,,,,0.00011169592646687978
C_losses,21.0,,,,,,,,0.00010367020563673655
C_losses,22.0,,,,,,,,9.753494271671966e-05
C_losses,23.0,,,,,,,,8.46880184887121e-05
C_losses,24.0,,,,,,,,6.353835871670406e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,1.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
