Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,657.6347142766258
C_subs_hv,,,,,,,,,636.6176981419987
C_subs_mv,,,,,,,,,171.29744995257863
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.48325916464102264
C_electricity,2.0,,,,,,,,0.4816236130267558
C_electricity,3.0,,,,,,,,0.48153587154941163
C_electricity,4.0,,,,,,,,0.4808272268501826
C_electricity,5.0,,,,,,,,0.48239909726600333
C_electricity,6.0,,,,,,,,0.489600250598504
C_electricity,7.0,,,,,,,,0.5201020767797261
C_electricity,8.0,,,,,,,,0.6576235946487755
C_electricity,9.0,,,,,,,,0.9457625887820136
C_electricity,10.0,,,,,,,,0.9386038643652468
C_electricity,11.0,,,,,,,,0.937312695307537
C_electricity,12.0,,,,,,,,0.9412241884861604
C_electricity,13.0,,,,,,,,0.9192988367488302
C_electricity,14.0,,,,,,,,0.9474136750504576
C_electricity,15.0,,,,,,,,0.9491882247247495
C_electricity,16.0,,,,,,,,0.9549265472129981
C_electricity,17.0,,,,,,,,0.8383309760955768
C_electricity,18.0,,,,,,,,0.7064598899399801
C_electricity,19.0,,,,,,,,0.6458063436221232
C_electricity,20.0,,,,,,,,0.6421496150009535
C_electricity,21.0,,,,,,,,0.6240073576841366
C_electricity,22.0,,,,,,,,0.6135620730135248
C_electricity,23.0,,,,,,,,0.5832974937209586
C_electricity,24.0,,,,,,,,0.5105254928755599
C_losses,1.0,,,,,,,,5.609580723028943e-05
C_losses,2.0,,,,,,,,5.5450552781753605e-05
C_losses,3.0,,,,,,,,5.520483958020501e-05
C_losses,4.0,,,,,,,,5.503000304879788e-05
C_losses,5.0,,,,,,,,5.530085957060295e-05
C_losses,6.0,,,,,,,,5.7892936762496235e-05
C_losses,7.0,,,,,,,,7.240833134222232e-05
C_losses,8.0,,,,,,,,0.00012333251393393323
C_losses,9.0,,,,,,,,0.00031425376203862287
C_losses,10.0,,,,,,,,0.0002936291901885003
C_losses,11.0,,,,,,,,0.0002867208546114078
C_losses,12.0,,,,,,,,0.0002905092515685068
C_losses,13.0,,,,,,,,0.0002715454754699504
C_losses,14.0,,,,,,,,0.0003026294102386917
C_losses,15.0,,,,,,,,0.00030430796109658933
C_losses,16.0,,,,,,,,0.00031276220402939604
C_losses,17.0,,,,,,,,0.0002741674847690905
C_losses,18.0,,,,,,,,0.0001710028432947217
C_losses,19.0,,,,,,,,0.00012332675424905364
C_losses,20.0,,,,,,,,0.00012050473995403225
C_losses,21.0,,,,,,,,0.00011168551092025474
C_losses,22.0,,,,,,,,0.00010527632870880318
C_losses,23.0,,,,,,,,9.116566553083301e-05
C_losses,24.0,,,,,,,,6.827902653901132e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,1.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,1.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,1.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,1.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,1.0
line_opt,,40.0,Poppy,,,,,,0.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,1.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,1.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,1.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,1.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,1.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,1.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,47.0,Maryj,,,,,,1.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,48.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,1.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,1.0
line_opt,,52.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,1.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,56.0,Maryj,,,,,,0.0
line_act,,32.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1830884907099937
subs_hv_S,1.0,,,0.0,,,,,1.6108638821367423
subs_hv_S,2.0,,,0.0,,,,,1.6054120434225194
subs_hv_S,3.0,,,0.0,,,,,1.6051195718313722
subs_hv_S,4.0,,,0.0,,,,,1.602757422833942
subs_hv_S,5.0,,,0.0,,,,,1.6079969908866778
subs_hv_S,6.0,,,0.0,,,,,1.6320008353283466
subs_hv_S,7.0,,,0.0,,,,,1.7336735892657538
subs_hv_S,8.0,,,0.0,,,,,2.1920786488292516
subs_hv_S,9.0,,,0.0,,,,,3.152541962606712
subs_hv_S,10.0,,,0.0,,,,,3.1286795478841563
subs_hv_S,11.0,,,0.0,,,,,3.1243756510251237
subs_hv_S,12.0,,,0.0,,,,,3.1374139616205348
subs_hv_S,13.0,,,0.0,,,,,3.064329455829434
subs_hv_S,14.0,,,0.0,,,,,3.1580455835015253
subs_hv_S,15.0,,,0.0,,,,,3.1639607490824986
subs_hv_S,16.0,,,0.0,,,,,3.1830884907099937
subs_hv_S,17.0,,,0.0,,,,,2.794436586985256
subs_hv_S,18.0,,,0.0,,,,,2.3548662997999337
subs_hv_S,19.0,,,0.0,,,,,2.152687812073744
subs_hv_S,20.0,,,0.0,,,,,2.140498716669845
subs_hv_S,21.0,,,0.0,,,,,2.080024525613789
subs_hv_S,22.0,,,0.0,,,,,2.0452069100450827
subs_hv_S,23.0,,,0.0,,,,,1.9443249790698622
subs_hv_S,24.0,,,0.0,,,,,1.701751642918533
subs_hv_P,1.0,,,0.0,,,,,1.579911584332921
subs_hv_P,2.0,,,0.0,,,,,1.5745645011708789
subs_hv_P,3.0,,,0.0,,,,,1.5742776493393456
subs_hv_P,4.0,,,0.0,,,,,1.5719608883725469
subs_hv_P,5.0,,,0.0,,,,,1.5770997795943411
subs_hv_P,6.0,,,0.0,,,,,1.6006423968958188
subs_hv_P,7.0,,,0.0,,,,,1.7003615373756873
subs_hv_P,8.0,,,0.0,,,,,2.149958472257932
subs_hv_P,9.0,,,0.0,,,,,3.0919667527781742
subs_hv_P,10.0,,,0.0,,,,,3.0685628476634146
subs_hv_P,11.0,,,0.0,,,,,3.0643416489757014
subs_hv_P,12.0,,,0.0,,,,,3.077129432089006
subs_hv_P,13.0,,,0.0,,,,,3.00544922458355
subs_hv_P,14.0,,,0.0,,,,,3.097364623140727
subs_hv_P,15.0,,,0.0,,,,,3.1031661304736935
subs_hv_P,16.0,,,0.0,,,,,3.1219263379092967
subs_hv_P,17.0,,,0.0,,,,,2.7407422715353804
subs_hv_P,18.0,,,0.0,,,,,2.3096182041613957
subs_hv_P,19.0,,,0.0,,,,,2.111324519385364
subs_hv_P,20.0,,,0.0,,,,,2.0993696340317887
subs_hv_P,21.0,,,0.0,,,,,2.040057437599716
subs_hv_P,22.0,,,0.0,,,,,2.005908832751191
subs_hv_P,23.0,,,0.0,,,,,1.90696531979204
subs_hv_P,24.0,,,0.0,,,,,1.6690529622765116
subs_hv_Q,1.0,,,0.0,,,,,0.0574080944258588
subs_hv_Q,2.0,,,0.0,,,,,0.06622206612167661
subs_hv_Q,3.0,,,0.0,,,,,0.06301933214795188
subs_hv_Q,4.0,,,0.0,,,,,0.07178264154253931
subs_hv_Q,5.0,,,0.0,,,,,0.06725932066487968
subs_hv_Q,6.0,,,0.0,,,,,0.08636541574927695
subs_hv_Q,7.0,,,0.0,,,,,0.08240911496798131
