Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,530.144403723922
C_subs_hv,,,,,,,,,637.8471459617228
C_subs_mv,,,,,,,,,171.63493653626062
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4836498990047535
C_electricity,2.0,,,,,,,,0.482012225572762
C_electricity,3.0,,,,,,,,0.48192416568395946
C_electricity,4.0,,,,,,,,0.48121475439822287
C_electricity,5.0,,,,,,,,0.48278848647233535
C_electricity,6.0,,,,,,,,0.4900032572763417
C_electricity,7.0,,,,,,,,0.5205819081704678
C_electricity,8.0,,,,,,,,0.6584275517415362
C_electricity,9.0,,,,,,,,0.9475456315530407
C_electricity,10.0,,,,,,,,0.9403466686975751
C_electricity,11.0,,,,,,,,0.9390388233753267
C_electricity,12.0,,,,,,,,0.9429709693573143
C_electricity,13.0,,,,,,,,0.9209440768675864
C_electricity,14.0,,,,,,,,0.9492039798911953
C_electricity,15.0,,,,,,,,0.950993006963071
C_electricity,16.0,,,,,,,,0.9567707189425841
C_electricity,17.0,,,,,,,,0.8397886257892762
C_electricity,18.0,,,,,,,,0.7074735938089908
C_electricity,19.0,,,,,,,,0.6466060995557039
C_electricity,20.0,,,,,,,,0.6429360015600804
C_electricity,21.0,,,,,,,,0.6247463138442212
C_electricity,22.0,,,,,,,,0.6142529740814117
C_electricity,23.0,,,,,,,,0.5839138641884174
C_electricity,24.0,,,,,,,,0.5109818735072783
C_losses,1.0,,,,,,,,9.441845847978806e-05
C_losses,2.0,,,,,,,,9.356509927204848e-05
C_losses,3.0,,,,,,,,9.328815674334148e-05
C_losses,4.0,,,,,,,,9.303813453564998e-05
C_losses,5.0,,,,,,,,9.349157976243038e-05
C_losses,6.0,,,,,,,,9.741923851525666e-05
C_losses,7.0,,,,,,,,0.00011946948785370113
C_losses,8.0,,,,,,,,0.0002021834421994667
C_losses,9.0,,,,,,,,0.000489131972453895
C_losses,10.0,,,,,,,,0.00046456087376555913
