Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,419.49624259975525
C_subs_hv,,,,,,,,,638.9301701603254
C_subs_mv,,,,,,,,,172.46115429968825
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.48393973777434696
C_electricity,2.0,,,,,,,,0.482298205214539
C_electricity,3.0,,,,,,,,0.4822086392117032
C_electricity,4.0,,,,,,,,0.48149818772031566
C_electricity,5.0,,,,,,,,0.4830734156504997
C_electricity,6.0,,,,,,,,0.4903038117092137
C_electricity,7.0,,,,,,,,0.5209629139821474
C_electricity,8.0,,,,,,,,0.6590602351034966
C_electricity,9.0,,,,,,,,0.9492104212575891
C_electricity,10.0,,,,,,,,0.9418691649187422
C_electricity,11.0,,,,,,,,0.9405166512119285
C_electricity,12.0,,,,,,,,0.9444683348331067
C_electricity,13.0,,,,,,,,0.9223306704976609
C_electricity,14.0,,,,,,,,0.9507755657973094
C_electricity,15.0,,,,,,,,0.9525721737504709
C_electricity,16.0,,,,,,,,0.958395255240488
C_electricity,17.0,,,,,,,,0.8412647660764409
C_electricity,18.0,,,,,,,,0.7083663221706127
C_electricity,19.0,,,,,,,,0.6472346815596445
C_electricity,20.0,,,,,,,,0.6435512334968964
C_electricity,21.0,,,,,,,,0.625313464589845
C_electricity,22.0,,,,,,,,0.6147991339909115
C_electricity,23.0,,,,,,,,0.5843824628125358
C_electricity,24.0,,,,,,,,0.511339936838221
C_losses,1.0,,,,,,,,0.00012284541837052467
C_losses,2.0,,,,,,,,0.0001216135615870348
C_losses,3.0,,,,,,,,0.0001211889016108887
C_losses,4.0,,,,,,,,0.00012083685756410181
C_losses,5.0,,,,,,,,0.00012143701415253408
C_losses,6.0,,,,,,,,0.00012689717488733817
C_losses,7.0,,,,,,,,0.00015683797703807046
C_losses,8.0,,,,,,,,0.0002642360950561654
C_losses,9.0,,,,,,,,0.0006524120961727361
C_losses,10.0,,,,,,,,0.0006138850620846134
C_losses,11.0,,,,,,,,0.0006009601336202354
C_losses,12.0,,,,,,,,0.0006086903500243834
C_losses,13.0,,,,,,,,0.0005689032668182636
C_losses,14.0,,,,,,,,0.0006323587061223188
C_losses,15.0,,,,,,,,0.0006362007005028468
C_losses,16.0,,,,,,,,0.0006529679815672561
C_losses,17.0,,,,,,,,0.0005619092876716829
C_losses,18.0,,,,,,,,0.00035798291028377426
C_losses,19.0,,,,,,,,0.0002634160367053068
C_losses,20.0,,,,,,,,0.00025797341891022275
C_losses,21.0,,,,,,,,0.00023978655369542978
C_losses,22.0,,,,,,,,0.00022660544846701624
C_losses,23.0,,,,,,,,0.00019757783700198272
C_losses,24.0,,,,,,,,0.00014815849156816222
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
