Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,543.6593088450361
C_subs_hv,,,,,,,,,637.7056901270872
C_subs_mv,,,,,,,,,171.4075253122612
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4836375775106232
C_electricity,2.0,,,,,,,,0.4819999023681381
C_electricity,3.0,,,,,,,,0.4819118420999813
C_electricity,4.0,,,,,,,,0.481202430261138
C_electricity,5.0,,,,,,,,0.4827761586708086
C_electricity,6.0,,,,,,,,0.48999054933102665
C_electricity,7.0,,,,,,,,0.5205625039457489
C_electricity,8.0,,,,,,,,0.6583876323270893
C_electricity,9.0,,,,,,,,0.9473695061965449
C_electricity,10.0,,,,,,,,0.9401670777069246
C_electricity,11.0,,,,,,,,0.9388689403294884
C_electricity,12.0,,,,,,,,0.942796903619151
C_electricity,13.0,,,,,,,,0.9207817794898888
C_electricity,14.0,,,,,,,,0.9490135416634603
C_electricity,15.0,,,,,,,,0.9507954024403056
C_electricity,16.0,,,,,,,,0.9565585351906308
C_electricity,17.0,,,,,,,,0.8395600818960521
C_electricity,18.0,,,,,,,,0.70735253733212
C_electricity,19.0,,,,,,,,0.6465474862616911
C_electricity,20.0,,,,,,,,0.6428816658937722
C_electricity,21.0,,,,,,,,0.6246970547658148
C_electricity,22.0,,,,,,,,0.614228793627989
C_electricity,23.0,,,,,,,,0.5838941574449166
C_electricity,24.0,,,,,,,,0.510964089291377
C_losses,1.0,,,,,,,,9.320998447222753e-05
C_losses,2.0,,,,,,,,9.235645750179567e-05
C_losses,3.0,,,,,,,,9.207947776657573e-05
C_losses,4.0,,,,,,,,9.182940131101246e-05
C_losses,5.0,,,,,,,,9.228248713471344e-05
C_losses,6.0,,,,,,,,9.617286194432833e-05
C_losses,7.0,,,,,,,,0.00011756635005551217
C_losses,8.0,,,,,,,,0.00019826820479029318
C_losses,9.0,,,,,,,,0.00047185785673821087
C_losses,10.0,,,,,,,,0.00044694685375325856
C_losses,11.0,,,,,,,,0.0004393550756344698
C_losses,12.0,,,,,,,,0.00044475883683897904
C_losses,13.0,,,,,,,,0.0004169903166810355
C_losses,14.0,,,,,,,,0.0004595419727028776
C_losses,15.0,,,,,,,,0.00046193758573752564
C_losses,16.0,,,,,,,,0.0004728251826551279
C_losses,17.0,,,,,,,,0.00039471637248553084
C_losses,18.0,,,,,,,,0.0002585523855748254
C_losses,19.0,,,,,,,,0.00019601693340579927
C_losses,20.0,,,,,,,,0.00019230321397229329
C_losses,21.0,,,,,,,,0.0001793299854849616
C_losses,22.0,,,,,,,,0.00017066730518960424
C_losses,23.0,,,,,,,,0.00014968556531168894
C_losses,24.0,,,,,,,,0.00011129591740612723
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,1.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,1.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,1.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,1.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,1.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,0.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,1.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,1.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,1.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,1.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,1.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,1.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,1.0
line_opt,,47.0,Maryj,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,48.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,1.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,1.0
line_opt,,52.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,1.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,56.0,Maryj,,,,,,0.0
line_act,,32.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1885284506354363
subs_hv_S,1.0,,,0.0,,,,,1.612125258368744
subs_hv_S,2.0,,,0.0,,,,,1.6066663412271271
subs_hv_S,3.0,,,0.0,,,,,1.6063728069999377
subs_hv_S,4.0,,,0.0,,,,,1.60400810087046
subs_hv_S,5.0,,,0.0,,,,,1.6092538622360286
subs_hv_S,6.0,,,0.0,,,,,1.6333018311034222
subs_hv_S,7.0,,,0.0,,,,,1.7352083464858297
subs_hv_S,8.0,,,0.0,,,,,2.194625441090298
