Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,380.65826072527574
C_subs_hv,,,,,,,,,639.2581881963215
C_subs_mv,,,,,,,,,172.7568821806334
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4839952352661868
C_electricity,2.0,,,,,,,,0.48235295474931095
C_electricity,3.0,,,,,,,,0.48226291293338613
C_electricity,4.0,,,,,,,,0.48155236412337554
C_electricity,5.0,,,,,,,,0.4831276868357115
C_electricity,6.0,,,,,,,,0.49036102404158055
C_electricity,7.0,,,,,,,,0.5210365943298139
C_electricity,8.0,,,,,,,,0.659224202558798
C_electricity,9.0,,,,,,,,0.9496938666491175
C_electricity,10.0,,,,,,,,0.9423220061804949
C_electricity,11.0,,,,,,,,0.9409524578044046
C_electricity,12.0,,,,,,,,0.9449106917592021
C_electricity,13.0,,,,,,,,0.9227462833905133
C_electricity,14.0,,,,,,,,0.9512445005636908
C_electricity,15.0,,,,,,,,0.9530470809965195
C_electricity,16.0,,,,,,,,0.9588872822944823
C_electricity,17.0,,,,,,,,0.8416727342502336
C_electricity,18.0,,,,,,,,0.7086028290975918
C_electricity,19.0,,,,,,,,0.6473896024407365
C_electricity,20.0,,,,,,,,0.643701036197314
C_electricity,21.0,,,,,,,,0.6254532343105258
C_electricity,22.0,,,,,,,,0.6149222144821017
C_electricity,23.0,,,,,,,,0.5844892377145451
C_electricity,24.0,,,,,,,,0.5114099961562653
C_losses,1.0,,,,,,,,0.0001282885306800978
C_losses,2.0,,,,,,,,0.00012698331536835554
C_losses,3.0,,,,,,,,0.00012651198834481923
C_losses,4.0,,,,,,,,0.00012615039943073402
C_losses,5.0,,,,,,,,0.00012675985211309403
C_losses,6.0,,,,,,,,0.0001325084762316235
C_losses,7.0,,,,,,,,0.00016406443708267532
C_losses,8.0,,,,,,,,0.0002803177817186425
C_losses,9.0,,,,,,,,0.0006998277085617112
C_losses,10.0,,,,,,,,0.0006582990664732146
C_losses,11.0,,,,,,,,0.0006437034027205479
C_losses,12.0,,,,,,,,0.0006520760662042785
C_losses,13.0,,,,,,,,0.0006096659675837917
C_losses,14.0,,,,,,,,0.0006783511377559299
C_losses,15.0,,,,,,,,0.0006827789041509592
C_losses,16.0,,,,,,,,0.0007012252707790472
C_losses,17.0,,,,,,,,0.0006019222056446014
C_losses,18.0,,,,,,,,0.0003811791615532474
C_losses,19.0,,,,,,,,0.0002786104486855206
C_losses,20.0,,,,,,,,0.00027266584726364965
C_losses,21.0,,,,,,,,0.0002534949621644198
C_losses,22.0,,,,,,,,0.00023867700187343207
C_losses,23.0,,,,,,,,0.00020805016222268872
C_losses,24.0,,,,,,,,0.00015502980635743652
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,1.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,1.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,1.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,1.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,0.0
