Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,374.4919055445836
C_subs_hv,,,,,,,,,639.4174526166228
C_subs_mv,,,,,,,,,171.88024194314414
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.48403973402762585
C_electricity,2.0,,,,,,,,0.48239379456544407
C_electricity,3.0,,,,,,,,0.48230202609886924
C_electricity,4.0,,,,,,,,0.4815905786936889
C_electricity,5.0,,,,,,,,0.4831665771815206
C_electricity,6.0,,,,,,,,0.4904088933215929
C_electricity,7.0,,,,,,,,0.5211084951036259
C_electricity,8.0,,,,,,,,0.6593391307026878
C_electricity,9.0,,,,,,,,0.9499183711151572
C_electricity,10.0,,,,,,,,0.942555649417935
C_electricity,11.0,,,,,,,,0.9411699395736446
C_electricity,12.0,,,,,,,,0.9451313957483413
C_electricity,13.0,,,,,,,,0.9229513037154506
C_electricity,14.0,,,,,,,,0.9514771880364453
C_electricity,15.0,,,,,,,,0.9532808910006336
C_electricity,16.0,,,,,,,,0.9591261789249341
C_electricity,17.0,,,,,,,,0.8408050690023035
C_electricity,18.0,,,,,,,,0.7088195592520469
C_electricity,19.0,,,,,,,,0.6475527066912844
C_electricity,20.0,,,,,,,,0.6438478089507081
C_electricity,21.0,,,,,,,,0.6255879784303781
C_electricity,22.0,,,,,,,,0.6150450363014491
C_electricity,23.0,,,,,,,,0.5845782515329162
C_electricity,24.0,,,,,,,,0.5114744903326401
C_losses,1.0,,,,,,,,0.00013265290370166667
C_losses,2.0,,,,,,,,0.0001309888244201273
C_losses,3.0,,,,,,,,0.00013034815004240178
C_losses,4.0,,,,,,,,0.0001298984282367572
C_losses,5.0,,,,,,,,0.00013057415998504314
C_losses,6.0,,,,,,,,0.0001372034247535869
C_losses,7.0,,,,,,,,0.00017111635914310997
C_losses,8.0,,,,,,,,0.00029158976490176555
C_losses,9.0,,,,,,,,0.0007218467761293772
C_losses,10.0,,,,,,,,0.0006812144512879419
C_losses,11.0,,,,,,,,0.0006650336945232111
C_losses,12.0,,,,,,,,0.0006737223885916535
C_losses,13.0,,,,,,,,0.0006297740592719899
C_losses,14.0,,,,,,,,0.0007011727825771262
C_losses,15.0,,,,,,,,0.0007057106451955833
C_losses,16.0,,,,,,,,0.0007246559006475361
C_losses,17.0,,,,,,,,0.0005168228752958542
C_losses,18.0,,,,,,,,0.000402435736084152
C_losses,19.0,,,,,,,,0.0002946074734963614
C_losses,20.0,,,,,,,,0.0002870611028729646
C_losses,21.0,,,,,,,,0.00026671046710162406
C_losses,22.0,,,,,,,,0.00025072318512625407
C_losses,23.0,,,,,,,,0.00021678050650379187
C_losses,24.0,,,,,,,,0.00016135530024345636
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,1.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,1.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,1.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,1.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,0.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,1.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,1.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,1.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,1.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,1.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,46.0,Maryj,,,,,,0.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,1.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,47.0,Maryj,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,1.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,48.0,Maryj,,,,,,0.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,1.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,1.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,52.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,1.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_act,,32.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1970872630831138
subs_hv_S,1.0,,,0.0,,,,,1.6134657800920862
subs_hv_S,2.0,,,0.0,,,,,1.607979315218147
subs_hv_S,3.0,,,0.0,,,,,1.6076734203295642
subs_hv_S,4.0,,,0.0,,,,,1.605301928978963
subs_hv_S,5.0,,,0.0,,,,,1.6105552572717354
subs_hv_S,6.0,,,0.0,,,,,1.6346963110719763
subs_hv_S,7.0,,,0.0,,,,,1.7370283170120864
subs_hv_S,8.0,,,0.0,,,,,2.197797102342293
subs_hv_S,9.0,,,0.0,,,,,3.1663945703838574
subs_hv_S,10.0,,,0.0,,,,,3.1418521647264503
subs_hv_S,11.0,,,0.0,,,,,3.137233131912149
subs_hv_S,12.0,,,0.0,,,,,3.1504379858278044
subs_hv_S,13.0,,,0.0,,,,,3.076504345718169
subs_hv_S,14.0,,,0.0,,,,,3.1715906267881513
subs_hv_S,15.0,,,0.0,,,,,3.1776029700021122
subs_hv_S,16.0,,,0.0,,,,,3.1970872630831138
subs_hv_S,17.0,,,0.0,,,,,2.8026835633410117
subs_hv_S,18.0,,,0.0,,,,,2.36273186417349
subs_hv_S,19.0,,,0.0,,,,,2.1585090223042815
subs_hv_S,20.0,,,0.0,,,,,2.1461593631690272
subs_hv_S,21.0,,,0.0,,,,,2.0852932614345936
subs_hv_S,22.0,,,0.0,,,,,2.0501501210048305
subs_hv_S,23.0,,,0.0,,,,,1.9485941717763875
subs_hv_S,24.0,,,0.0,,,,,1.7049149677754671
subs_hv_P,1.0,,,0.0,,,,,1.5824634875486336
subs_hv_P,2.0,,,0.0,,,,,1.5770824435588247
subs_hv_P,3.0,,,0.0,,,,,1.576782426354752
subs_hv_P,4.0,,,0.0,,,,,1.5744565025454789
subs_hv_P,5.0,,,0.0,,,,,1.579608889608156
subs_hv_P,6.0,,,0.0,,,,,1.6032860798288546
subs_hv_P,7.0,,,0.0,,,,,1.7036518049690506
subs_hv_P,8.0,,,0.0,,,,,2.155567047290193
subs_hv_P,9.0,,,0.0,,,,,3.105553186581198
subs_hv_P,10.0,,,0.0,,,,,3.081482356366728
subs_hv_P,11.0,,,0.0,,,,,3.076952076972762
subs_hv_P,12.0,,,0.0,,,,,3.0899032033231117
subs_hv_P,13.0,,,0.0,,,,,3.0173901773769516
subs_hv_P,14.0,,,0.0,,,,,3.1106494022186744
subs_hv_P,15.0,,,0.0,,,,,3.1165462199436593
subs_hv_P,16.0,,,0.0,,,,,3.1356561277965684
subs_hv_P,17.0,,,0.0,,,,,2.748830784552939
subs_hv_P,18.0,,,0.0,,,,,2.3173326339210436
subs_hv_P,19.0,,,0.0,,,,,2.1170338766936077
subs_hv_P,20.0,,,0.0,,,,,2.104921512795753
subs_hv_P,21.0,,,0.0,,,,,2.045224936139095
subs_hv_P,22.0,,,0.0,,,,,2.0107570612984396
subs_hv_P,23.0,,,0.0,,,,,1.9111524811578047
subs_hv_P,24.0,,,0.0,,,,,1.672155504733326
subs_hv_Q,1.0,,,0.0,,,,,0.06108161605513926
subs_hv_Q,2.0,,,0.0,,,,,0.06985661823261802
subs_hv_Q,3.0,,,0.0,,,,,0.06664054563391902
subs_hv_Q,4.0,,,0.0,,,,,0.0753926319971078
subs_hv_Q,5.0,,,0.0,,,,,0.07088824328333884
subs_hv_Q,6.0,,,0.0,,,,,0.09017097533543329
subs_hv_Q,7.0,,,0.0,,,,,0.08713648060538752
subs_hv_Q,8.0,,,0.0,,,,,0.1506012586618639
subs_hv_Q,9.0,,,0.0,,,,,0.20020717565198515
subs_hv_Q,10.0,,,0.0,,,,,0.1546491041033288
subs_hv_Q,11.0,,,0.0,,,,,0.19722481545742096
subs_hv_Q,12.0,,,0.0,,,,,0.19965960886570128
subs_hv_Q,13.0,,,0.0,,,,,0.17966691679940167
subs_hv_Q,14.0,,,0.0,,,,,0.1605752952901069
subs_hv_Q,15.0,,,0.0,,,,,0.1756337670044724
subs_hv_Q,16.0,,,0.0,,,,,0.18426373910585142
subs_hv_Q,17.0,,,0.0,,,,,0.12670579833421605
subs_hv_Q,18.0,,,0.0,,,,,0.11937313105412137
subs_hv_Q,19.0,,,0.0,,,,,0.11941032969909755
subs_hv_Q,20.0,,,0.0,,,,,0.1302509684503081
subs_hv_Q,21.0,,,0.0,,,,,0.1187865143517905
subs_hv_Q,22.0,,,0.0,,,,,0.12552392161179085
subs_hv_Q,23.0,,,0.0,,,,,0.11462981115120974
subs_hv_Q,24.0,,,0.0,,,,,0.09297298358138421
subs_hv_F,1.0,,,0.0,,,,,16.0
subs_hv_F,2.0,,,0.0,,,,,16.0
subs_hv_F,3.0,,,0.0,,,,,16.0
subs_hv_F,4.0,,,0.0,,,,,16.0
subs_hv_F,5.0,,,0.0,,,,,16.0
subs_hv_F,6.0,,,0.0,,,,,16.0
subs_hv_F,7.0,,,0.0,,,,,16.0
subs_hv_F,8.0,,,0.0,,,,,16.0
subs_hv_F,9.0,,,0.0,,,,,16.0
subs_hv_F,10.0,,,0.0,,,,,16.0
subs_hv_F,11.0,,,0.0,,,,,16.0
subs_hv_F,12.0,,,0.0,,,,,16.0
subs_hv_F,13.0,,,0.0,,,,,16.0
subs_hv_F,14.0,,,0.0,,,,,16.0
subs_hv_F,15.0,,,0.0,,,,,16.0
subs_hv_F,16.0,,,0.0,,,,,16.0
subs_hv_F,17.0,,,0.0,,,,,16.0
subs_hv_F,18.0,,,0.0,,,,,16.0
subs_hv_F,19.0,,,0.0,,,,,16.0
subs_hv_F,20.0,,,0.0,,,,,16.0
subs_hv_F,21.0,,,0.0,,,,,16.0
subs_hv_F,22.0,,,0.0,,,,,16.0
subs_hv_F,23.0,,,0.0,,,,,16.0
subs_hv_F,24.0,,,0.0,,,,,16.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,51.0,,,,0.34870416385766334
subs_mv_capacity,,,,,52.0,,,,0.2242299759528171
subs_mv_capacity,,,,,53.0,,,,0.0
subs_mv_S,1.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,1.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,1.0,,,,53.0,,,,0.0
subs_mv_S,2.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,2.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,2.0,,,,53.0,,,,0.0
subs_mv_S,3.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,3.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,3.0,,,,53.0,,,,0.0
subs_mv_S,4.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,4.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,4.0,,,,53.0,,,,0.0
subs_mv_S,5.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,5.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,5.0,,,,53.0,,,,0.0
subs_mv_S,6.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,6.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,6.0,,,,53.0,,,,0.0
subs_mv_S,7.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,7.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,7.0,,,,53.0,,,,0.0
subs_mv_S,8.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,8.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,8.0,,,,53.0,,,,0.0
subs_mv_S,9.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,9.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,9.0,,,,53.0,,,,0.0
subs_mv_S,10.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,10.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,10.0,,,,53.0,,,,0.0
subs_mv_S,11.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,11.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,11.0,,,,53.0,,,,0.0
subs_mv_S,12.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,12.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,12.0,,,,53.0,,,,0.0
subs_mv_S,13.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,13.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,13.0,,,,53.0,,,,0.0
subs_mv_S,14.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,14.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,14.0,,,,53.0,,,,0.0
subs_mv_S,15.0,,,,51.0,,,,0.34870416385766334
subs_mv_S,15.0,,,,52.0,,,,0.2242299759528171
subs_mv_S,15.0,,,,53.0,,,,0.0
subs_mv_S,16.0,,,,51.0,,,,0.34870416385766334
