Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,435.7914486579055
C_subs_hv,,,,,,,,,638.6927222601624
C_subs_mv,,,,,,,,,172.05146033902173
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4838936916519174
C_electricity,2.0,,,,,,,,0.48225502683449556
C_electricity,3.0,,,,,,,,0.48216686033809464
C_electricity,4.0,,,,,,,,0.4814570730211033
C_electricity,5.0,,,,,,,,0.48303178217966913
C_electricity,6.0,,,,,,,,0.49025462607310066
C_electricity,7.0,,,,,,,,0.5208873625335642
C_electricity,8.0,,,,,,,,0.6589336184205018
C_electricity,9.0,,,,,,,,0.9488223476108446
C_electricity,10.0,,,,,,,,0.9415433909463066
C_electricity,11.0,,,,,,,,0.9402116508728093
C_electricity,12.0,,,,,,,,0.9441587602441825
C_electricity,13.0,,,,,,,,0.9220468330145924
C_electricity,14.0,,,,,,,,0.9504416510088725
C_electricity,15.0,,,,,,,,0.952236266275596
C_electricity,16.0,,,,,,,,0.9580390833902436
C_electricity,17.0,,,,,,,,0.8408509457168253
C_electricity,18.0,,,,,,,,0.7081177820735369
C_electricity,19.0,,,,,,,,0.6470824309032494
C_electricity,20.0,,,,,,,,0.6434085058177123
C_electricity,21.0,,,,,,,,0.6251855037701001
C_electricity,22.0,,,,,,,,0.614680140731415
C_electricity,23.0,,,,,,,,0.5842946681651157
C_electricity,24.0,,,,,,,,0.5112716894353312
C_losses,1.0,,,,,,,,0.00011832928246067353
C_losses,2.0,,,,,,,,0.00011737868962919908
C_losses,3.0,,,,,,,,0.00011709129118417747
C_losses,4.0,,,,,,,,0.00011680438838453691
C_losses,5.0,,,,,,,,0.00011735366461624898
C_losses,6.0,,,,,,,,0.00012207312009663196
C_losses,7.0,,,,,,,,0.00014942800216969463
C_losses,8.0,,,,,,,,0.00025181771716268687
C_losses,9.0,,,,,,,,0.0006143504041287554
C_losses,10.0,,,,,,,,0.0005819336303942584
C_losses,11.0,,,,,,,,0.0005710461493076262
C_losses,12.0,,,,,,,,0.0005783277300240268
C_losses,13.0,,,,,,,,0.0005410649042762277
C_losses,14.0,,,,,,,,0.0005996088351815271
C_losses,15.0,,,,,,,,0.0006032553898093443
C_losses,16.0,,,,,,,,0.0006180351707658773
C_losses,17.0,,,,,,,,0.0005213223959274755
C_losses,18.0,,,,,,,,0.0003336064634035963
C_losses,19.0,,,,,,,,0.00024848351643289105
C_losses,20.0,,,,,,,,0.00024397489822522246
C_losses,21.0,,,,,,,,0.00022723634484802228
C_losses,22.0,,,,,,,,0.00021493476472888426
C_losses,23.0,,,,,,,,0.00018896706721319937
C_losses,24.0,,,,,,,,0.00014146488675014922
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,1.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,1.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,1.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,1.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,1.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,0.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,1.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,1.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,1.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,1.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,1.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,1.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,1.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,47.0,Maryj,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,48.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,1.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,1.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,52.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,1.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_act,,32.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.193463611300812
subs_hv_S,1.0,,,0.0,,,,,1.612978972173058
subs_hv_S,2.0,,,0.0,,,,,1.6075167561149852
subs_hv_S,3.0,,,0.0,,,,,1.6072228677936489
subs_hv_S,4.0,,,0.0,,,,,1.6048569100703445
subs_hv_S,5.0,,,0.0,,,,,1.6101059405988971
subs_hv_S,6.0,,,0.0,,,,,1.6341820869103356
subs_hv_S,7.0,,,0.0,,,,,1.736291208445214
subs_hv_S,8.0,,,0.0,,,,,2.196445394735006
subs_hv_S,9.0,,,0.0,,,,,3.1627411587028154
subs_hv_S,10.0,,,0.0,,,,,3.138477969821022
subs_hv_S,11.0,,,0.0,,,,,3.134038836242698
subs_hv_S,12.0,,,0.0,,,,,3.1471958674806086
subs_hv_S,13.0,,,0.0,,,,,3.073489443381975
subs_hv_S,14.0,,,0.0,,,,,3.1681388366962415
subs_hv_S,15.0,,,0.0,,,,,3.17412088758532
subs_hv_S,16.0,,,0.0,,,,,3.193463611300812
subs_hv_S,17.0,,,0.0,,,,,2.802836485722751
subs_hv_S,18.0,,,0.0,,,,,2.3603926069117898
subs_hv_S,19.0,,,0.0,,,,,2.1569414363441646
subs_hv_S,20.0,,,0.0,,,,,2.1446950193923744
subs_hv_S,21.0,,,0.0,,,,,2.083951679233667
subs_hv_S,22.0,,,0.0,,,,,2.04893380243805
