Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,401.78907230798336
C_subs_hv,,,,,,,,,639.1334336492997
C_subs_mv,,,,,,,,,172.73513568185246
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.48396719017355094
C_electricity,2.0,,,,,,,,0.4823251906944817
C_electricity,3.0,,,,,,,,0.4822353782794662
C_electricity,4.0,,,,,,,,0.4815248297542823
C_electricity,5.0,,,,,,,,0.48310013639527855
C_electricity,6.0,,,,,,,,0.49033227761185594
C_electricity,7.0,,,,,,,,0.521003545282609
C_electricity,8.0,,,,,,,,0.6591421511398773
C_electricity,9.0,,,,,,,,0.9495045384449572
C_electricity,10.0,,,,,,,,0.9421409706999037
C_electricity,11.0,,,,,,,,0.9407731068961085
C_electricity,12.0,,,,,,,,0.9447298911872395
C_electricity,13.0,,,,,,,,0.9225700258662191
C_electricity,14.0,,,,,,,,0.9510607192714948
C_electricity,15.0,,,,,,,,0.9528626503844229
C_electricity,16.0,,,,,,,,0.9587001504739496
C_electricity,17.0,,,,,,,,0.8415640557075501
C_electricity,18.0,,,,,,,,0.7085220431658813
C_electricity,19.0,,,,,,,,0.6473226542233868
C_electricity,20.0,,,,,,,,0.6436346233297635
C_electricity,21.0,,,,,,,,0.625389583076245
C_electricity,22.0,,,,,,,,0.6148598772990426
C_electricity,23.0,,,,,,,,0.5844328045848611
C_electricity,24.0,,,,,,,,0.5113775169769144
C_losses,1.0,,,,,,,,0.00012553790927563924
C_losses,2.0,,,,,,,,0.0001242602577382785
C_losses,3.0,,,,,,,,0.00012381143001825084
C_losses,4.0,,,,,,,,0.0001234498690395527
C_losses,5.0,,,,,,,,0.00012405774546858436
C_losses,6.0,,,,,,,,0.00012968906871782592
C_losses,7.0,,,,,,,,0.00016082303517967532
C_losses,8.0,,,,,,,,0.0002722702993272906
C_losses,9.0,,,,,,,,0.0006812586769811489
C_losses,10.0,,,,,,,,0.000640543373013762
C_losses,11.0,,,,,,,,0.0006261129296321701
C_losses,12.0,,,,,,,,0.0006343434122373212
C_losses,13.0,,,,,,,,0.000592378889044977
C_losses,14.0,,,,,,,,0.0006603261391360305
C_losses,15.0,,,,,,,,0.0006646902211909419
C_losses,16.0,,,,,,,,0.0006828716572716987
C_losses,17.0,,,,,,,,0.0005912631741486218
C_losses,18.0,,,,,,,,0.0003732557962847032
C_losses,19.0,,,,,,,,0.000272044266072916
