Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,673.8984914290247
C_subs_hv,,,,,,,,,636.5583936775814
C_subs_mv,,,,,,,,,171.2318861312679
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4832498931385558
C_electricity,2.0,,,,,,,,0.48161438547774676
C_electricity,3.0,,,,,,,,0.48152668043741603
C_electricity,4.0,,,,,,,,0.48081803155128294
C_electricity,5.0,,,,,,,,0.48238990353642336
C_electricity,6.0,,,,,,,,0.48959069957817936
C_electricity,7.0,,,,,,,,0.5200894972418784
C_electricity,8.0,,,,,,,,0.6575975665280457
C_electricity,9.0,,,,,,,,0.9456686168733518
C_electricity,10.0,,,,,,,,0.9385202059488974
C_electricity,11.0,,,,,,,,0.9372322430747648
C_electricity,12.0,,,,,,,,0.9411424621787985
C_electricity,13.0,,,,,,,,0.9192222471527114
C_electricity,14.0,,,,,,,,0.9473264160640492
C_electricity,15.0,,,,,,,,0.9491011513251644
C_electricity,16.0,,,,,,,,0.9548375905163721
C_electricity,17.0,,,,,,,,0.8382512578056632
C_electricity,18.0,,,,,,,,0.7064217255934008
C_electricity,19.0,,,,,,,,0.6457843028517433
C_electricity,20.0,,,,,,,,0.6421276305131037
C_electricity,21.0,,,,,,,,0.6239878759545024
C_electricity,22.0,,,,,,,,0.6135427919934917
C_electricity,23.0,,,,,,,,0.5832810111945915
C_electricity,24.0,,,,,,,,0.5105135333638166
C_losses,1.0,,,,,,,,5.518647191563111e-05
C_losses,2.0,,,,,,,,5.4545528357539076e-05
C_losses,3.0,,,,,,,,5.430338884460812e-05
C_losses,4.0,,,,,,,,5.4128141667825245e-05
C_losses,5.0,,,,,,,,5.439915210618072e-05
C_losses,6.0,,,,,,,,5.695618674778432e-05
C_losses,7.0,,,,,,,,7.117454878669304e-05
C_losses,8.0,,,,,,,,0.00012077971416509543
C_losses,9.0,,,,,,,,0.0003050371355599491
C_losses,10.0,,,,,,,,0.0002854240958547787
C_losses,11.0,,,,,,,,0.00027883021804353373
C_losses,12.0,,,,,,,,0.0002824936556402819
C_losses,13.0,,,,,,,,0.00026403368061943527
C_losses,14.0,,,,,,,,0.0002940711772934821
C_losses,15.0,,,,,,,,0.0002957679302338156
C_losses,16.0,,,,,,,,0.0003040374621649965
C_losses,17.0,,,,,,,,0.00026634883223648585
C_losses,18.0,,,,,,,,0.00016725974035858898
C_losses,19.0,,,,,,,,0.00012116502793332362
C_losses,20.0,,,,,,,,0.00011834853374604064
C_losses,21.0,,,,,,,,0.00010977477155405793
C_losses,22.0,,,,,,,,0.00010338527464485296
C_losses,23.0,,,,,,,,8.954908360636045e-05
C_losses,24.0,,,,,,,,6.710605523114282e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,1.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,1.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,1.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,1.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,1.0
line_opt,,40.0,Poppy,,,,,,0.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,1.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,1.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,1.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,1.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,1.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,1.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,47.0,Maryj,,,,,,1.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,48.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,1.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,52.0,Maryj,,,,,,1.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,1.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,56.0,Maryj,,,,,,0.0
line_act,,32.0,,,,,,,1.0
