Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,507.175084872152
C_subs_hv,,,,,,,,,638.0894732719894
C_subs_mv,,,,,,,,,171.99470782556187
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.48368216187400837
C_electricity,2.0,,,,,,,,0.4820444626392441
C_electricity,3.0,,,,,,,,0.4819563858192617
C_electricity,4.0,,,,,,,,0.4812469660064153
C_electricity,5.0,,,,,,,,0.4828207067804838
C_electricity,6.0,,,,,,,,0.4900364408917631
C_electricity,7.0,,,,,,,,0.52063117142571
C_electricity,8.0,,,,,,,,0.6585131548298528
C_electricity,9.0,,,,,,,,0.9479315894836513
C_electricity,10.0,,,,,,,,0.9406763028731905
C_electricity,11.0,,,,,,,,0.9393483235089566
C_electricity,12.0,,,,,,,,0.9432865318661667
C_electricity,13.0,,,,,,,,0.9212246521945597
C_electricity,14.0,,,,,,,,0.9495540129907957
C_electricity,15.0,,,,,,,,0.9513446360073472
C_electricity,16.0,,,,,,,,0.957134209907984
C_electricity,17.0,,,,,,,,0.8401674520860802
C_electricity,18.0,,,,,,,,0.7076275111171311
C_electricity,19.0,,,,,,,,0.6466772017765237
C_electricity,20.0,,,,,,,,0.6430072066684324
C_electricity,21.0,,,,,,,,0.6248076381640059
C_electricity,22.0,,,,,,,,0.6143141381712759
C_electricity,23.0,,,,,,,,0.5839655861674385
C_electricity,24.0,,,,,,,,0.5110272317074223
C_losses,1.0,,,,,,,,9.75827532066499e-05
C_losses,2.0,,,,,,,,9.67268633009468e-05
C_losses,3.0,,,,,,,,9.644826018704885e-05
C_losses,4.0,,,,,,,,9.61974016529873e-05
C_losses,5.0,,,,,,,,9.665170015863198e-05
C_losses,6.0,,,,,,,,0.00010067383867083725
C_losses,7.0,,,,,,,,0.00012430115541434524
C_losses,8.0,,,,,,,,0.00021057926709728138
C_losses,9.0,,,,,,,,0.0005269861581736887
C_losses,10.0,,,,,,,,0.0004968909085016953
C_losses,11.0,,,,,,,,0.0004863722722439991
C_losses,12.0,,,,,,,,0.0004927808545932299
C_losses,13.0,,,,,,,,0.0004604266196644275
C_losses,14.0,,,,,,,,0.0005125506049359323
C_losses,15.0,,,,,,,,0.0005158056055433262
C_losses,16.0,,,,,,,,0.0005292865115631617
C_losses,17.0,,,,,,,,0.00045428634669907953
C_losses,18.0,,,,,,,,0.000285521409658402
C_losses,19.0,,,,,,,,0.00020873924016454694
C_losses,20.0,,,,,,,,0.00020461606836002597
C_losses,21.0,,,,,,,,0.0001901758424052437
C_losses,22.0,,,,,,,,0.00017903777237146851
C_losses,23.0,,,,,,,,0.00015669118927643297
C_losses,24.0,,,,,,,,0.00011748883262874462
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,1.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,1.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,1.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,1.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,1.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,0.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,1.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,1.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,1.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,1.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,1.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,1.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,1.0
line_opt,,47.0,Maryj,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,48.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,1.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,1.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,52.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,1.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_act,,32.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.190447366359947
subs_hv_S,1.0,,,0.0,,,,,1.6122738729133612
subs_hv_S,2.0,,,0.0,,,,,1.6068148754641471
subs_hv_S,3.0,,,0.0,,,,,1.6065212860642057
subs_hv_S,4.0,,,0.0,,,,,1.6041565533547177
