Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,391.51574605814477
C_subs_hv,,,,,,,,,639.1825307723124
C_subs_mv,,,,,,,,,172.73606062037697
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4839789906348594
C_electricity,2.0,,,,,,,,0.48233686219874483
C_electricity,3.0,,,,,,,,0.4822469455954328
C_electricity,4.0,,,,,,,,0.4815363957973066
C_electricity,5.0,,,,,,,,0.48311171061090546
C_electricity,6.0,,,,,,,,0.49034437344678317
C_electricity,7.0,,,,,,,,0.5210172155677605
C_electricity,8.0,,,,,,,,0.6591768383903761
C_electricity,9.0,,,,,,,,0.9495793578318855
C_electricity,10.0,,,,,,,,0.9422126925525162
C_electricity,11.0,,,,,,,,0.9408440843052714
C_electricity,12.0,,,,,,,,0.9448013577510775
C_electricity,13.0,,,,,,,,0.9226401125007881
C_electricity,14.0,,,,,,,,0.9511329274354763
C_electricity,15.0,,,,,,,,0.9529352493673642
C_electricity,16.0,,,,,,,,0.9587737961584685
C_electricity,17.0,,,,,,,,0.8416024933822926
C_electricity,18.0,,,,,,,,0.7085534387782516
C_electricity,19.0,,,,,,,,0.6473503503254117
C_electricity,20.0,,,,,,,,0.6436620724912799
C_electricity,21.0,,,,,,,,0.6254162562385001
C_electricity,22.0,,,,,,,,0.6148861551686596
C_electricity,23.0,,,,,,,,0.5844566979556414
C_electricity,24.0,,,,,,,,0.5113909554239755
C_losses,1.0,,,,,,,,0.00012669528115096028
C_losses,2.0,,,,,,,,0.000125404981696418
C_losses,3.0,,,,,,,,0.00012494593534164876
C_losses,4.0,,,,,,,,0.00012458424951462124
C_losses,5.0,,,,,,,,0.00012519292750048594
C_losses,6.0,,,,,,,,0.00013087541040290686
C_losses,7.0,,,,,,,,0.00016216379662522843
C_losses,8.0,,,,,,,,0.0002756723737979693
C_losses,9.0,,,,,,,,0.0006885968523199456
C_losses,10.0,,,,,,,,0.0006475777467463149
C_losses,11.0,,,,,,,,0.0006330742894469918
C_losses,12.0,,,,,,,,0.0006413527476226791
C_losses,13.0,,,,,,,,0.0005992528829988028
C_losses,14.0,,,,,,,,0.0006674082095717975
C_losses,15.0,,,,,,,,0.0006718106225750455
C_losses,16.0,,,,,,,,0.0006900947176058181
C_losses,17.0,,,,,,,,0.0005950330847086585
C_losses,18.0,,,,,,,,0.000376335031732909
C_losses,19.0,,,,,,,,0.0002747606589919889
C_losses,20.0,,,,,,,,0.0002688443443288245
C_losses,21.0,,,,,,,,0.00024986820729038217
C_losses,22.0,,,,,,,,0.00023514035748889157
C_losses,23.0,,,,,,,,0.00020485871056663595
C_losses,24.0,,,,,,,,0.0001531623193616508
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,1.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,1.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,1.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,1.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,0.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,1.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,1.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,1.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,1.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,1.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,46.0,Maryj,,,,,,0.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,1.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,47.0,Maryj,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,1.0
line_opt,,48.0,Maryj,,,,,,0.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,1.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,1.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,52.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,1.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_act,,32.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1959126538615616
subs_hv_S,1.0,,,0.0,,,,,1.613263302116198
subs_hv_S,2.0,,,0.0,,,,,1.607789540662483
subs_hv_S,3.0,,,0.0,,,,,1.6074898186514428
subs_hv_S,4.0,,,0.0,,,,,1.6051213193243554
subs_hv_S,5.0,,,0.0,,,,,1.6103723687030183
subs_hv_S,6.0,,,0.0,,,,,1.6344812448226107
subs_hv_S,7.0,,,0.0,,,,,1.736724051892535
subs_hv_S,8.0,,,0.0,,,,,2.1972561279679206
subs_hv_S,9.0,,,0.0,,,,,3.1652645261062853
subs_hv_S,10.0,,,0.0,,,,,3.140708975175054
subs_hv_S,11.0,,,0.0,,,,,3.1361469476842383
subs_hv_S,12.0,,,0.0,,,,,3.1493378591702585
subs_hv_S,13.0,,,0.0,,,,,3.075467041669294
subs_hv_S,14.0,,,0.0,,,,,3.1704430914515878
subs_hv_S,15.0,,,0.0,,,,,3.1764508312245474
subs_hv_S,16.0,,,0.0,,,,,3.1959126538615616
subs_hv_S,17.0,,,0.0,,,,,2.8053416446076422
subs_hv_S,18.0,,,0.0,,,,,2.3618447959275053
subs_hv_S,19.0,,,0.0,,,,,2.1578345010847055
subs_hv_S,20.0,,,0.0,,,,,2.1455402416375997
subs_hv_S,21.0,,,0.0,,,,,2.0847208541283337
subs_hv_S,22.0,,,0.0,,,,,2.0496205172288655
subs_hv_S,23.0,,,0.0,,,,,1.9481889931854715
subs_hv_S,24.0,,,0.0,,,,,1.7046365180799186
subs_hv_P,1.0,,,0.0,,,,,1.5822649001302767
subs_hv_P,2.0,,,0.0,,,,,1.5768963154680344
subs_hv_P,3.0,,,0.0,,,,,1.5766023525313935
subs_hv_P,4.0,,,0.0,,,,,1.5742793632547412
subs_hv_P,5.0,,,0.0,,,,,1.5794295151920041
subs_hv_P,6.0,,,0.0,,,,,1.6030751460171653
subs_hv_P,7.0,,,0.0,,,,,1.7033533862184544
subs_hv_P,8.0,,,0.0,,,,,2.1550364675867333
subs_hv_P,9.0,,,0.0,,,,,3.1044448557875515
subs_hv_P,10.0,,,0.0,,,,,3.080361132882008
subs_hv_P,11.0,,,0.0,,,,,3.075886763470221
subs_hv_P,12.0,,,0.0,,,,,3.0888242152908116
subs_hv_P,13.0,,,0.0,,,,,3.016372804834512
subs_hv_P,14.0,,,0.0,,,,,3.1095239164518302
subs_hv_P,15.0,,,0.0,,,,,3.115416219189642
subs_hv_P,16.0,,,0.0,,,,,3.1345040883618442
subs_hv_P,17.0,,,0.0,,,,,2.751437791533366
subs_hv_P,18.0,,,0.0,,,,,2.316462610442669
subs_hv_P,19.0,,,0.0,,,,,2.1163723162101276
subs_hv_P,20.0,,,0.0,,,,,2.104314287510948
subs_hv_P,21.0,,,0.0,,,,,2.0446635274787197
