Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,700.3620712431081
C_subs_hv,,,,,,,,,636.4550321660994
C_subs_mv,,,,,,,,,171.10748295168085
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.48323189015822704
C_electricity,2.0,,,,,,,,0.4815964285543537
C_electricity,3.0,,,,,,,,0.4815087558987858
C_electricity,4.0,,,,,,,,0.4808001068105622
C_electricity,5.0,,,,,,,,0.4823719775030989
C_electricity,6.0,,,,,,,,0.48957220791891987
C_electricity,7.0,,,,,,,,0.5200645976899302
C_electricity,8.0,,,,,,,,0.6575546323575115
C_electricity,9.0,,,,,,,,0.9455030645749403
C_electricity,10.0,,,,,,,,0.9383747066032335
C_electricity,11.0,,,,,,,,0.937091561305473
C_electricity,12.0,,,,,,,,0.9409997961260312
C_electricity,13.0,,,,,,,,0.9190884529342973
C_electricity,14.0,,,,,,,,0.9471740417361375
C_electricity,15.0,,,,,,,,0.9489495968558972
C_electricity,16.0,,,,,,,,0.9546825482491491
C_electricity,17.0,,,,,,,,0.8381021867114222
C_electricity,18.0,,,,,,,,0.7063546362103289
C_electricity,19.0,,,,,,,,0.6457463342600082
C_electricity,20.0,,,,,,,,0.642089680346524
C_electricity,21.0,,,,,,,,0.6239540746193941
C_electricity,22.0,,,,,,,,0.6135092474828552
C_electricity,23.0,,,,,,,,0.5832518085905708
C_electricity,24.0,,,,,,,,0.5104901264367847
C_losses,1.0,,,,,,,,5.342076610464358e-05
C_losses,2.0,,,,,,,,5.278433974299477e-05
C_losses,3.0,,,,,,,,5.25453764799503e-05
C_losses,4.0,,,,,,,,5.2370109482432426e-05
C_losses,5.0,,,,,,,,5.264099314413221e-05
C_losses,6.0,,,,,,,,5.514255202659526e-05
C_losses,7.0,,,,,,,,6.873243738274804e-05
C_losses,8.0,,,,,,,,0.00011656879391647716
C_losses,9.0,,,,,,,,0.0002888000098180749
C_losses,10.0,,,,,,,,0.0002711537342012411
C_losses,11.0,,,,,,,,0.00026503235718929947
C_losses,12.0,,,,,,,,0.0002685011791835484
C_losses,13.0,,,,,,,,0.00025091134061707305
C_losses,14.0,,,,,,,,0.00027912652750078327
C_losses,15.0,,,,,,,,0.0002809036909701575
C_losses,16.0,,,,,,,,0.00028883114481173517
C_losses,17.0,,,,,,,,0.00025172815873998134
C_losses,18.0,,,,,,,,0.0001606797124197578
C_losses,19.0,,,,,,,,0.00011744112434419361
C_losses,20.0,,,,,,,,0.00011462643726899456
C_losses,21.0,,,,,,,,0.00010645958636085694
C_losses,22.0,,,,,,,,0.00010009527841778142
C_losses,23.0,,,,,,,,8.668493518906148e-05
C_losses,24.0,,,,,,,,6.481033828191341e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,1.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,1.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,1.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,1.0
line_opt,,39.0,Poppy,,,,,,0.0
