Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,408.17436772220094
C_subs_hv,,,,,,,,,639.0251516389055
C_subs_mv,,,,,,,,,172.5773618064232
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.48395115242041153
C_electricity,2.0,,,,,,,,0.4823095647921553
C_electricity,3.0,,,,,,,,0.4822199526301827
C_electricity,4.0,,,,,,,,0.48150950183221164
C_electricity,5.0,,,,,,,,0.4830847345744432
C_electricity,6.0,,,,,,,,0.4903155640680508
C_electricity,7.0,,,,,,,,0.5209786390984046
C_electricity,8.0,,,,,,,,0.6590960821100558
C_electricity,9.0,,,,,,,,0.9493324943531757
C_electricity,10.0,,,,,,,,0.9419930145109526
C_electricity,11.0,,,,,,,,0.9406353171814088
C_electricity,12.0,,,,,,,,0.9445893472654648
C_electricity,13.0,,,,,,,,0.9224452665453873
C_electricity,14.0,,,,,,,,0.9509055139448489
C_electricity,15.0,,,,,,,,0.9527062893701186
C_electricity,16.0,,,,,,,,0.9585377274583582
C_electricity,17.0,,,,,,,,0.8413994570122998
C_electricity,18.0,,,,,,,,0.7084435879989175
C_electricity,19.0,,,,,,,,0.6472778565754139
C_electricity,20.0,,,,,,,,0.6435919951668455
C_electricity,21.0,,,,,,,,0.6253513022329674
C_electricity,22.0,,,,,,,,0.6148230240933578
C_electricity,23.0,,,,,,,,0.5844031277885184
C_electricity,24.0,,,,,,,,0.511354839717051
C_losses,1.0,,,,,,,,0.0001239649500546454
C_losses,2.0,,,,,,,,0.00012272769223880078
C_losses,3.0,,,,,,,,0.0001222985050424793
C_losses,4.0,,,,,,,,0.00012194652900494194
C_losses,5.0,,,,,,,,0.00012254715755190924
C_losses,6.0,,,,,,,,0.00012804982894307998
C_losses,7.0,,,,,,,,0.0001583802732938026
C_losses,8.0,,,,,,,,0.0002677519166941344
C_losses,9.0,,,,,,,,0.0006643848457011899
C_losses,10.0,,,,,,,,0.0006260320477870035
C_losses,11.0,,,,,,,,0.0006125987172353407
C_losses,12.0,,,,,,,,0.0006205590712646444
C_losses,13.0,,,,,,,,0.0005801426784984762
C_losses,14.0,,,,,,,,0.0006451038291545919
C_losses,15.0,,,,,,,,0.0006493545630651123
C_losses,16.0,,,,,,,,0.0006669414469826475
C_losses,17.0,,,,,,,,0.0005751195764011066
C_losses,18.0,,,,,,,,0.0003655610289917187
C_losses,19.0,,,,,,,,0.00026765057870007644
C_losses,20.0,,,,,,,,0.0002619712634993046
C_losses,21.0,,,,,,,,0.00024349761403739316
C_losses,22.0,,,,,,,,0.00022894855454970485
C_losses,23.0,,,,,,,,0.0001996046274283556
C_losses,24.0,,,,,,,,0.00014962014398735253
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,1.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,1.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,1.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,1.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,1.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,0.0
line_opt,,40.0,Oxlip,,,,,,1.0
line_opt,,40.0,Daisy,,,,,,0.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,40.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,1.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
