Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,737.9656429311333
C_subs_hv,,,,,,,,,636.4063343992996
C_subs_mv,,,,,,,,,171.0943144381357
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
C_electricity,1.0,,,,,,,,0.4832149779160659
C_electricity,2.0,,,,,,,,0.48158021276877444
C_electricity,3.0,,,,,,,,0.48149289264440176
C_electricity,4.0,,,,,,,,0.48078439771048115
C_electricity,5.0,,,,,,,,0.482356150604444
C_electricity,6.0,,,,,,,,0.489554598931311
C_electricity,7.0,,,,,,,,0.5200428965622566
C_electricity,8.0,,,,,,,,0.6575134647024441
C_electricity,9.0,,,,,,,,0.9454281003463343
C_electricity,10.0,,,,,,,,0.93830271918737
C_electricity,11.0,,,,,,,,0.9370207882485307
C_electricity,12.0,,,,,,,,0.9409284977926464
C_electricity,13.0,,,,,,,,0.9190188468683522
C_electricity,14.0,,,,,,,,0.9471031013086059
C_electricity,15.0,,,,,,,,0.9488783113826429
C_electricity,16.0,,,,,,,,0.9546095015989493
C_electricity,17.0,,,,,,,,0.8380514746897928
C_electricity,18.0,,,,,,,,0.7063045757483544
C_electricity,19.0,,,,,,,,0.6456998873059963
C_electricity,20.0,,,,,,,,0.6420466715991763
C_electricity,21.0,,,,,,,,0.623912965650859
C_electricity,22.0,,,,,,,,0.6134705820473191
C_electricity,23.0,,,,,,,,0.5832198221804671
C_electricity,24.0,,,,,,,,0.510469581461565
C_losses,1.0,,,,,,,,5.176203828760894e-05
C_losses,2.0,,,,,,,,5.119391936237329e-05
C_losses,3.0,,,,,,,,5.098953184005912e-05
C_losses,4.0,,,,,,,,5.0829384069646194e-05
C_losses,5.0,,,,,,,,5.108871422061412e-05
C_losses,6.0,,,,,,,,5.3415488441640286e-05
C_losses,7.0,,,,,,,,6.660402272370923e-05
C_losses,8.0,,,,,,,,0.00011253113090459207
C_losses,9.0,,,,,,,,0.00028144762862071624
C_losses,10.0,,,,,,,,0.00026409331441592084
C_losses,11.0,,,,,,,,0.00025809103993948326
C_losses,12.0,,,,,,,,0.00026150834359345727
C_losses,13.0,,,,,,,,0.00024408448012651254
C_losses,14.0,,,,,,,,0.0002721687947898822
C_losses,15.0,,,,,,,,0.0002739121166827307
C_losses,16.0,,,,,,,,0.0002816668368818263
C_losses,17.0,,,,,,,,0.0002467543983045925
C_losses,18.0,,,,,,,,0.00015576985599628041
C_losses,19.0,,,,,,,,0.00011288567546276218
C_losses,20.0,,,,,,,,0.00011040820263629151
C_losses,21.0,,,,,,,,0.00010242767923765947
C_losses,22.0,,,,,,,,9.630302941437369e-05
C_losses,23.0,,,,,,,,8.354775516879741e-05
C_losses,24.0,,,,,,,,6.279531735375055e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,31.0,Poppy,,,,,,0.0
line_opt,,31.0,Oxlip,,,,,,0.0
line_opt,,31.0,Daisy,,,,,,0.0
line_opt,,31.0,Tulip,,,,,,0.0
line_opt,,31.0,Maryj,,,,,,0.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,0.0
line_opt,,32.0,Maryj,,,,,,1.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,1.0
line_opt,,35.0,Poppy,,,,,,0.0
line_opt,,35.0,Oxlip,,,,,,0.0
line_opt,,35.0,Daisy,,,,,,0.0
line_opt,,35.0,Tulip,,,,,,0.0
line_opt,,35.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,37.0,Maryj,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,1.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
