Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,13214.314351074834
C_subs_hv,,,,,,,,,,23.92882038346582
C_subs_mv,,,,,,,,,,15.154764850167012
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.04285535825112471
C_electricity,,2.0,,,,,,,,0.04370200476738778
C_electricity,,3.0,,,,,,,,0.04186797513807582
C_electricity,,4.0,,,,,,,,0.04238685663990681
C_electricity,,5.0,,,,,,,,0.04053603747331169
C_electricity,,6.0,,,,,,,,0.04080414785425905
C_electricity,,7.0,,,,,,,,0.04169546213730928
C_electricity,,8.0,,,,,,,,0.03795093058215304
C_electricity,,9.0,,,,,,,,0.03515921150822619
C_electricity,,10.0,,,,,,,,0.030404461197374902
C_electricity,,11.0,,,,,,,,0.030746191836735545
C_electricity,,12.0,,,,,,,,0.032568643071224604
C_electricity,,13.0,,,,,,,,0.03095110718606882
C_electricity,,14.0,,,,,,,,0.031964520678438565
C_electricity,,15.0,,,,,,,,0.03441409473917124
C_electricity,,16.0,,,,,,,,0.03691418209290645
C_electricity,,17.0,,,,,,,,0.04148522508078493
C_electricity,,18.0,,,,,,,,0.03967549435066357
C_electricity,,19.0,,,,,,,,0.041805615847306896
C_electricity,,20.0,,,,,,,,0.04227668279058903
C_electricity,,21.0,,,,,,,,0.04297733211152497
C_electricity,,22.0,,,,,,,,0.041087009141900145
C_electricity,,23.0,,,,,,,,0.041481920189762246
C_electricity,,24.0,,,,,,,,0.040762978286611615
C_losses,,1.0,,,,,,,,0.00019910321788265678
C_losses,,2.0,,,,,,,,0.00019114491640476292
C_losses,,3.0,,,,,,,,0.00021001327042351978
C_losses,,4.0,,,,,,,,0.0001874463320579799
C_losses,,5.0,,,,,,,,0.00019926977525506025
C_losses,,6.0,,,,,,,,0.00020382638070579897
C_losses,,7.0,,,,,,,,0.00017613547511300103
C_losses,,8.0,,,,,,,,0.00016682101325456172
C_losses,,9.0,,,,,,,,0.00015231459676690883
C_losses,,10.0,,,,,,,,0.0001579395773690652
C_losses,,11.0,,,,,,,,0.00014845019275618978
C_losses,,12.0,,,,,,,,0.0001376827914857401
C_losses,,13.0,,,,,,,,0.00015456578049454268
C_losses,,14.0,,,,,,,,0.000124983980473384
C_losses,,15.0,,,,,,,,0.00015785927792099906
C_losses,,16.0,,,,,,,,0.00018360224081692691
C_losses,,17.0,,,,,,,,0.00019726311284988673
C_losses,,18.0,,,,,,,,0.00019438313724792308
C_losses,,19.0,,,,,,,,0.0001958648246243133
C_losses,,20.0,,,,,,,,0.00020270092790986992
C_losses,,21.0,,,,,,,,0.00018438207004072886
C_losses,,22.0,,,,,,,,0.00018330157709446843
C_losses,,23.0,,,,,,,,0.00020398776832665142
C_losses,,24.0,,,,,,,,0.00018920961943141837
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,0.0
line_opt,,,34.0,Oxlip,,,,,,1.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,0.0
line_opt,,,44.0,Oxlip,,,,,,1.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,0.0
line_opt,,,47.0,Oxlip,,,,,,1.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,0.0
line_opt,,,20.0,Oxlip,,,,,,1.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.2899181079638383
subs_hv_capacity,,,,,1.0,,,,,0.34450083819712635
subs_hv_S,,1.0,,,0.0,,,,,0.2707297264784183
subs_hv_S,,1.0,,,1.0,,,,,0.34148967710907757
