Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,139.2113024964266
C_subs_hv,,,,,,,,,133.3990868099527
C_subs_mv,,,,,,,,,19.97830164638685
C_inv,,,,,,,,,79.24647487899988
C_PV,,,,,,,,,103.88350717781283
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,7.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.006567134446641905
C_electricity,2.0,,,,,,,,0.0065671344426395765
C_electricity,3.0,,,,,,,,0.006567134446433982
C_electricity,4.0,,,,,,,,0.006567134441843321
C_electricity,5.0,,,,,,,,0.006567134446433983
C_electricity,6.0,,,,,,,,0.0066626024941557555
C_electricity,7.0,,,,,,,,0.006662602489238419
C_electricity,8.0,,,,,,,,0.0059567039447500116
C_electricity,9.0,,,,,,,,0.0038022690491537124
C_electricity,10.0,,,,,,,,0.0018872690542307933
C_electricity,11.0,,,,,,,,0.0005296268231744103
C_electricity,12.0,,,,,,,,1.6224439450477234e-05
C_electricity,13.0,,,,,,,,0.00018183124455870976
C_electricity,14.0,,,,,,,,0.001254571611823512
C_electricity,15.0,,,,,,,,0.0029316170967936287
C_electricity,16.0,,,,,,,,0.004980978949772594
C_electricity,17.0,,,,,,,,0.0066625684900510525
C_electricity,18.0,,,,,,,,0.0067342983725048825
C_electricity,19.0,,,,,,,,0.006686438417315697
C_electricity,20.0,,,,,,,,0.006662568485228447
C_electricity,21.0,,,,,,,,0.006710428444808158
C_electricity,22.0,,,,,,,,0.006638726471776401
C_electricity,23.0,,,,,,,,0.006567134441810067
C_electricity,24.0,,,,,,,,0.006567134446641905
C_electricity,25.0,,,,,,,,0.005139490023048335
C_electricity,26.0,,,,,,,,0.010136552944993065
C_electricity,27.0,,,,,,,,0.015134296303403533
C_electricity,28.0,,,,,,,,0.020133029425733168
C_electricity,29.0,,,,,,,,0.02520369249484583
C_electricity,30.0,,,,,,,,0.03027572999194472
C_electricity,31.0,,,,,,,,0.03578733675564149
C_electricity,32.0,,,,,,,,0.03969191673690689
C_electricity,33.0,,,,,,,,0.020356965406205303
C_electricity,34.0,,,,,,,,0.02128864080468263
C_electricity,35.0,,,,,,,,0.022928431796916546
C_electricity,36.0,,,,,,,,0.024899329897853383
C_electricity,37.0,,,,,,,,0.02794232419259435
C_electricity,38.0,,,,,,,,0.03132485095267307
C_electricity,39.0,,,,,,,,0.03634853402396458
C_electricity,40.0,,,,,,,,0.04374746026740994
C_electricity,41.0,,,,,,,,0.02761848409797746
C_electricity,42.0,,,,,,,,0.024488790241322424
C_electricity,43.0,,,,,,,,0.024561075901526425
C_electricity,44.0,,,,,,,,0.022418984540405126
C_electricity,45.0,,,,,,,,0.02320449059326651
