Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,14.710387785895136
C_subs_hv,,,,,,,,,5.386711003448347
C_subs_mv,,,,,,,,,0.0
C_inv,,,,,,,,,1.6367491543964796
C_PV,,,,,,,,,3.4932442803934567
C_storage_capacity,,,,,,,,,0.0
C_storage_power,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.00555531298175448
C_electricity,2.0,,,,,,,,0.005971071768186389
C_electricity,3.0,,,,,,,,0.0058629357488434765
C_electricity,4.0,,,,,,,,0.005926238520701808
C_electricity,5.0,,,,,,,,0.005349358892901956
C_electricity,6.0,,,,,,,,0.005965549608421635
C_electricity,7.0,,,,,,,,0.005495469140606014
C_electricity,8.0,,,,,,,,0.0024566279400976268
C_electricity,9.0,,,,,,,,0.00043025758363074456
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,0.0
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0
C_electricity,15.0,,,,,,,,0.0005446874807068176
C_electricity,16.0,,,,,,,,0.003177885513345847
C_electricity,17.0,,,,,,,,0.0056125181805176255
C_electricity,18.0,,,,,,,,0.005872884861551752
C_electricity,19.0,,,,,,,,0.005906286572635539
C_electricity,20.0,,,,,,,,0.005452157397945128
C_electricity,21.0,,,,,,,,0.005923120266081395
C_electricity,22.0,,,,,,,,0.006147800374834193
C_electricity,23.0,,,,,,,,0.006230138861000259
C_electricity,24.0,,,,,,,,0.005211596574346787
C_losses,1.0,,,,,,,,5.594549220497345e-06
C_losses,2.0,,,,,,,,3.5875683431510906e-06
C_losses,3.0,,,,,,,,2.168930773882052e-06
C_losses,4.0,,,,,,,,3.0918222246591936e-06
C_losses,5.0,,,,,,,,3.3503614803953926e-06
C_losses,6.0,,,,,,,,1.9098353445653676e-06
C_losses,7.0,,,,,,,,7.974960433663818e-07
C_losses,8.0,,,,,,,,3.891160841646515e-06
C_losses,9.0,,,,,,,,9.255311109696431e-06
C_losses,10.0,,,,,,,,1.5301680245701373e-05
C_losses,11.0,,,,,,,,2.8968344697317474e-05
C_losses,12.0,,,,,,,,3.246471307712826e-05
C_losses,13.0,,,,,,,,3.220311457989588e-05
