Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,444.6751892624423
C_subs_hv,,,,,,,,,145.73278641493454
C_subs_mv,,,,,,,,,90.64209710983535
C_inv,,,,,,,,,45.85908886874691
C_PV,,,,,,,,,216.74121481441452
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.050874018544719395
C_electricity,2.0,,,,,,,,0.05100647524522708
C_electricity,3.0,,,,,,,,0.04892752282374371
C_electricity,4.0,,,,,,,,0.04975649562562766
C_electricity,5.0,,,,,,,,0.04788356145746697
C_electricity,6.0,,,,,,,,0.048798444395906755
C_electricity,7.0,,,,,,,,0.04402917308486454
C_electricity,8.0,,,,,,,,0.04055203858911892
C_electricity,9.0,,,,,,,,0.03544718289023822
C_electricity,10.0,,,,,,,,0.029951975296123565
C_electricity,11.0,,,,,,,,0.029241105771100156
C_electricity,12.0,,,,,,,,0.03180321004737453
C_electricity,13.0,,,,,,,,0.0325616305893958
C_electricity,14.0,,,,,,,,0.037601263825284954
C_electricity,15.0,,,,,,,,0.039666000295234066
C_electricity,16.0,,,,,,,,0.04468666043824673
C_electricity,17.0,,,,,,,,0.04672456684944424
C_electricity,18.0,,,,,,,,0.05016995748818323
C_electricity,19.0,,,,,,,,0.049560908309533934
C_electricity,20.0,,,,,,,,0.04969184863398804
C_electricity,21.0,,,,,,,,0.04954532171367111
C_electricity,22.0,,,,,,,,0.048316291782947836
C_electricity,23.0,,,,,,,,0.04819728508672074
C_electricity,24.0,,,,,,,,0.04945269893431549
C_losses,1.0,,,,,,,,0.0002223649941013412
C_losses,2.0,,,,,,,,0.00021207981688226759
C_losses,3.0,,,,,,,,0.00019288098275684556
C_losses,4.0,,,,,,,,0.0002062216886971746
C_losses,5.0,,,,,,,,0.00020509999620039747
C_losses,6.0,,,,,,,,0.00019279022326420994
C_losses,7.0,,,,,,,,0.0001317605131765818
C_losses,8.0,,,,,,,,0.00012339055930645903
C_losses,9.0,,,,,,,,7.187953838118162e-05
C_losses,10.0,,,,,,,,3.796699268136434e-05
C_losses,11.0,,,,,,,,3.897384237233434e-05
C_losses,12.0,,,,,,,,4.1335929038023646e-05
C_losses,13.0,,,,,,,,5.599830913016195e-05
C_losses,14.0,,,,,,,,0.00010965979296557547
C_losses,15.0,,,,,,,,9.329295092498638e-05
C_losses,16.0,,,,,,,,0.00015420769215447708
C_losses,17.0,,,,,,,,0.0001746868344014464
C_losses,18.0,,,,,,,,0.0002003460512899495
C_losses,19.0,,,,,,,,0.00021001819318643654
C_losses,20.0,,,,,,,,0.00020133241509499275
C_losses,21.0,,,,,,,,0.0002053749248430297
C_losses,22.0,,,,,,,,0.00021418007493073803
C_losses,23.0,,,,,,,,0.00019272681273111572
C_losses,24.0,,,,,,,,0.00021387859690718874
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,2.7174646006783246e-09
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,5.087971809657294e-09
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
