Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,2720.2941017471967
C_subs_hv,,,,,,,,,,19.473966850788905
C_subs_mv,,,,,,,,,,11.852758241756817
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.03458063324738806
C_electricity,,2.0,,,,,,,,0.03520060472805324
C_electricity,,3.0,,,,,,,,0.03374885104018026
C_electricity,,4.0,,,,,,,,0.03434098210333516
C_electricity,,5.0,,,,,,,,0.03278898323073326
C_electricity,,6.0,,,,,,,,0.03296311366403612
C_electricity,,7.0,,,,,,,,0.03335496161860986
C_electricity,,8.0,,,,,,,,0.029474830950560207
C_electricity,,9.0,,,,,,,,0.026693739692699586
C_electricity,,10.0,,,,,,,,0.021647096108490693
C_electricity,,11.0,,,,,,,,0.0221667240454625
C_electricity,,12.0,,,,,,,,0.023459987519153576
C_electricity,,13.0,,,,,,,,0.021595823849341313
C_electricity,,14.0,,,,,,,,0.023649729199827607
C_electricity,,15.0,,,,,,,,0.026085431603767015
C_electricity,,16.0,,,,,,,,0.0289852982999677
C_electricity,,17.0,,,,,,,,0.03330602308797982
C_electricity,,18.0,,,,,,,,0.03233472736339579
C_electricity,,19.0,,,,,,,,0.033917914780425995
C_electricity,,20.0,,,,,,,,0.03399895902070344
C_electricity,,21.0,,,,,,,,0.034626635220405294
C_electricity,,22.0,,,,,,,,0.033014679117432555
C_electricity,,23.0,,,,,,,,0.033717229723235216
C_electricity,,24.0,,,,,,,,0.03326209615577695
C_losses,,1.0,,,,,,,,0.00014362945688815772
C_losses,,2.0,,,,,,,,0.00013801745217196712
C_losses,,3.0,,,,,,,,0.00015492773758427088
C_losses,,4.0,,,,,,,,0.00014263426279531583
C_losses,,5.0,,,,,,,,0.0001491753600347158
C_losses,,6.0,,,,,,,,0.0001485277526977086
C_losses,,7.0,,,,,,,,0.00012926639940252622
C_losses,,8.0,,,,,,,,0.00010870859810787255
C_losses,,9.0,,,,,,,,0.00010402839374071785
C_losses,,10.0,,,,,,,,8.713365001968523e-05
C_losses,,11.0,,,,,,,,9.19553078473838e-05
C_losses,,12.0,,,,,,,,8.792294604244386e-05
C_losses,,13.0,,,,,,,,8.262318479818806e-05
C_losses,,14.0,,,,,,,,8.51581218843046e-05
C_losses,,15.0,,,,,,,,9.450996307747591e-05
C_losses,,16.0,,,,,,,,0.00012367644630222445
C_losses,,17.0,,,,,,,,0.00014027333778621488
C_losses,,18.0,,,,,,,,0.00015041163045007936
C_losses,,19.0,,,,,,,,0.0001463574634696772
C_losses,,20.0,,,,,,,,0.00014543892429735655
C_losses,,21.0,,,,,,,,0.00013136212993325135
C_losses,,22.0,,,,,,,,0.00013232926743612653
C_losses,,23.0,,,,,,,,0.0001544010569428935
C_losses,,24.0,,,,,,,,0.00014651210401228615
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
