Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,1496.361193142675
C_subs_hv,,,,,,,,,,35.2531117429365
C_subs_mv,,,,,,,,,,12.517514765843373
C_inv,,,,,,,,,,6.692350206440658
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.023161284388781997
C_electricity,,2.0,,,,,,,,0.02382246376299786
C_electricity,,3.0,,,,,,,,0.023006657469970986
C_electricity,,4.0,,,,,,,,0.022653927857576896
C_electricity,,5.0,,,,,,,,0.0236187250414609
C_electricity,,6.0,,,,,,,,0.0223232217318894
C_electricity,,7.0,,,,,,,,0.021965895871664996
C_electricity,,8.0,,,,,,,,0.017810837120085802
C_electricity,,9.0,,,,,,,,0.013171351023946204
C_electricity,,10.0,,,,,,,,0.008164936412901584
C_electricity,,11.0,,,,,,,,0.006719576358221187
C_electricity,,12.0,,,,,,,,0.006826321981531202
C_electricity,,13.0,,,,,,,,0.00823150296134684
C_electricity,,14.0,,,,,,,,0.010755317618636063
C_electricity,,15.0,,,,,,,,0.014810357468356392
C_electricity,,16.0,,,,,,,,0.019026990745289837
C_electricity,,17.0,,,,,,,,0.023629055808139704
C_electricity,,18.0,,,,,,,,0.02324106112752651
C_electricity,,19.0,,,,,,,,0.02472952537235701
C_electricity,,20.0,,,,,,,,0.02388917883037309
C_electricity,,21.0,,,,,,,,0.023343425515246565
C_electricity,,22.0,,,,,,,,0.024064527330454152
C_electricity,,23.0,,,,,,,,0.02297722298831216
C_electricity,,24.0,,,,,,,,0.022553271036238193
C_losses,,1.0,,,,,,,,7.748675181773723e-05
C_losses,,2.0,,,,,,,,8.310033654200236e-05
C_losses,,3.0,,,,,,,,7.359473678709287e-05
C_losses,,4.0,,,,,,,,6.984211619865046e-05
C_losses,,5.0,,,,,,,,7.63746477913647e-05
C_losses,,6.0,,,,,,,,7.263207547552422e-05
C_losses,,7.0,,,,,,,,5.526958529902136e-05
C_losses,,8.0,,,,,,,,2.7637743563126747e-05
C_losses,,9.0,,,,,,,,1.9756116517062368e-05
C_losses,,10.0,,,,,,,,3.233147044739036e-05
C_losses,,11.0,,,,,,,,4.138927819492301e-05
C_losses,,12.0,,,,,,,,4.7711581683758104e-05
C_losses,,13.0,,,,,,,,3.9553288332970176e-05
C_losses,,14.0,,,,,,,,2.155498883921166e-05
