Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,455.70849748282876
C_subs_hv,,,,,,,,,461.57231354404297
C_subs_mv,,,,,,,,,120.59909333212208
C_inv,,,,,,,,,116.3327476900355
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924467286298226
C_electricity,2.0,,,,,,,,0.06930384474457926
C_electricity,3.0,,,,,,,,0.06924039237584174
C_electricity,4.0,,,,,,,,0.06943075454413783
C_electricity,5.0,,,,,,,,0.0704253951029916
C_electricity,6.0,,,,,,,,0.07752323425376201
C_electricity,7.0,,,,,,,,0.08579794814008145
C_electricity,8.0,,,,,,,,0.1560426794698865
C_electricity,9.0,,,,,,,,0.1546719627437076
C_electricity,10.0,,,,,,,,0.15470682803045313
C_electricity,11.0,,,,,,,,0.14901669527971617
C_electricity,12.0,,,,,,,,0.143186753791483
C_electricity,13.0,,,,,,,,0.15621356949640752
C_electricity,14.0,,,,,,,,0.15842182861190524
C_electricity,15.0,,,,,,,,0.15959221676228444
C_electricity,16.0,,,,,,,,0.161550309740415
C_electricity,17.0,,,,,,,,0.1110133203736455
C_electricity,18.0,,,,,,,,0.08885872899363335
C_electricity,19.0,,,,,,,,0.08932137975922096
C_electricity,20.0,,,,,,,,0.08457671202163158
C_electricity,21.0,,,,,,,,0.08417080155400121
C_electricity,22.0,,,,,,,,0.0801648243653291
C_electricity,23.0,,,,,,,,0.07710198216820026
C_electricity,24.0,,,,,,,,0.06933165762944633
C_losses,1.0,,,,,,,,8.810202658907642e-06
C_losses,2.0,,,,,,,,8.821726972732649e-06
C_losses,3.0,,,,,,,,8.80893015846346e-06
C_losses,4.0,,,,,,,,8.849448379972656e-06
C_losses,5.0,,,,,,,,9.135997392804455e-06
C_losses,6.0,,,,,,,,1.1506463688587987e-05
C_losses,7.0,,,,,,,,1.4848654859534415e-05
C_losses,8.0,,,,,,,,6.783430416758871e-05
C_losses,9.0,,,,,,,,7.038642696183622e-05
C_losses,10.0,,,,,,,,7.469053633199164e-05
C_losses,11.0,,,,,,,,6.648750097307786e-05
C_losses,12.0,,,,,,,,6.343706413111345e-05
C_losses,13.0,,,,,,,,7.786871023892744e-05
C_losses,14.0,,,,,,,,8.127319192019567e-05
C_losses,15.0,,,,,,,,8.45039064446538e-05
C_losses,16.0,,,,,,,,8.714935777060293e-05
C_losses,17.0,,,,,,,,3.96609260807732e-05
C_losses,18.0,,,,,,,,2.3898403982539218e-05
C_losses,19.0,,,,,,,,2.432682849900255e-05
C_losses,20.0,,,,,,,,1.8568075372204276e-05
C_losses,21.0,,,,,,,,1.595409902711231e-05
C_losses,22.0,,,,,,,,1.449302216747264e-05
C_losses,23.0,,,,,,,,1.2344814423601794e-05
C_losses,24.0,,,,,,,,8.832245560040957e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
