Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,203.04279404861705
C_subs_hv,,,,,,,,,463.41270178212415
C_subs_mv,,,,,,,,,121.69937591643212
C_inv,,,,,,,,,117.10021772192233
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0693285287231432
C_electricity,2.0,,,,,,,,0.06938784048135956
C_electricity,3.0,,,,,,,,0.0693242337680459
C_electricity,4.0,,,,,,,,0.06951508023322199
C_electricity,5.0,,,,,,,,0.07051254815069137
C_electricity,6.0,,,,,,,,0.07763175699117901
C_electricity,7.0,,,,,,,,0.0859349415604853
C_electricity,8.0,,,,,,,,0.15658845863820767
C_electricity,9.0,,,,,,,,0.1552196714358987
C_electricity,10.0,,,,,,,,0.1552768450758554
C_electricity,11.0,,,,,,,,0.14953074106977088
C_electricity,12.0,,,,,,,,0.143669019948497
C_electricity,13.0,,,,,,,,0.15680230361775585
C_electricity,14.0,,,,,,,,0.1590311110955511
C_electricity,15.0,,,,,,,,0.16022019841442245
C_electricity,16.0,,,,,,,,0.16219444562374344
C_electricity,17.0,,,,,,,,0.11130275677841223
C_electricity,18.0,,,,,,,,0.08904286146548585
C_electricity,19.0,,,,,,,,0.08950820309159298
C_electricity,20.0,,,,,,,,0.08472802425059632
C_electricity,21.0,,,,,,,,0.0843087487219843
C_electricity,22.0,,,,,,,,0.08028997863874626
C_electricity,23.0,,,,,,,,0.07721310793981695
C_electricity,24.0,,,,,,,,0.06941573884559062
C_losses,1.0,,,,,,,,4.4057885510929545e-05
C_losses,2.0,,,,,,,,4.412820508018864e-05
C_losses,3.0,,,,,,,,4.40505315994758e-05
C_losses,4.0,,,,,,,,4.4294617500089297e-05
C_losses,5.0,,,,,,,,4.576960867546471e-05
C_losses,6.0,,,,,,,,5.712253659472265e-05
C_losses,7.0,,,,,,,,7.243199639275148e-05
C_losses,8.0,,,,,,,,0.00029724523615619266
C_losses,9.0,,,,,,,,0.0003006084083546475
C_losses,10.0,,,,,,,,0.00031428953392177483
C_losses,11.0,,,,,,,,0.00028255973426119085
C_losses,12.0,,,,,,,,0.0002661511561465154
C_losses,13.0,,,,,,,,0.0003253351789344686
C_losses,14.0,,,,,,,,0.00033737688830621365
C_losses,15.0,,,,,,,,0.0003484675467790711
C_losses,16.0,,,,,,,,0.0003579032118911711
C_losses,17.0,,,,,,,,0.00016132162554136114
C_losses,18.0,,,,,,,,0.00010129601171276361
C_losses,19.0,,,,,,,,0.00010285550325313779
C_losses,20.0,,,,,,,,8.217013547804506e-05
C_losses,21.0,,,,,,,,7.393833552616762e-05
C_losses,22.0,,,,,,,,6.709993751623288e-05
C_losses,23.0,,,,,,,,5.9055037741498535e-05
C_losses,24.0,,,,,,,,4.417465376834468e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
