Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,218.95578419418916
C_subs_hv,,,,,,,,,462.73985892344615
C_subs_mv,,,,,,,,,121.53538153485177
C_inv,,,,,,,,,117.14950223140231
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0692916764422971
C_electricity,2.0,,,,,,,,0.06935091726710214
C_electricity,3.0,,,,,,,,0.06928738720441237
C_electricity,4.0,,,,,,,,0.06947800504846499
C_electricity,5.0,,,,,,,,0.07047420132555837
C_electricity,6.0,,,,,,,,0.0775838701365083
C_electricity,7.0,,,,,,,,0.08587474321337463
C_electricity,8.0,,,,,,,,0.15636611783769985
C_electricity,9.0,,,,,,,,0.15500462156486394
C_electricity,10.0,,,,,,,,0.15506253048216234
C_electricity,11.0,,,,,,,,0.14933289736455396
C_electricity,12.0,,,,,,,,0.1434869516309058
C_electricity,13.0,,,,,,,,0.15658244272916907
C_electricity,14.0,,,,,,,,0.15880604912753427
C_electricity,15.0,,,,,,,,0.1599910411629198
C_electricity,16.0,,,,,,,,0.16195895062320614
C_electricity,17.0,,,,,,,,0.11120340498252868
C_electricity,18.0,,,,,,,,0.08897915743091561
C_electricity,19.0,,,,,,,,0.08944376201799026
C_electricity,20.0,,,,,,,,0.08467028564254725
C_electricity,21.0,,,,,,,,0.08425141379943091
C_electricity,22.0,,,,,,,,0.08023822805335475
C_electricity,23.0,,,,,,,,0.0771656450824302
C_electricity,24.0,,,,,,,,0.06937878278604155
C_losses,1.0,,,,,,,,2.8567657992408145e-05
C_losses,2.0,,,,,,,,2.860820074607636e-05
C_losses,3.0,,,,,,,,2.8562574208674683e-05
C_losses,4.0,,,,,,,,2.8710562295276565e-05
C_losses,5.0,,,,,,,,2.9651036543759864e-05
C_losses,6.0,,,,,,,,3.699394137222123e-05
C_losses,7.0,,,,,,,,4.712843092813897e-05
C_losses,8.0,,,,,,,,0.00020378727142571156
C_losses,9.0,,,,,,,,0.00021021508775602115
C_losses,10.0,,,,,,,,0.00022420527726331094
C_losses,11.0,,,,,,,,0.00019939879401953192
C_losses,12.0,,,,,,,,0.0001896211878945659
C_losses,13.0,,,,,,,,0.00023291961182203991
C_losses,14.0,,,,,,,,0.00024277511741640787
C_losses,15.0,,,,,,,,0.0002521443785627102
C_losses,16.0,,,,,,,,0.00025891605611881173
C_losses,17.0,,,,,,,,0.0001195604345481248
C_losses,18.0,,,,,,,,7.45188776804262e-05
C_losses,19.0,,,,,,,,7.576856477761249e-05
C_losses,20.0,,,,,,,,5.790048824140138e-05
C_losses,21.0,,,,,,,,4.983837205755742e-05
C_losses,22.0,,,,,,,,4.5347275057256876e-05
C_losses,23.0,,,,,,,,3.910466407401218e-05
C_losses,24.0,,,,,,,,2.864036610123165e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,1.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,1.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,1.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,2.313699294617231
subs_hv_S,1.0,,,0.0,,,,,0.9898810920328158
subs_hv_S,2.0,,,0.0,,,,,0.9907273895300308
subs_hv_S,3.0,,,0.0,,,,,0.9898198172058911
subs_hv_S,4.0,,,0.0,,,,,0.9925429292637856
subs_hv_S,5.0,,,0.0,,,,,1.006774304650834
subs_hv_S,6.0,,,0.0,,,,,1.1083410019501188
subs_hv_S,7.0,,,0.0,,,,,1.226782045905352
subs_hv_S,8.0,,,0.0,,,,,2.2338016833957126
subs_hv_S,9.0,,,0.0,,,,,2.214351736640914
subs_hv_S,10.0,,,0.0,,,,,2.2151790068880337
subs_hv_S,11.0,,,0.0,,,,,2.133327105207914
subs_hv_S,12.0,,,0.0,,,,,2.049813594727226
subs_hv_S,13.0,,,0.0,,,,,2.2368920389881297
subs_hv_S,14.0,,,0.0,,,,,2.268657844679061
subs_hv_S,15.0,,,0.0,,,,,2.2855863023274257
subs_hv_S,16.0,,,0.0,,,,,2.313699294617231
subs_hv_S,17.0,,,0.0,,,,,1.5886200711789813
subs_hv_S,18.0,,,0.0,,,,,1.2711308204416518
subs_hv_S,19.0,,,0.0,,,,,1.2777680288284323
subs_hv_S,20.0,,,0.0,,,,,1.2095755091792466
subs_hv_S,21.0,,,0.0,,,,,1.2035916257061559
subs_hv_S,22.0,,,0.0,,,,,1.1462604007622108
subs_hv_S,23.0,,,0.0,,,,,1.1023663583204317
subs_hv_S,24.0,,,0.0,,,,,0.9911254683720223
subs_hv_P,1.0,,,0.0,,,,,0.9708608044152612
subs_hv_P,2.0,,,0.0,,,,,0.9716908405433717
subs_hv_P,3.0,,,0.0,,,,,0.9708007069669542
subs_hv_P,4.0,,,0.0,,,,,0.9734714951902257
subs_hv_P,5.0,,,0.0,,,,,0.9874294186897354
subs_hv_P,6.0,,,0.0,,,,,1.0870445403800446
subs_hv_P,7.0,,,0.0,,,,,1.2032097728869293
subs_hv_P,8.0,,,0.0,,,,,2.190879810414472
subs_hv_P,9.0,,,0.0,,,,,2.1718035889327387
subs_hv_P,10.0,,,0.0,,,,,2.1726149634140297
subs_hv_P,11.0,,,0.0,,,,,2.0923358230731557
subs_hv_P,12.0,,,0.0,,,,,2.010427001278896
subs_hv_P,13.0,,,0.0,,,,,2.1939107856907265
subs_hv_P,14.0,,,0.0,,,,,2.225066220332541
subs_hv_P,15.0,,,0.0,,,,,2.241669402413987
subs_hv_P,16.0,,,0.0,,,,,2.2692422114399173
subs_hv_P,17.0,,,0.0,,,,,1.5580951819654771
subs_hv_P,18.0,,,0.0,,,,,1.2467063981560538
subs_hv_P,19.0,,,0.0,,,,,1.2532160744447771
subs_hv_P,20.0,,,0.0,,,,,1.1863338549392477
subs_hv_P,21.0,,,0.0,,,,,1.180464950109192
subs_hv_P,22.0,,,0.0,,,,,1.1242353285766842
subs_hv_P,23.0,,,0.0,,,,,1.0811846978523927
subs_hv_P,24.0,,,0.0,,,,,0.972081270412037
subs_hv_Q,1.0,,,0.0,,,,,0.0075778699824844125
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.005712252843925338
subs_hv_Q,4.0,,,0.0,,,,,0.0012152538235809286
subs_hv_Q,5.0,,,0.0,,,,,0.0075778699824844125
subs_hv_Q,6.0,,,0.0,,,,,0.019996596997204453
subs_hv_Q,7.0,,,0.0,,,,,0.026796729926559706
subs_hv_Q,8.0,,,0.0,,,,,0.43579090570720297
subs_hv_Q,9.0,,,0.0,,,,,0.3969443299257294
subs_hv_Q,10.0,,,0.0,,,,,0.4046449167423839
subs_hv_Q,11.0,,,0.0,,,,,0.3831978618701666
subs_hv_Q,12.0,,,0.0,,,,,0.3267247957568098
subs_hv_Q,13.0,,,0.0,,,,,0.4252449799407033
subs_hv_Q,14.0,,,0.0,,,,,0.40842723062440156
subs_hv_Q,15.0,,,0.0,,,,,0.4458935330593536
subs_hv_Q,16.0,,,0.0,,,,,0.4513780782914486
subs_hv_Q,17.0,,,0.0,,,,,0.13190478492744645
subs_hv_Q,18.0,,,0.0,,,,,0.04431236864634468
subs_hv_Q,19.0,,,0.0,,,,,0.04431236864634468
subs_hv_Q,20.0,,,0.0,,,,,0.03654477173151098
subs_hv_Q,21.0,,,0.0,,,,,0.03061890325354126
subs_hv_Q,22.0,,,0.0,,,,,0.012011414745859435
subs_hv_Q,23.0,,,0.0,,,,,0.015097900690940434
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,15.0
subs_hv_F,2.0,,,0.0,,,,,15.0
subs_hv_F,3.0,,,0.0,,,,,15.0
subs_hv_F,4.0,,,0.0,,,,,15.0
subs_hv_F,5.0,,,0.0,,,,,15.0
subs_hv_F,6.0,,,0.0,,,,,15.0
subs_hv_F,7.0,,,0.0,,,,,15.0
subs_hv_F,8.0,,,0.0,,,,,15.0
subs_hv_F,9.0,,,0.0,,,,,15.0
subs_hv_F,10.0,,,0.0,,,,,15.0
subs_hv_F,11.0,,,0.0,,,,,15.0
subs_hv_F,12.0,,,0.0,,,,,15.0
subs_hv_F,13.0,,,0.0,,,,,15.0
subs_hv_F,14.0,,,0.0,,,,,15.0
subs_hv_F,15.0,,,0.0,,,,,15.0
subs_hv_F,16.0,,,0.0,,,,,15.0
subs_hv_F,17.0,,,0.0,,,,,15.0
subs_hv_F,18.0,,,0.0,,,,,15.0
subs_hv_F,19.0,,,0.0,,,,,15.0
subs_hv_F,20.0,,,0.0,,,,,15.0
