Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,430.29323665158165
C_subs_hv,,,,,,,,,461.5751901266475
C_subs_mv,,,,,,,,,120.5990937979147
C_inv,,,,,,,,,116.33657258027878
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924484957062504
C_electricity,2.0,,,,,,,,0.06930402196721452
C_electricity,3.0,,,,,,,,0.06924056899867008
C_electricity,4.0,,,,,,,,0.06943093204584103
C_electricity,5.0,,,,,,,,0.0704255790274598
C_electricity,6.0,,,,,,,,0.07752345447724215
C_electricity,7.0,,,,,,,,0.08579820989742783
C_electricity,8.0,,,,,,,,0.15604363227437013
C_electricity,9.0,,,,,,,,0.1546728952145209
C_electricity,10.0,,,,,,,,0.1547077601743298
C_electricity,11.0,,,,,,,,0.14901755170696387
C_electricity,12.0,,,,,,,,0.14318755258954832
C_electricity,13.0,,,,,,,,0.1562145157556851
C_electricity,14.0,,,,,,,,0.15842279571982085
C_electricity,15.0,,,,,,,,0.15959319890893378
C_electricity,16.0,,,,,,,,0.1615513165443266
C_electricity,17.0,,,,,,,,0.11101378719532148
C_electricity,18.0,,,,,,,,0.08885901277422555
C_electricity,19.0,,,,,,,,0.0893216641549944
C_electricity,20.0,,,,,,,,0.0845769698273109
C_electricity,21.0,,,,,,,,0.08417105809249371
C_electricity,22.0,,,,,,,,0.08016505221378599
C_electricity,23.0,,,,,,,,0.07710219630026756
C_electricity,24.0,,,,,,,,0.06933183480156177
C_losses,1.0,,,,,,,,8.88461236528765e-06
C_losses,2.0,,,,,,,,8.896087097915729e-06
C_losses,3.0,,,,,,,,8.883171188560285e-06
C_losses,4.0,,,,,,,,8.92405883329261e-06
C_losses,5.0,,,,,,,,9.213307568993052e-06
C_losses,6.0,,,,,,,,1.159903166618342e-05
C_losses,7.0,,,,,,,,1.4958681039119838e-05
C_losses,8.0,,,,,,,,6.823480271581421e-05
C_losses,9.0,,,,,,,,7.077837852531662e-05
C_losses,10.0,,,,,,,,7.508235047202393e-05
C_losses,11.0,,,,,,,,6.684748864663087e-05
C_losses,12.0,,,,,,,,6.37728281530432e-05
C_losses,13.0,,,,,,,,7.826645759788467e-05
C_losses,14.0,,,,,,,,8.167970272371151e-05
C_losses,15.0,,,,,,,,8.49167385775974e-05
C_losses,16.0,,,,,,,,8.757255425205312e-05
C_losses,17.0,,,,,,,,3.985714829293301e-05
C_losses,18.0,,,,,,,,2.4017687337262817e-05
C_losses,19.0,,,,,,,,2.444637043688272e-05
C_losses,20.0,,,,,,,,1.8676440521688252e-05
C_losses,21.0,,,,,,,,1.60619315316635e-05
C_losses,22.0,,,,,,,,1.4588795201468985e-05
C_losses,23.0,,,,,,,,1.243482195773063e-05
C_losses,24.0,,,,,,,,8.90671747556508e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,1.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,1.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,1.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,2.3078759506332376
subs_hv_S,1.0,,,0.0,,,,,0.9892121367232151
subs_hv_S,2.0,,,0.0,,,,,0.9900574566744933
subs_hv_S,3.0,,,0.0,,,,,0.989150985695287
subs_hv_S,4.0,,,0.0,,,,,0.9918704577977291
subs_hv_S,5.0,,,0.0,,,,,1.006079700392283
subs_hv_S,6.0,,,0.0,,,,,1.1074779211034596
subs_hv_S,7.0,,,0.0,,,,,1.2256887128203977
subs_hv_S,8.0,,,0.0,,,,,2.229194746776716
subs_hv_S,9.0,,,0.0,,,,,2.20961278877887
subs_hv_S,10.0,,,0.0,,,,,2.210110859633283
subs_hv_S,11.0,,,0.0,,,,,2.1288221672423413
subs_hv_S,12.0,,,0.0,,,,,2.045536465564976
subs_hv_S,13.0,,,0.0,,,,,2.2316359393669303
subs_hv_S,14.0,,,0.0,,,,,2.263182795997441
subs_hv_S,15.0,,,0.0,,,,,2.279902841556197
subs_hv_S,16.0,,,0.0,,,,,2.3078759506332376
subs_hv_S,17.0,,,0.0,,,,,1.58591124564745
subs_hv_S,18.0,,,0.0,,,,,1.2694144682032222
subs_hv_S,19.0,,,0.0,,,,,1.2760237736427773
subs_hv_S,20.0,,,0.0,,,,,1.2082424261044415
subs_hv_S,21.0,,,0.0,,,,,1.2024436870356245
subs_hv_S,22.0,,,0.0,,,,,1.1452150316255143
subs_hv_S,23.0,,,0.0,,,,,1.1014599471466795
subs_hv_S,24.0,,,0.0,,,,,0.9904547828794539
subs_hv_P,1.0,,,0.0,,,,,0.9702047028943572
subs_hv_P,2.0,,,0.0,,,,,0.9710337802598019
subs_hv_P,3.0,,,0.0,,,,,0.970144726866284
subs_hv_P,4.0,,,0.0,,,,,0.9728119450748265
subs_hv_P,5.0,,,0.0,,,,,0.9867481610572426
subs_hv_P,6.0,,,0.0,,,,,1.0861980433898424
subs_hv_P,7.0,,,0.0,,,,,1.2021374478906282
subs_hv_P,8.0,,,0.0,,,,,2.1863613947908096
subs_hv_P,9.0,,,0.0,,,,,2.1671556986250486
subs_hv_P,10.0,,,0.0,,,,,2.167644199187654
subs_hv_P,11.0,,,0.0,,,,,2.087917446227392
subs_hv_P,12.0,,,0.0,,,,,2.006232055954179
subs_hv_P,13.0,,,0.0,,,,,2.188755680549921
subs_hv_P,14.0,,,0.0,,,,,2.2196963731761166
subs_hv_P,15.0,,,0.0,,,,,2.2360951477478164
subs_hv_P,16.0,,,0.0,,,,,2.263530761377691
subs_hv_P,17.0,,,0.0,,,,,1.55543840575697
subs_hv_P,18.0,,,0.0,,,,,1.245023025144615
subs_hv_P,19.0,,,0.0,,,,,1.2515053346334195
subs_hv_P,20.0,,,0.0,,,,,1.1850263866819244
subs_hv_P,21.0,,,0.0,,,,,1.1793390687583294
subs_hv_P,22.0,,,0.0,,,,,1.1232100459148242
subs_hv_P,23.0,,,0.0,,,,,1.0802957031151834
subs_hv_P,24.0,,,0.0,,,,,0.971423471953146
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.007577869982483776
subs_hv_Q,7.0,,,0.0,,,,,0.02572769332818936
subs_hv_Q,8.0,,,0.0,,,,,0.43489214146297606
subs_hv_Q,9.0,,,0.0,,,,,0.4011970933816045
subs_hv_Q,10.0,,,0.0,,,,,0.40986956580807643
