Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,240.80759869842487
C_subs_hv,,,,,,,,,462.47256181849644
C_subs_mv,,,,,,,,,121.44226369797988
C_inv,,,,,,,,,117.16218535391796
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,-9.152214081939852e-09
C_electricity,1.0,,,,,,,,0.06927674457148929
C_electricity,2.0,,,,,,,,0.06933595917212848
C_electricity,3.0,,,,,,,,0.06927245845116135
C_electricity,4.0,,,,,,,,0.06946297288947643
C_electricity,5.0,,,,,,,,0.07045865252603596
C_electricity,6.0,,,,,,,,0.07756494663615622
C_electricity,7.0,,,,,,,,0.08585159054360315
C_electricity,8.0,,,,,,,,0.15628544406788294
C_electricity,9.0,,,,,,,,0.1549248773238817
C_electricity,10.0,,,,,,,,0.15497859940731112
C_electricity,11.0,,,,,,,,0.14925644202971516
C_electricity,12.0,,,,,,,,0.14341559815744598
C_electricity,13.0,,,,,,,,0.15649660045733557
C_electricity,14.0,,,,,,,,0.1587174021137216
C_electricity,15.0,,,,,,,,0.1598970833786922
C_electricity,16.0,,,,,,,,0.16186539663647373
C_electricity,17.0,,,,,,,,0.1111574489126704
C_electricity,18.0,,,,,,,,0.0889459648539595
C_electricity,19.0,,,,,,,,0.08941015763110184
C_electricity,20.0,,,,,,,,0.08464396858172837
C_electricity,21.0,,,,,,,,0.08422837873938414
C_electricity,22.0,,,,,,,,0.08021717697770119
C_electricity,23.0,,,,,,,,0.07714667982636006
C_electricity,24.0,,,,,,,,0.06936381000378991
C_losses,1.0,,,,,,,,2.22910822111683e-05
C_losses,2.0,,,,,,,,2.232060198946359e-05
C_losses,3.0,,,,,,,,2.228747359008754e-05
C_losses,4.0,,,,,,,,2.2391996465850517e-05
C_losses,5.0,,,,,,,,2.3115307815392277e-05
C_losses,6.0,,,,,,,,2.9039702544064473e-05
C_losses,7.0,,,,,,,,3.739651762217623e-05
C_losses,8.0,,,,,,,,0.00016987713744670097
C_losses,9.0,,,,,,,,0.00017669566871928084
C_losses,10.0,,,,,,,,0.00018892597892794305
C_losses,11.0,,,,,,,,0.0001672618224402788
C_losses,12.0,,,,,,,,0.00015962871511955652
C_losses,13.0,,,,,,,,0.00019683696754320857
C_losses,14.0,,,,,,,,0.0002055135375739083
C_losses,15.0,,,,,,,,0.00021265048781283154
C_losses,16.0,,,,,,,,0.00021959189621444344
C_losses,17.0,,,,,,,,0.00010024341875003748
C_losses,18.0,,,,,,,,6.0566824438753034e-05
C_losses,19.0,,,,,,,,6.164341277026475e-05
C_losses,20.0,,,,,,,,4.683846572369847e-05
C_losses,21.0,,,,,,,,4.0155894417387916e-05
C_losses,22.0,,,,,,,,3.6498738569684634e-05
C_losses,23.0,,,,,,,,3.113287379143881e-05
C_losses,24.0,,,,,,,,2.234708796366506e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
