Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,510.0942474789346
C_subs_hv,,,,,,,,,461.57115558225365
C_subs_mv,,,,,,,,,120.59909212778622
C_inv,,,,,,,,,116.33128818318983
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924468168265771
C_electricity,2.0,,,,,,,,0.06930381507092072
C_electricity,3.0,,,,,,,,0.06924036327831738
C_electricity,4.0,,,,,,,,0.06943068573038078
C_electricity,5.0,,,,,,,,0.07042535857503013
C_electricity,6.0,,,,,,,,0.07752318788940098
C_electricity,7.0,,,,,,,,0.08579788092286939
C_electricity,8.0,,,,,,,,0.15604233708509013
C_electricity,9.0,,,,,,,,0.1546716405455092
C_electricity,10.0,,,,,,,,0.1547065061811887
C_electricity,11.0,,,,,,,,0.14901644251460822
C_electricity,12.0,,,,,,,,0.14318652358681572
C_electricity,13.0,,,,,,,,0.15621323279100127
C_electricity,14.0,,,,,,,,0.15842146305967822
C_electricity,15.0,,,,,,,,0.15959183723017498
C_electricity,16.0,,,,,,,,0.16154990445378875
C_electricity,17.0,,,,,,,,0.11101313077147536
C_electricity,18.0,,,,,,,,0.08885864104186937
C_electricity,19.0,,,,,,,,0.08932129388666929
C_electricity,20.0,,,,,,,,0.08457663943633223
C_electricity,21.0,,,,,,,,0.08417073151946236
C_electricity,22.0,,,,,,,,0.08016477527247852
C_electricity,23.0,,,,,,,,0.07710194024478742
C_electricity,24.0,,,,,,,,0.0693316277579514
C_losses,1.0,,,,,,,,8.797981148362362e-06
C_losses,2.0,,,,,,,,8.809254049609013e-06
C_losses,3.0,,,,,,,,8.796720703894347e-06
C_losses,4.0,,,,,,,,8.836452185316587e-06
C_losses,5.0,,,,,,,,9.120643355541414e-06
C_losses,6.0,,,,,,,,1.1486975053082268e-05
C_losses,7.0,,,,,,,,1.4820401008590097e-05
C_losses,8.0,,,,,,,,6.769038732391557e-05
C_losses,9.0,,,,,,,,7.025099528310775e-05
C_losses,10.0,,,,,,,,7.455525132296815e-05
C_losses,11.0,,,,,,,,6.638125455996343e-05
C_losses,12.0,,,,,,,,6.334030069574624e-05
C_losses,13.0,,,,,,,,7.772718065054178e-05
C_losses,14.0,,,,,,,,8.111953695870304e-05
C_losses,15.0,,,,,,,,8.434437522761572e-05
C_losses,16.0,,,,,,,,8.697900098887414e-05
C_losses,17.0,,,,,,,,3.9581229358948886e-05
C_losses,18.0,,,,,,,,2.3861434641611735e-05
C_losses,19.0,,,,,,,,2.4290733126987987e-05
C_losses,20.0,,,,,,,,1.853756511797557e-05
C_losses,21.0,,,,,,,,1.592466095075632e-05
C_losses,22.0,,,,,,,,1.4472386648086298e-05
C_losses,23.0,,,,,,,,1.2327192480919792e-05
C_losses,24.0,,,,,,,,8.819668180555129e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
